endpoint,min_input,max_input,time
server,32,8192,107154
client,32,8192,107979
server,32,8192,96218
client,32,8192,96958
server,32,8192,96655
client,32,8192,97423
server,32,8192,95860
client,32,8192,96663
server,32,8192,95730
client,32,8192,96513
server,32,8192,105964
client,32,8192,106709
server,32,8192,96440
client,32,8192,97215
server,32,8192,352750
client,32,8192,353549
server,32,8192,95338
client,32,8192,96101
server,32,8192,95884
client,32,8192,96634
server,32,8192,95698
client,32,8192,96494
server,32,8192,95277
client,32,8192,96048
server,32,8192,96417
client,32,8192,97162
server,32,8192,95678
client,32,8192,96428
server,32,8192,95612
client,32,8192,96339
server,32,8192,96343
client,32,8192,97110
server,32,8192,95334
client,32,8192,96094
server,32,8192,96454
client,32,8192,97225
server,32,8192,407135
client,32,8192,407906
server,32,8192,110926
client,32,8192,111672
server,32,8192,95929
client,32,8192,96681
server,32,8192,95739
client,32,8192,96510
server,32,8192,95948
client,32,8192,96696
server,32,8192,96026
client,32,8192,96796
server,32,8192,95961
client,32,8192,96722
server,32,8192,96246
client,32,8192,97040
server,32,8192,95333
client,32,8192,96083
server,32,8192,96004
client,32,8192,96756
server,32,8192,96495
client,32,8192,97267
server,32,8192,95802
client,32,8192,96577
server,32,8192,95668
client,32,8192,96413
server,32,8192,95554
client,32,8192,96321
server,32,8192,397688
client,32,8192,398481
server,32,8192,95344
client,32,8192,96106
server,32,8192,94999
client,32,8192,95772
server,32,8192,102156
client,32,8192,102894
server,32,8192,95518
client,32,8192,96291
server,32,8192,96015
client,32,8192,96777
server,32,8192,343217
client,32,8192,344026
server,32,8192,96130
client,32,8192,96867
server,32,8192,95777
client,32,8192,96591
server,32,8192,95262
client,32,8192,96028
server,32,8192,96825
client,32,8192,97573
server,32,8192,95482
client,32,8192,96238
server,32,8192,96264
client,32,8192,97036
server,32,8192,95793
client,32,8192,96603
server,32,8192,95844
client,32,8192,96659
server,32,8192,96849
client,32,8192,97611
server,32,8192,95525
client,32,8192,96285
server,32,8192,348475
client,32,8192,349247
server,32,8192,96572
client,32,8192,97347
server,32,8192,95877
client,32,8192,96675
server,32,8192,95017
client,32,8192,95765
server,32,8192,96779
client,32,8192,97573
server,32,8192,95471
client,32,8192,96255
server,32,8192,96999
client,32,8192,97773
server,32,8192,95732
client,32,8192,96517
server,32,8192,95933
client,32,8192,96695
server,32,8192,95206
client,32,8192,96029
server,32,8192,96216
client,32,8192,97018
server,32,8192,95913
client,32,8192,96693
server,32,8192,95927
client,32,8192,96712
server,32,8192,349489
client,32,8192,350326
server,32,8192,96470
client,32,8192,97269
server,32,8192,95627
client,32,8192,96418
server,32,8192,99546
client,32,8192,100308
server,32,8192,97103
client,32,8192,97886
server,32,8192,96090
client,32,8192,96887
server,32,8192,95302
client,32,8192,96054
server,32,8192,95895
client,32,8192,96633
server,32,8192,96072
client,32,8192,96864
server,32,8192,96656
client,32,8192,97463
server,32,8192,96592
client,32,8192,97360
server,32,8192,95890
client,32,8192,96661
server,32,8192,95515
client,32,8192,96288
server,32,8192,396894
client,32,8192,397692
server,32,8192,95063
client,32,8192,95824
server,32,8192,96173
client,32,8192,96934
server,32,8192,97958
client,32,8192,98776
server,32,8192,95468
client,32,8192,96248
server,32,8192,95668
client,32,8192,96423
server,32,8192,101829
client,32,8192,102584
server,32,8192,96118
client,32,8192,96894
server,32,8192,96187
client,32,8192,96993
server,32,8192,95191
client,32,8192,95948
server,32,8192,95348
client,32,8192,96086
server,32,8192,95907
client,32,8192,96709
server,32,8192,96018
client,32,8192,96863
server,32,8192,95749
client,32,8192,96518
server,32,8192,96554
client,32,8192,97295
server,32,8192,95514
client,32,8192,96305
server,32,8192,96387
client,32,8192,97205
server,32,8192,95517
client,32,8192,96265
server,32,8192,95915
client,32,8192,96675
server,32,8192,400647
client,32,8192,401468
server,32,8192,95860
client,32,8192,96747
server,32,8192,95493
client,32,8192,96313
server,32,8192,101479
client,32,8192,102221
server,32,8192,96626
client,32,8192,97387
server,32,8192,95900
client,32,8192,96686
server,32,8192,95751
client,32,8192,96522
server,32,8192,95404
client,32,8192,96158
server,32,8192,96468
client,32,8192,97252
server,32,8192,95951
client,32,8192,96750
server,32,8192,95700
client,32,8192,96461
server,32,8192,96814
client,32,8192,97614
server,32,8192,95987
client,32,8192,96787
server,32,8192,95759
client,32,8192,96551
server,32,8192,95500
client,32,8192,96252
server,32,8192,96105
client,32,8192,96868
server,32,8192,96104
client,32,8192,96856
server,32,8192,97413
client,32,8192,98182
server,32,8192,95582
client,32,8192,96382
server,32,8192,95916
client,32,8192,96697
server,32,8192,95779
client,32,8192,96559
server,32,8192,95379
client,32,8192,96124
server,32,8192,99731
client,32,8192,100507
server,32,8192,96206
client,32,8192,97001
server,32,8192,95638
client,32,8192,96426
server,32,8192,95781
