endpoint,min_input,max_input,time
server,32,8192,93956
client,32,8192,94823
server,32,8192,90270
client,32,8192,91070
server,32,8192,89990
client,32,8192,90751
server,32,8192,89410
client,32,8192,90171
server,32,8192,88685
client,32,8192,89460
server,32,8192,96134
client,32,8192,96925
server,32,8192,96674
client,32,8192,97416
server,32,8192,89676
client,32,8192,90427
server,32,8192,89784
client,32,8192,90575
server,32,8192,89262
client,32,8192,90036
server,32,8192,89425
client,32,8192,90184
server,32,8192,89561
client,32,8192,90309
server,32,8192,90682
client,32,8192,91528
server,32,8192,88639
client,32,8192,89405
server,32,8192,89140
client,32,8192,89909
server,32,8192,89737
client,32,8192,90485
server,32,8192,89428
client,32,8192,90240
server,32,8192,89872
client,32,8192,90631
server,32,8192,89316
client,32,8192,90072
server,32,8192,89169
client,32,8192,89920
server,32,8192,89696
client,32,8192,90449
server,32,8192,89335
client,32,8192,90073
server,32,8192,89700
client,32,8192,90456
server,32,8192,89636
client,32,8192,90443
server,32,8192,89651
client,32,8192,90417
server,32,8192,96551
client,32,8192,97318
server,32,8192,89741
client,32,8192,90533
server,32,8192,338127
client,32,8192,338923
server,32,8192,89263
client,32,8192,90017
server,32,8192,89941
client,32,8192,90710
server,32,8192,89501
client,32,8192,90340
server,32,8192,89282
client,32,8192,90102
server,32,8192,89325
client,32,8192,90094
server,32,8192,88563
client,32,8192,89333
server,32,8192,88658
client,32,8192,89490
server,32,8192,88966
client,32,8192,89793
server,32,8192,89682
client,32,8192,90425
server,32,8192,88953
client,32,8192,89700
server,32,8192,88620
client,32,8192,89408
server,32,8192,89821
client,32,8192,90649
server,32,8192,88712
client,32,8192,89498
server,32,8192,89731
client,32,8192,90504
server,32,8192,88563
client,32,8192,89332
server,32,8192,102540
client,32,8192,103315
server,32,8192,89608
client,32,8192,90404
server,32,8192,89029
client,32,8192,89811
server,32,8192,89642
client,32,8192,90463
server,32,8192,89031
client,32,8192,89837
server,32,8192,88737
client,32,8192,89503
server,32,8192,89533
client,32,8192,90292
server,32,8192,89261
client,32,8192,90047
server,32,8192,89672
client,32,8192,90451
server,32,8192,89496
client,32,8192,90293
server,32,8192,89130
client,32,8192,89919
server,32,8192,89139
client,32,8192,89939
server,32,8192,88481
client,32,8192,89309
server,32,8192,88966
client,32,8192,89738
server,32,8192,90087
client,32,8192,90853
server,32,8192,88713
client,32,8192,89558
server,32,8192,88879
client,32,8192,89695
server,32,8192,89092
client,32,8192,89866
server,32,8192,89038
client,32,8192,89821
server,32,8192,89756
client,32,8192,90560
server,32,8192,96626
client,32,8192,97441
server,32,8192,90414
client,32,8192,91200
server,32,8192,88362
client,32,8192,89125
server,32,8192,88908
client,32,8192,89725
server,32,8192,90226
client,32,8192,91045
server,32,8192,88929
client,32,8192,89702
server,32,8192,89431
client,32,8192,90230
server,32,8192,89238
client,32,8192,90066
server,32,8192,89141
client,32,8192,89951
server,32,8192,88907
client,32,8192,89705
server,32,8192,89059
client,32,8192,89820
server,32,8192,89530
client,32,8192,90330
