endpoint,min_input,max_input,time
server,32,8192,90219
client,32,8192,90981
server,32,8192,88174
client,32,8192,88903
server,32,8192,89075
client,32,8192,89846
server,32,8192,88986
client,32,8192,89791
server,32,8192,89698
client,32,8192,90448
server,32,8192,88841
client,32,8192,89598
server,32,8192,89564
client,32,8192,90471
server,32,8192,91308
client,32,8192,92091
server,32,8192,88500
client,32,8192,89221
server,32,8192,88647
client,32,8192,89367
server,32,8192,89065
client,32,8192,89837
server,32,8192,89051
client,32,8192,89871
server,32,8192,88497
client,32,8192,89219
server,32,8192,89544
client,32,8192,90332
server,32,8192,88806
client,32,8192,89614
server,32,8192,89767
client,32,8192,90561
server,32,8192,88754
client,32,8192,89497
server,32,8192,88950
client,32,8192,89689
server,32,8192,340589
client,32,8192,341361
server,32,8192,88796
client,32,8192,89585
server,32,8192,89238
client,32,8192,89984
server,32,8192,89191
client,32,8192,89952
server,32,8192,89319
client,32,8192,90141
server,32,8192,89064
client,32,8192,89851
server,32,8192,94081
client,32,8192,94859
server,32,8192,89584
client,32,8192,90425
server,32,8192,89153
client,32,8192,89899
server,32,8192,89456
client,32,8192,90193
server,32,8192,88440
client,32,8192,89219
server,32,8192,89719
client,32,8192,90542
server,32,8192,89323
client,32,8192,90110
server,32,8192,88968
client,32,8192,89706
server,32,8192,88874
client,32,8192,89641
server,32,8192,89439
client,32,8192,90243
server,32,8192,90299
client,32,8192,91053
server,32,8192,89581
client,32,8192,90324
server,32,8192,89222
client,32,8192,90017
server,32,8192,89872
client,32,8192,90674
server,32,8192,88940
client,32,8192,89673
server,32,8192,89485
client,32,8192,90286
server,32,8192,89043
client,32,8192,89828
server,32,8192,89225
client,32,8192,90090
server,32,8192,89021
client,32,8192,89813
server,32,8192,89536
client,32,8192,90301
server,32,8192,97204
client,32,8192,97970
server,32,8192,89550
client,32,8192,90377
server,32,8192,89333
client,32,8192,90103
server,32,8192,89474
client,32,8192,90263
server,32,8192,89589
client,32,8192,90385
server,32,8192,89642
client,32,8192,90426
server,32,8192,89659
client,32,8192,90400
