endpoint,min_input,max_input,time
server,32,8192,96924
client,32,8192,97690
server,32,8192,94864
client,32,8192,95635
server,32,8192,92909
client,32,8192,93675
server,32,8192,93138
client,32,8192,93946
server,32,8192,93530
client,32,8192,94303
server,32,8192,94681
client,32,8192,95482
server,32,8192,94006
client,32,8192,94860
server,32,8192,93992
client,32,8192,94781
server,32,8192,93710
client,32,8192,94546
server,32,8192,94853
client,32,8192,95608
server,32,8192,95040
client,32,8192,95835
server,32,8192,93011
client,32,8192,93840
server,32,8192,93763
client,32,8192,94594
server,32,8192,93352
client,32,8192,94140
server,32,8192,96241
client,32,8192,97084
server,32,8192,102485
client,32,8192,103268
server,32,8192,92509
client,32,8192,93310
server,32,8192,97887
client,32,8192,98652
server,32,8192,94182
client,32,8192,94982
server,32,8192,94527
client,32,8192,95304
server,32,8192,93774
client,32,8192,94587
server,32,8192,94513
client,32,8192,95294
server,32,8192,94283
client,32,8192,95121
server,32,8192,92983
client,32,8192,93752
server,32,8192,95258
client,32,8192,96087
server,32,8192,93705
client,32,8192,94547
server,32,8192,95446
client,32,8192,96242
server,32,8192,94772
client,32,8192,95670
server,32,8192,94253
client,32,8192,95028
server,32,8192,92705
client,32,8192,93493
server,32,8192,93291
client,32,8192,94109
server,32,8192,92278
client,32,8192,93035
server,32,8192,93095
client,32,8192,93882
server,32,8192,93158
client,32,8192,93966
server,32,8192,94701
client,32,8192,95521
server,32,8192,93711
client,32,8192,94471
server,32,8192,96556
client,32,8192,97703
server,32,8192,93768
client,32,8192,94584
server,32,8192,93081
client,32,8192,93863
server,32,8192,98851
client,32,8192,99597
server,32,8192,93420
client,32,8192,94186
server,32,8192,92985
client,32,8192,93793
server,32,8192,94194
client,32,8192,94990
server,32,8192,92434
client,32,8192,93207
server,32,8192,93205
client,32,8192,93993
server,32,8192,93101
client,32,8192,93917
server,32,8192,93722
client,32,8192,94512
client,32,8192,116540
server,32,8192,119639
server,32,8192,96383
client,32,8192,102337
server,32,8192,93668
client,32,8192,94476
server,32,8192,92466
client,32,8192,93297
server,32,8192,93037
client,32,8192,93800
server,32,8192,93543
client,32,8192,94300
server,32,8192,93802
client,32,8192,94599
server,32,8192,93771
client,32,8192,94611
server,32,8192,349672
client,32,8192,350470
server,32,8192,93787
client,32,8192,94614
server,32,8192,94145
client,32,8192,94914
server,32,8192,93661
client,32,8192,94474
server,32,8192,93203
client,32,8192,94035
server,32,8192,93352
client,32,8192,94148
server,32,8192,94593
client,32,8192,95411
server,32,8192,94351
client,32,8192,95143
server,32,8192,93916
client,32,8192,94698
server,32,8192,93790
client,32,8192,94588
server,32,8192,92418
client,32,8192,93242
server,32,8192,93444
client,32,8192,94263
server,32,8192,93046
client,32,8192,93849
server,32,8192,93010
client,32,8192,93804
server,32,8192,93110
client,32,8192,93999
server,32,8192,93123
client,32,8192,93927
server,32,8192,92847
client,32,8192,93617
server,32,8192,99091
client,32,8192,99895
server,32,8192,93232
client,32,8192,94058
server,32,8192,93450
client,32,8192,94269
server,32,8192,93459
client,32,8192,94216
server,32,8192,93552
client,32,8192,94320
