endpoint,operation,msglen,time
client,encrypt,256,33
server,decrypt,256,25
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,256,24
server,decrypt,256,28
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,24
server,decrypt,256,36
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,33
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,28
client,encrypt,512,45
server,decrypt,512,44
server,encrypt,512,47
client,decrypt,512,43
client,encrypt,512,44
server,decrypt,512,43
server,encrypt,512,58
client,decrypt,512,47
client,encrypt,512,45
server,decrypt,512,54
server,encrypt,512,44
client,decrypt,512,67
client,encrypt,512,45
server,decrypt,512,43
server,encrypt,512,44
client,decrypt,512,44
client,encrypt,512,45
server,decrypt,512,54
server,encrypt,512,49
client,decrypt,512,43
client,encrypt,1024,87
server,decrypt,1024,82
server,encrypt,1024,97
client,decrypt,1024,85
client,encrypt,1024,107
server,decrypt,1024,82
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,100
server,encrypt,1024,82
client,decrypt,1024,100
client,encrypt,1024,84
server,decrypt,1024,92
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,109
server,decrypt,1024,82
server,encrypt,1024,82
client,decrypt,1024,101
client,encrypt,2048,159
server,decrypt,2048,195
server,encrypt,2048,158
client,decrypt,2048,167
client,encrypt,2048,160
server,decrypt,2048,158
server,encrypt,2048,159
client,decrypt,2048,169
client,encrypt,2048,182
server,decrypt,2048,175
server,encrypt,2048,158
client,decrypt,2048,158
client,encrypt,2048,159
server,decrypt,2048,157
server,encrypt,2048,158
client,decrypt,2048,158
client,encrypt,2048,160
server,decrypt,2048,201
server,encrypt,2048,159
client,decrypt,2048,184
