endpoint,operation,msglen,time
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,29
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,33
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,31
server,decrypt,256,33
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,26
server,decrypt,256,34
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,44
server,encrypt,256,25
client,decrypt,256,34
client,encrypt,256,25
server,decrypt,256,44
server,encrypt,256,25
client,decrypt,256,43
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,26
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,35
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,34
client,decrypt,256,43
client,encrypt,256,25
server,decrypt,256,44
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,53
client,encrypt,256,25
server,decrypt,256,44
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,26
client,encrypt,256,24
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,44
client,encrypt,256,25
server,decrypt,256,43
server,encrypt,256,24
client,decrypt,256,44
client,encrypt,256,25
server,decrypt,256,43
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,44
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,34
client,encrypt,256,26
server,decrypt,256,44
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,43
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,25
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,35
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,26
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,30
server,encrypt,256,25
client,decrypt,256,34
client,encrypt,256,25
server,decrypt,256,44
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,25
server,encrypt,256,24
client,decrypt,256,44
client,encrypt,256,25
server,decrypt,256,43
server,encrypt,256,25
client,decrypt,256,30
client,encrypt,256,24
server,decrypt,256,50
server,encrypt,256,25
client,decrypt,256,25
client,encrypt,256,25
server,decrypt,256,31
server,encrypt,256,25
