endpoint,operation,msglen,time
client,encrypt,8192,655
server,decrypt,8192,775
server,encrypt,8192,705
client,decrypt,8192,617
client,encrypt,8192,713
server,decrypt,8192,676
server,encrypt,8192,687
client,decrypt,8192,638
client,encrypt,8192,616
server,decrypt,8192,619
server,encrypt,8192,619
client,decrypt,8192,652
client,encrypt,8192,658
server,decrypt,8192,613
server,encrypt,8192,646
client,decrypt,8192,720
client,encrypt,8192,615
server,decrypt,8192,620
server,encrypt,8192,684
client,decrypt,8192,803
client,encrypt,16384,1611
server,decrypt,16384,1260
server,encrypt,16384,1268
client,decrypt,16384,1310
client,encrypt,16384,1283
server,decrypt,16384,1275
server,encrypt,16384,1375
client,decrypt,16384,1352
client,encrypt,16384,1329
server,decrypt,16384,1427
server,encrypt,16384,1236
client,decrypt,16384,1283
client,encrypt,16384,1363
server,decrypt,16384,1374
server,encrypt,16384,1248
client,decrypt,16384,1247
client,encrypt,16384,1270
server,decrypt,16384,1260
server,encrypt,16384,1231
client,decrypt,16384,1358
