endpoint,operation,msglen,time
client,hash,8192,41
server,verify,8192,59
server,hash,8192,41
client,verify,8192,44
client,hash,8192,51
server,verify,8192,40
server,hash,8192,56
client,verify,8192,40
client,hash,8192,62
server,verify,8192,39
server,hash,8192,51
client,verify,8192,60
client,hash,8192,40
server,verify,8192,64
server,hash,8192,40
client,verify,8192,42
client,hash,8192,59
server,verify,8192,40
server,hash,8192,64
client,verify,8192,75
client,hash,16384,124
server,verify,16384,78
server,hash,16384,76
client,verify,16384,77
client,hash,16384,75
server,verify,16384,84
server,hash,16384,75
client,verify,16384,75
client,hash,16384,76
server,verify,16384,115
server,hash,16384,80
client,verify,16384,76
client,hash,16384,76
server,verify,16384,117
server,hash,16384,94
client,verify,16384,74
client,hash,16384,158
server,verify,16384,95
server,hash,16384,104
client,verify,16384,77
