endpoint,keylen,time
server,224,334703
client,224,324855
client,224,38919
server,224,49044
client,224,39059
server,224,49245
server,224,49023
client,224,38944
client,224,40080
server,224,50116
client,224,39229
server,224,49351
client,224,39217
server,224,49241
server,224,49454
client,224,39281
client,224,39427
server,224,49532
client,224,39381
server,224,49470
client,224,39015
server,224,49091
server,224,49571
client,224,39229
client,224,39197
server,224,49349
server,224,48927
client,224,38908
client,224,39543
server,224,49647
client,224,47373
server,224,57835
client,224,39552
server,224,49826
client,224,40002
server,224,50326
server,224,50335
client,224,39759
client,224,38723
server,224,48796
server,224,49342
client,224,39225
server,224,48827
client,224,38702
server,224,49385
client,224,39234
client,224,38968
server,224,49143
client,224,39571
server,224,49744
client,224,40357
server,224,50785
client,224,39915
server,224,50280
client,224,39405
server,224,49598
client,224,39566
server,224,49673
client,224,38954
server,224,49075
client,224,39368
server,224,49522
client,224,39133
server,224,49762
client,224,39055
server,224,49924
server,224,49675
client,224,39469
client,224,39856
server,224,50035
client,224,39030
server,224,49235
server,224,49508
client,224,39360
server,224,49622
client,224,39476
server,224,50140
client,224,39592
client,224,39006
server,224,49412
client,224,39865
server,224,50445
client,224,39534
server,224,49803
client,224,39037
server,224,49111
client,224,40145
server,224,50353
client,224,39733
server,224,50093
client,224,38732
server,224,48791
client,224,38749
server,224,48891
client,224,39182
server,224,49263
client,224,38832
server,224,48874
client,224,38748
server,224,48719
client,224,39104
server,224,49271
client,224,39075
server,224,49169
client,224,39996
server,224,50061
client,224,39457
server,224,49563
client,224,38850
server,224,48903
client,224,38793
server,224,48909
client,224,38953
server,224,49019
server,224,48973
client,224,38804
client,224,39181
server,224,49291
client,224,39250
server,224,49392
server,224,50623
client,224,40206
client,224,39081
server,224,49245
client,224,38966
server,224,49015
client,224,38903
server,224,49039
client,224,38994
server,224,49106
client,224,38902
server,224,48905
client,224,38937
server,224,48983
client,224,39052
server,224,49152
client,224,39118
server,224,49342
client,224,39802
server,224,50042
client,224,39291
server,224,49610
client,224,38722
server,224,48756
client,224,39273
server,224,49448
server,224,48879
client,224,38773
client,224,38946
server,224,49140
client,224,39407
server,224,49590
client,224,39323
server,224,49405
client,224,40041
server,224,50416
client,224,39673
server,224,49742
client,224,39311
server,224,49406
client,224,39215
server,224,49488
client,224,39080
server,224,49422
client,224,39121
server,224,49471
client,224,39069
server,224,49316
client,224,39255
server,224,49415
client,224,39223
server,224,49405
client,224,54979
server,224,64843
client,224,39317
server,224,49433
client,224,39247
server,224,49528
client,224,39184
server,224,49461
client,224,39246
server,224,49572
client,224,38906
server,224,49079
client,224,39222
server,224,49356
client,224,38817
server,224,48802
client,224,39427
server,224,49761
client,224,38916
server,224,49066
client,224,38968
server,224,49070
client,224,39069
server,224,49194
client,224,38921
server,224,49017
client,224,38908
server,224,48926
client,224,43643
server,224,53742
client,224,39268
server,224,49583
client,224,38878
server,224,48905
client,224,39846
server,224,50136
client,224,38893
server,224,49034
client,224,38916
server,224,49005
client,224,39429
server,224,49557
server,224,48770
client,224,38686
client,224,38716
server,224,48832
client,224,39000
server,224,49130
client,224,334352
server,224,343990
client,224,38872
server,224,49239
client,224,38796
server,224,48855
client,224,38782
server,224,48859
client,224,42396
