endpoint,keylen,time
client,192,30531
server,192,32839
server,192,33023
client,192,29243
client,192,28938
server,192,32752
client,192,28712
server,192,32544
client,192,29274
server,192,33002
client,192,28752
server,192,32629
client,192,28900
server,192,32798
client,192,29098
server,192,32980
server,192,32685
client,192,28934
client,192,29075
server,192,32910
client,192,29029
server,192,32740
client,192,28817
server,192,32656
client,192,28840
server,192,32617
client,192,28985
server,192,32882
client,192,28875
server,192,32794
client,192,28828
server,192,32762
client,192,28844
server,192,32773
client,192,28839
server,192,32758
client,192,29102
server,192,32923
client,192,29374
server,192,33283
client,192,29745
server,192,33624
client,192,29376
server,192,33368
server,192,33623
client,192,29699
server,192,33770
client,192,29812
client,192,29023
server,192,32890
client,192,29147
server,192,33089
server,192,32766
client,192,28804
client,192,29294
server,192,33156
server,192,34938
client,192,30821
client,192,29400
server,192,33123
client,192,28906
server,192,32752
client,192,29684
server,192,33524
client,192,28833
server,192,32715
client,192,29204
server,192,33099
client,192,320195
server,192,324000
client,192,28936
server,192,32688
client,192,29541
server,192,33471
client,192,29115
server,192,33105
client,192,29318
server,192,33162
client,192,29168
server,192,32960
client,192,29057
server,192,32873
client,192,29038
server,192,32889
client,192,29225
server,192,33115
client,192,34812
server,192,38975
client,192,29071
server,192,32945
client,192,29106
server,192,33084
client,192,29048
server,192,32920
client,192,29412
server,192,33264
client,192,29036
server,192,33131
client,192,29605
server,192,33549
client,192,29097
server,192,32992
client,192,29315
server,192,33268
client,192,29128
server,192,33046
client,192,29112
server,192,32874
client,192,28737
server,192,32626
server,192,32924
client,192,29096
client,192,29035
server,192,32916
server,192,33312
client,192,29420
client,192,28651
server,192,32385
client,192,29412
server,192,33321
client,192,29266
server,192,33271
client,192,29704
server,192,33509
client,192,28954
server,192,32710
client,192,28897
server,192,32750
client,192,29166
server,192,32990
client,192,29703
server,192,33439
client,192,28892
server,192,32923
client,192,29506
server,192,33550
client,192,28896
server,192,32662
client,192,29317
server,192,33213
client,192,29032
server,192,32860
client,192,29487
server,192,33351
client,192,29040
server,192,32956
client,192,29366
server,192,33250
client,192,29203
server,192,33010
client,192,29678
server,192,33576
server,192,32688
client,192,28733
client,192,28816
server,192,32618
client,192,29250
server,192,33157
client,192,29175
server,192,33000
client,192,29059
server,192,32894
client,192,29589
server,192,33496
client,192,29005
server,192,32772
client,192,29168
server,192,32920
client,192,29372
server,192,33207
client,192,29193
server,192,33042
client,192,28715
server,192,32405
client,192,29332
server,192,33262
client,192,29008
server,192,32855
client,192,28979
server,192,32931
client,192,28957
server,192,32758
client,192,29381
server,192,33106
client,192,28780
server,192,32638
client,192,29590
server,192,33524
client,192,28903
server,192,32760
server,192,33429
client,192,29493
client,192,29000
server,192,32915
client,192,29247
server,192,33005
client,192,28819
server,192,32628
client,192,320316
server,192,324200
client,192,29311
server,192,33192
client,192,29313
server,192,33137
client,192,29103
server,192,32960
client,192,29549
server,192,33390
client,192,29096
server,192,32945
client,192,29535
server,192,33475
client,192,29081
server,192,32991
client,192,29412
server,192,33260
client,192,29616
server,192,33491
client,192,29054
server,192,32768
client,192,28705
server,192,32476
client,192,29220
server,192,33139
client,192,29937
server,192,33841
client,192,29329
server,192,33183
client,192,29134
server,192,33065
client,192,28950
server,192,32710
client,192,28886
server,192,32700
client,192,319803
server,192,323664
client,192,28772
server,192,32596
client,192,29325
server,192,33095
client,192,29046
server,192,32904
client,192,29292
server,192,33169
client,192,29051
server,192,32828
client,192,29539
server,192,33499
client,192,28851
server,192,32741
client,192,29118
server,192,32874
client,192,322525
server,192,326419
client,192,30570
server,192,34398
client,192,28955
server,192,32755
client,192,29024
server,192,32894
client,192,28935
server,192,32783
client,192,28902
server,192,32788
client,192,29262
server,192,33177
client,192,29032
server,192,32745
client,192,29133
server,192,32843
client,192,29080
server,192,32906
client,192,29106
server,192,32883
client,192,29219
server,192,33047
client,192,29372
server,192,33345
client,192,29119
server,192,32850
client,192,29298
server,192,33138
client,192,28756
server,192,32689
client,192,33174
server,192,37059
client,192,29180
server,192,33062
client,192,29529
server,192,33378
client,192,29123
server,192,32915
server,192,32623
client,192,28871
client,192,28947
server,192,32776
client,192,28998
server,192,32812
client,192,29211
server,192,33077
server,192,33165
client,192,29268
client,192,28740
server,192,32598
server,192,32872
client,192,29074
client,192,28999
server,192,32869
client,192,28772
server,192,32553
client,192,29247
server,192,33167
client,192,29190
server,192,33089
client,192,28745
server,192,32521
client,192,29138
server,192,33036
client,192,29152
server,192,33015
client,192,29348
server,192,33136
client,192,29424
server,192,33141
client,192,28822
server,192,32673
server,192,33275
client,192,29387
client,192,28604
server,192,32457
client,192,29281
server,192,33088
client,192,29323
server,192,33116
client,192,29118
server,192,32932
client,192,28928
server,192,32759
client,192,29270
server,192,33121
client,192,29121
server,192,32960
client,192,29225
server,192,33155
client,192,28752
server,192,32678
client,192,29022
server,192,32806
client,192,29024
server,192,32937
client,192,29624
server,192,33467
client,192,29186
server,192,33030
server,192,33171
client,192,29127
client,192,29002
server,192,32806
client,192,28979
server,192,32845
client,192,29129
server,192,33010
client,192,29491
server,192,33358
client,192,29029
server,192,32786
client,192,29129
server,192,32976
client,192,29106
server,192,32870
client,192,29269
server,192,33058
client,192,29065
server,192,32855
client,192,29746
server,192,33581
client,192,28907
server,192,32671
client,192,28968
server,192,32884
client,192,28651
server,192,32424
client,192,28890
server,192,32661
client,192,29105
server,192,32902
client,192,29589
server,192,33415
client,192,28901
server,192,32757
client,192,29197
server,192,33131
client,192,29027
server,192,32809
client,192,28939
server,192,32734
client,192,28714
server,192,32589
client,192,29648
server,192,33588
client,192,29238
server,192,33018
client,192,29510
server,192,33441
client,192,29135
server,192,32985
client,192,28950
server,192,32728
client,192,28821
server,192,32823
client,192,29205
server,192,32971
client,192,326564
server,192,330423
client,192,29081
server,192,32896
client,192,28912
server,192,32692
client,192,29109
server,192,32854
client,192,28856
server,192,32720
client,192,28896
server,192,32634
client,192,29259
server,192,33010
client,192,29008
server,192,32875
client,192,29015
server,192,32788
client,192,29785
server,192,33643
client,192,28934
server,192,32840
client,192,29037
server,192,32812
client,192,29601
server,192,33373
client,192,28945
server,192,32867
client,192,28769
server,192,32545
client,192,29182
server,192,33037
client,192,28912
server,192,32772
client,192,328550
server,192,332335
client,192,28861
server,192,32637
client,192,29113
server,192,32972
client,192,28963
server,192,32845
client,192,29152
server,192,33043
client,192,28995
server,192,32923
client,192,29569
server,192,33338
client,192,28785
server,192,32644
client,192,29542
server,192,33572
client,192,29264
server,192,33005
server,192,32773
client,192,28946
client,192,29011
server,192,32956
client,192,29401
server,192,33254
client,192,29127
server,192,32953
client,192,28979
server,192,32909
client,192,30334
server,192,34263
client,192,29243
server,192,33089
client,192,29115
server,192,33045
client,192,29067
server,192,32903
client,192,28822
server,192,32643
client,192,29347
server,192,33184
client,192,28974
server,192,32719
client,192,29127
server,192,32868
client,192,28885
server,192,32775
client,192,29146
server,192,33044
client,192,29173
server,192,33042
client,192,28994
server,192,32889
client,192,28704
server,192,32507
client,192,28978
server,192,32844
client,192,29077
server,192,33018
client,192,28892
server,192,32765
client,192,29237
server,192,33032
client,192,29008
server,192,32962
client,192,29301
server,192,33179
client,192,28875
server,192,32663
client,192,29124
server,192,33048
client,192,29678
server,192,33499
client,192,29110
server,192,32939
client,192,29142
server,192,33041
client,192,29192
server,192,32950
client,192,28992
server,192,32727
client,192,328855
server,192,332789
client,192,28859
server,192,32611
client,192,29049
server,192,32796
client,192,29159
server,192,33063
client,192,325410
server,192,329216
client,192,28959
server,192,32709
client,192,29176
server,192,32974
client,192,29111
server,192,32909
client,192,28962
server,192,32734
client,192,29043
server,192,32981
client,192,29298
server,192,33148
client,192,28621
server,192,32492
client,192,28966
server,192,32915
client,192,28806
server,192,32587
client,192,29252
server,192,33066
client,192,29086
server,192,33000
client,192,28785
server,192,32629
client,192,28852
server,192,32746
client,192,29316
server,192,33274
client,192,29609
server,192,33397
client,192,29228
server,192,33048
client,192,29418
server,192,33349
client,192,29427
server,192,33131
client,192,29526
server,192,33274
client,192,29864
server,192,33670
client,192,29152
server,192,32886
client,192,29446
server,192,33321
client,192,29490
server,192,33402
client,192,29152
server,192,33017
client,192,29008
server,192,32863
client,192,29853
server,192,33792
client,192,29521
server,192,33502
client,192,29172
server,192,32986
client,192,29099
server,192,33021
client,192,29390
server,192,33403
client,192,331365
server,192,335303
client,192,29082
server,192,33042
client,192,29432
server,192,33301
client,192,29120
server,192,33012
client,192,29649
server,192,33702
client,192,28994
server,192,33126
client,192,29368
server,192,33630
client,192,28942
server,192,33030
client,192,29370
server,192,33482
client,192,29137
server,192,32988
client,192,29210
server,192,33105
client,192,28878
server,192,32640
client,192,29659
server,192,33504
client,192,28927
server,192,32842
client,192,29218
server,192,32835
client,192,29664
server,192,33369
client,192,28759
server,192,32591
client,192,28809
server,192,32614
client,192,29538
server,192,33378
client,192,29138
server,192,32986
client,192,29135
server,192,32900
client,192,28959
server,192,32725
client,192,29020
server,192,32863
client,192,28863
server,192,32621
client,192,29762
server,192,33533
server,192,33374
client,192,29383
client,192,29923
server,192,33804
client,192,29818
server,192,33726
server,192,33168
client,192,29241
server,192,33022
client,192,29133
client,192,29696
server,192,33583
client,192,29241
server,192,33217
client,192,37261
server,192,41122
client,192,29174
server,192,32958
client,192,29883
server,192,33837
client,192,29470
server,192,33318
client,192,29248
server,192,33048
client,192,29793
server,192,33634
client,192,29273
server,192,33010
client,192,28922
server,192,32694
client,192,30004
server,192,33775
client,192,29312
server,192,33040
client,192,29546
server,192,33297
client,192,28959
server,192,32888
client,192,29020
server,192,32759
client,192,29048
server,192,32886
client,192,29362
server,192,33248
client,192,28644
server,192,32413
client,192,29431
server,192,33202
client,192,29252
server,192,33174
client,192,28825
server,192,32560
client,192,29340
server,192,33184
client,192,29695
server,192,33641
client,192,29135
server,192,32978
client,192,29000
server,192,32759
client,192,29090
server,192,32961
client,192,29010
server,192,32786
client,192,29008
server,192,32780
client,192,29783
server,192,33770
client,192,30210
server,192,34143
server,192,32936
client,192,29085
client,192,28990
server,192,32922
client,192,28884
server,192,32621
client,192,28972
server,192,32771
