endpoint,keylen,time
server,192,34683
server,192,33773
client,192,27235
server,192,33166
client,192,26524
server,192,42967
client,192,36373
client,192,28070
server,192,34756
client,224,41135
server,224,51152
server,224,65213
client,224,51118
server,224,52682
client,224,42682
server,224,49640
client,224,39883
client,224,39247
server,224,49190
client,384,106520
server,384,133551
server,384,132170
client,384,105799
client,384,106986
server,384,133273
client,384,107852
server,384,134633
client,384,137002
server,384,182597
client,521,276752
server,521,350818
server,521,317845
client,521,255457
server,521,337762
client,521,270510
server,521,329370
client,521,264423
client,521,288145
server,521,350427
