endpoint,time
client,73190
server,83494
client,73833
server,84119
client,73840
server,84170
client,73038
server,83320
client,73164
server,83529
client,73181
server,83450
server,83603
client,73230
client,72970
server,83309
client,73570
server,83965
client,73080
server,83392
server,83063
client,72765
server,84022
client,73983
client,73410
server,83753
client,73560
server,83951
server,83538
client,73265
client,72745
server,82975
client,72593
server,82854
client,73690
server,83993
server,83624
client,73275
server,83714
client,73357
client,72445
server,82801
client,73276
server,83638
server,83597
client,73202
client,72987
server,83330
client,73351
server,83820
client,72604
server,83186
client,73202
server,83489
server,83188
client,72956
server,83879
client,73575
client,73010
server,83338
client,73347
server,83731
client,73046
server,83342
client,72556
server,82890
client,73329
server,83578
client,72981
server,83301
client,72728
server,83173
client,73581
server,83993
client,72644
server,82978
client,73732
server,84280
client,75498
server,85821
client,73069
server,83408
server,83557
client,73184
client,73409
server,83695
client,73597
server,83888
client,74333
server,84708
client,73065
server,83364
client,72726
server,83081
client,74316
server,84594
client,72741
server,83107
client,72972
server,83529
server,83414
client,73083
server,83429
client,73095
client,73017
server,83557
client,73518
server,83847
client,72708
server,83080
client,73484
server,83788
client,72565
server,82949
client,73181
server,84254
client,73433
server,83703
client,72829
server,83107
client,73234
server,83837
server,83393
client,73037
client,72725
server,83099
client,72868
server,83305
client,73382
server,83708
client,73267
server,83574
client,73805
server,84201
client,72437
server,82732
client,73119
server,83940
client,73343
server,83807
server,83025
client,72729
client,73419
server,83925
client,72351
server,82719
client,72855
server,83139
client,72696
server,83037
client,73550
server,83889
client,73022
server,83801
client,73475
server,83783
client,72918
server,83255
client,73447
server,83699
client,73254
server,83598
client,73570
server,83901
client,73485
server,83787
client,73066
server,83398
client,73515
server,83796
client,73233
server,83570
client,73546
server,84005
client,76607
server,87108
client,73126
server,83466
client,73245
server,83599
client,74429
server,84742
client,73822
server,84092
client,73666
server,83993
client,73477
server,83842
client,73862
server,84181
client,73972
server,84298
client,73809
server,84172
client,73349
server,83881
client,72812
server,83140
client,73219
server,83543
client,73053
server,83342
client,72823
server,83090
client,73232
server,83534
client,73307
server,83789
client,73167
server,83467
client,73194
server,83528
client,73191
server,83587
client,72982
server,83294
client,73466
server,83954
client,73682
server,83998
client,73179
server,83483
client,75530
server,85895
client,72935
server,83197
client,73163
server,83502
client,74435
server,84861
client,72961
server,83234
client,72890
server,83194
client,72630
server,82901
client,73048
server,83362
client,73467
server,83890
client,73797
server,84180
client,73386
server,83676
client,73623
server,83910
client,72856
server,83171
client,73000
server,83355
client,73631
server,84053
client,73001
server,83335
client,72935
server,83254
client,72957
server,83294
client,73400
server,83707
