endpoint,keylen,time
client,192,32324
server,192,34655
client,192,30048
server,192,34083
client,192,31417
server,192,35255
client,192,29499
server,192,33431
server,192,34430
client,192,30440
client,192,29441
server,192,33421
server,192,33264
client,192,29309
client,192,29902
server,192,33764
client,192,29277
server,192,33141
client,192,29384
server,192,33294
client,192,29315
server,192,33182
client,192,29298
server,192,33129
client,192,29213
server,192,33126
server,192,34215
client,192,30342
server,192,33440
client,192,29529
server,192,33257
client,192,29336
client,192,30125
server,192,33853
server,192,34009
client,192,29998
client,192,29905
server,192,33893
client,192,29060
server,192,32822
client,192,29499
server,192,33296
client,192,29331
server,192,33203
client,192,29654
server,192,33573
client,192,30295
server,192,34190
server,192,33329
client,192,29491
server,192,33836
client,192,29890
client,192,29254
server,192,33182
client,192,30408
server,192,34306
server,192,33499
client,192,29614
client,192,29833
server,192,33708
server,192,33152
client,192,29291
client,192,29445
server,192,33351
server,192,33451
client,192,29563
client,192,29131
server,192,32969
client,192,29860
server,192,33685
server,192,33551
client,192,29649
client,192,29325
server,192,33065
client,192,29337
server,192,33171
client,192,30298
server,192,34269
client,192,30235
server,192,34180
server,192,33580
client,192,29747
client,192,29321
server,192,33087
client,192,29416
server,192,33377
client,192,29764
server,192,33652
client,192,29414
server,192,33434
client,192,30462
server,192,34404
client,192,29699
server,192,33580
server,192,33973
client,192,30149
client,192,29323
server,192,33064
client,192,30196
server,192,34866
client,192,29531
server,192,33358
client,192,29944
server,192,33846
client,192,29907
server,192,33857
client,192,29509
server,192,33360
client,192,30169
server,192,34135
client,192,30371
server,192,34261
client,192,30195
server,192,34182
client,192,29660
server,192,33554
client,192,29924
server,192,33810
server,192,32941
client,192,29043
client,192,30411
server,192,34215
client,192,29522
server,192,33311
client,192,30189
server,192,34087
client,192,29268
server,192,33302
client,192,29906
server,192,33716
client,192,29916
server,192,33907
client,192,29515
server,192,33475
client,192,29915
server,192,33806
server,192,33480
client,192,29617
client,192,29647
server,192,33414
client,192,29627
server,192,33493
client,192,29544
server,192,33389
client,192,30203
server,192,34024
client,192,30176
server,192,34016
client,192,29363
server,192,33278
client,192,29705
server,192,33475
client,192,29564
server,192,33589
client,192,30462
server,192,34313
client,192,29643
server,192,33328
client,192,30282
server,192,34135
client,192,29814
server,192,33733
client,192,30331
server,192,34233
client,192,29762
server,192,33510
client,192,30582
server,192,34464
server,192,34150
client,192,30175
client,192,29798
server,192,33638
client,192,29712
server,192,33510
client,192,30628
server,192,34544
client,192,29771
server,192,33553
server,192,33833
client,192,29926
client,192,29391
server,192,33179
server,192,33398
client,192,29658
client,192,29965
server,192,33837
client,192,29659
server,192,33413
client,192,29347
server,192,33130
client,192,30739
server,192,34447
client,192,322000
server,192,325916
client,192,29485
server,192,33282
client,192,30039
server,192,33911
client,192,29483
server,192,33335
client,192,30543
server,192,34498
client,192,29838
server,192,33694
client,192,30746
server,192,34772
client,192,29658
server,192,33532
client,192,30442
server,192,34161
client,192,29307
server,192,33077
client,192,29777
server,192,33644
client,192,29373
server,192,33263
server,192,34080
client,192,30149
client,192,29207
server,192,33088
client,192,29669
server,192,33556
client,192,29496
server,192,33288
client,192,30596
server,192,34494
client,192,31113
server,192,35092
client,192,30073
server,192,33958
client,192,29365
server,192,33232
client,192,29809
server,192,33600
client,192,29671
server,192,33575
client,192,29650
server,192,33613
client,192,29986
server,192,33925
client,192,30194
server,192,33993
client,192,29568
server,192,33359
client,192,30299
server,192,34166
client,192,30221
server,192,34028
client,192,30418
server,192,34203
client,192,29721
server,192,33528
client,192,29692
server,192,33494
client,192,29530
server,192,33365
client,192,29870
server,192,33686
client,192,30098
server,192,33883
client,192,30060
server,192,33875
server,192,33590
client,192,29800
client,192,30362
server,192,34099
client,192,29076
server,192,32893
client,192,30259
server,192,34200
client,192,30392
server,192,34430
client,192,29822
server,192,33601
client,192,29669
server,192,33558
client,192,30324
server,192,34081
client,192,29616
server,192,33394
client,192,29739
server,192,33527
client,192,29231
server,192,33173
client,192,29653
server,192,33486
client,192,29469
server,192,33290
client,192,29887
server,192,33746
client,192,29691
server,192,33533
client,192,30138
server,192,34122
client,192,29920
server,192,33746
server,192,33464
client,192,29611
client,192,30444
server,192,34423
client,192,30712
server,192,34729
client,192,29731
server,192,33611
client,192,29633
server,192,33393
client,192,29766
server,192,33620
client,192,29683
server,192,33408
client,192,29547
server,192,33329
client,192,29375
server,192,33140
client,192,29728
server,192,33577
client,192,30441
server,192,34239
client,192,29556
server,192,33305
client,192,30915
server,192,34793
client,192,30571
server,192,34432
client,192,29901
server,192,33774
client,192,29399
server,192,33169
server,192,34145
client,192,30310
client,192,29749
server,192,33570
client,192,29609
server,192,33378
client,192,29607
server,192,33342
client,192,31851
server,192,35619
server,192,33643
client,192,29715
client,192,30364
server,192,34215
client,192,29483
server,192,33387
client,192,29880
server,192,33805
client,192,29473
server,192,33371
client,192,29848
server,192,33659
client,192,29324
server,192,33100
server,192,33265
client,192,29453
client,192,29168
server,192,33040
client,192,30590
server,192,34469
client,192,29632
server,192,33617
client,192,35651
server,192,39535
server,192,33634
client,192,29778
client,192,30790
server,192,34639
client,192,29893
server,192,33679
client,192,30058
server,192,33921
client,192,29793
server,192,33638
client,192,29406
server,192,33272
client,192,29509
server,192,33285
client,192,29418
