endpoint,time
server,84560
client,74109
server,84434
client,74448
server,84979
client,72809
server,83104
client,73113
server,83591
client,73248
server,83563
server,82504
client,72178
client,72815
server,83115
server,83427
client,73108
client,73816
server,84145
server,83317
client,72999
client,73187
server,83737
server,83599
client,73280
client,73207
server,83514
client,73257
server,83597
client,73389
server,83955
client,75706
server,86300
client,127272
server,137505
client,74114
server,84643
client,74622
server,85154
client,74800
server,85351
client,75239
server,85545
client,74043
server,84616
client,76429
server,87010
client,80778
server,91401
client,74361
server,84937
client,74457
server,85034
client,75428
server,85991
client,73567
server,83888
client,73014
server,83483
client,72876
server,83180
client,73069
server,83452
client,73607
server,84219
client,73704
server,84335
client,72500
server,82915
client,72784
server,83095
client,73441
server,83797
client,73093
server,83433
client,73410
server,83699
client,73318
server,83715
server,83505
client,73138
client,72558
server,82861
client,73468
server,83845
client,73580
server,84143
client,73103
server,83364
client,73667
server,83969
client,73194
server,83565
client,73602
server,83923
server,83959
client,73607
client,73228
server,83523
client,73489
server,83814
client,74140
server,84517
client,73234
server,83583
client,73198
server,83522
client,73352
server,83803
client,72906
server,83216
client,72614
server,82923
client,73102
server,83494
client,72626
server,82941
client,72682
server,83285
server,84232
client,73378
client,73195
server,83482
client,73824
server,84075
client,73525
server,83882
client,73127
server,83457
client,74145
server,84486
client,73910
server,84242
client,73850
server,84260
client,72859
server,83180
client,73685
server,83991
client,73710
server,84288
client,73346
server,83667
client,73085
server,83379
client,72772
server,83078
client,72803
server,83173
client,73330
server,83637
client,73112
server,83449
client,72727
server,83117
client,73074
server,83416
client,73554
server,83850
client,72863
server,83221
client,73895
server,84222
client,73297
server,83620
client,73152
server,83505
client,73599
server,83955
client,72775
server,83199
client,74917
server,85213
client,73476
server,83775
client,72513
server,82908
client,73406
server,83745
client,73561
server,83901
client,73179
server,83535
client,73234
server,83825
client,74703
server,85110
client,73527
server,83826
client,73681
server,84074
client,73396
server,83812
client,73013
server,83573
client,72575
server,82946
client,73314
server,83783
client,72644
server,83198
client,72453
server,83135
client,73032
server,83670
client,74047
server,84744
client,72621
server,83078
client,73221
server,83734
client,73014
server,83551
client,73571
server,84092
client,73615
server,84634
client,72701
server,83257
client,72916
server,83740
client,73212
server,83658
client,73033
server,83553
client,73323
server,84078
client,73404
server,84002
client,73584
server,84322
client,73437
server,84162
client,73819
server,84575
client,73201
server,83599
client,74443
server,84749
client,72981
server,83335
client,72769
