endpoint,keylen,time
client,192,29140
server,192,37258
client,192,30358
server,192,38238
server,192,37075
client,192,29319
server,192,35611
client,192,28944
client,192,29473
server,192,36025
client,224,44168
server,224,54829
client,224,43733
server,224,54690
client,224,43383
server,224,54153
client,224,44547
server,224,55125
client,224,43436
server,224,53905
client,384,116338
server,384,145599
server,384,143983
client,384,116685
client,384,116112
server,384,144844
client,384,118502
server,384,147057
client,384,120788
server,384,148761
server,521,333288
client,521,266904
server,521,366320
client,521,264897
client,521,265023
server,521,331424
client,521,275524
server,521,340766
client,521,262812
server,521,328895
