endpoint,keylen,time
client,192,27089
server,192,33840
client,192,27312
server,192,33939
client,192,26843
server,192,33634
client,192,26800
server,192,33485
server,192,33865
client,192,27044
server,224,51378
client,224,41061
server,224,50360
client,224,40140
server,224,50025
client,224,39799
client,224,39763
server,224,50083
client,224,39811
server,224,50158
client,384,108026
server,384,134622
client,384,110069
server,384,136328
server,384,132955
client,384,106805
client,384,108817
server,384,134783
client,384,107899
server,384,134336
server,521,308410
client,521,247741
client,521,248022
server,521,308232
client,521,246477
server,521,307309
client,521,245728
server,521,308259
client,521,249535
server,521,310449
