endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,3
server,ecdh_make_params,27916
server,write_certificate_request,2
client,parse_certificate,54971
client,parse_server_ecdh_params,4
client,ciphersuite_uses_server_signature,21578
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,28659
server,parse_certificate,60915
client,ecdh_calc_secret,31434
server,ecdh_read_public,3
client,hash_cert_verify,2
client,sign_cert_verify,11035
server,ecdh_calc_secret,29072
server,hash_cert_verify,2
server,verify_cert_verify,23779
