endpoint,time
server,152124
client,127167
server,153549
client,126353
server,152540
client,126947
server,153134
client,137297
server,167431
server,181854
client,146889
client,157823
server,184218
client,129113
server,155398
client,130438
server,157582
client,137814
server,165266
client,161717
server,190360
client,150176
server,177177
client,152480
server,178523
client,148966
server,174739
client,128395
server,154957
client,129819
server,156351
client,129480
server,155865
client,128896
server,154849
server,155272
client,129519
client,127454
server,153691
client,131817
server,158894
client,145291
server,180200
client,151750
server,178673
client,139988
server,168384
client,126896
server,153099
client,128153
server,154623
client,132325
server,158544
client,129163
server,156204
server,170170
client,142731
server,173873
client,147912
client,129228
server,155905
client,145123
server,173070
client,137093
server,163828
client,133034
server,160351
client,134501
server,161654
client,149034
server,174963
client,127851
server,154165
client,134759
server,162332
client,152101
server,178958
client,142263
server,168965
client,141282
server,170861
client,133466
server,160816
client,135888
server,162810
client,138179
server,167067
client,207572
server,244972
client,168380
server,204544
client,150482
server,180050
client,148240
server,177127
client,146719
server,174853
client,145314
server,173728
client,142489
server,171868
client,139108
server,168079
client,143567
server,172176
client,139805
server,169423
client,153246
server,183146
client,158333
server,191799
client,152808
server,182429
client,146793
server,174371
client,141262
server,169815
client,162423
server,200142
client,189264
server,219580
client,174091
server,202053
client,141350
server,167653
client,132152
server,159945
client,157183
server,183863
client,129589
server,157382
client,136369
server,166755
client,130591
server,156781
client,131623
server,158256
client,128738
server,155157
client,134234
server,163062
client,133990
server,160634
client,135655
server,163230
client,132404
server,158980
client,129873
server,155882
client,133928
server,161599
client,130468
server,157243
client,133192
server,160111
client,133018
server,159028
client,128114
server,154116
client,133581
server,160514
client,126693
server,152591
client,185113
server,214684
client,178703
server,205832
client,131318
server,169639
client,141594
server,168312
client,133931
server,161839
client,131161
server,157433
client,142594
server,168824
client,128047
server,154666
client,125436
server,151318
client,135447
server,162842
client,137235
server,163107
client,133632
server,159990
client,126940
server,152580
client,127433
server,153184
client,128901
server,155012
client,126239
server,152308
client,125765
server,151569
client,127261
server,153016
client,147110
server,176132
client,133152
server,161487
client,134199
server,161677
client,129986
server,156726
client,134944
server,160792
client,142311
server,172045
client,132322
server,158183
client,129938
server,156471
client,130752
server,157180
client,134464
server,161521
client,129687
server,157315
client,135206
server,167359
client,133946
