endpoint,keylen,time
server,192,285153
client,192,220092
client,192,216663
server,192,279281
server,192,296163
client,192,222666
client,192,210764
server,192,275217
server,192,271166
client,192,208704
server,224,287789
client,224,226322
client,224,233758
server,224,295753
server,224,284629
client,224,220347
server,224,282739
client,224,220639
client,224,234407
server,224,299765
server,384,345033
client,384,283423
client,384,304492
server,384,367893
client,384,292024
server,384,357317
server,384,427016
client,384,353653
server,384,371735
client,384,303275
client,521,388746
server,521,455821
server,521,463873
client,521,390841
client,521,399757
server,521,462389
client,521,407820
server,521,471329
server,521,468603
client,521,407129
