endpoint,time
client,127109
server,152930
server,152145
client,126312
server,152919
client,127175
server,151783
client,126115
client,126057
server,151748
client,127086
server,152844
client,126308
server,151971
server,153726
client,127902
client,127310
server,152988
server,152832
client,127156
server,153285
client,127501
client,126866
server,152547
server,152295
client,126652
server,153165
client,127452
server,152853
client,127164
server,152637
client,126969
server,151482
client,125621
server,152696
client,126969
server,151109
client,125339
client,127053
server,152826
client,127455
server,153223
client,125334
server,151011
client,126655
server,152360
server,153974
client,128306
server,152024
client,126277
client,127497
server,153333
server,153186
client,127505
client,126043
server,151748
server,151974
client,126334
client,127589
server,153305
server,152935
client,127287
server,151872
client,126180
server,153222
client,127253
server,151345
client,125658
server,152598
client,126761
server,153538
client,127795
client,126961
server,152713
server,151938
client,126186
server,152366
client,126558
server,152396
client,126696
client,126739
server,152528
client,127292
server,152904
client,127361
server,153141
server,152867
client,127201
server,152982
client,127315
server,152586
client,126924
client,126373
server,152107
server,153138
client,127404
server,152727
client,127036
client,127101
server,152919
server,153744
client,127985
client,126161
server,151938
client,126631
server,152296
client,126956
server,152582
server,153128
client,127338
server,152643
client,126850
client,128119
server,153905
client,126116
server,151952
client,127364
server,153091
server,153180
client,127527
client,126206
server,151909
server,153185
client,127533
client,127205
server,152998
client,126519
server,152189
client,127570
server,153455
server,155184
client,129539
server,152973
client,127319
client,125990
server,151820
client,127815
server,153637
client,377209
server,403081
client,127154
server,152847
client,127476
server,153211
client,127891
server,153677
client,127266
server,153044
server,405835
client,380568
server,151825
client,126271
server,160499
client,134838
server,152891
client,126945
server,151228
client,125529
server,151971
client,126302
server,153059
client,127144
server,151272
client,125609
client,126325
server,152129
client,126668
server,152328
server,153237
client,127527
client,126197
server,151898
server,153275
client,127476
server,152735
client,126917
client,130076
server,155840
client,126072
server,151736
server,152973
client,127217
server,151944
client,126228
server,158522
client,132810
client,127074
server,152743
server,152891
client,127171
server,151694
client,126071
client,134174
server,159979
server,152021
client,126290
client,127754
server,153451
client,127547
server,153294
client,127187
server,152825
server,153039
client,127353
server,151243
client,125527
client,125782
server,151432
client,127937
server,153663
server,151337
client,125575
client,126195
server,151963
client,126233
server,151918
server,153311
client,127565
server,151969
client,126297
client,126849
server,152492
server,153416
client,127707
server,153277
client,127600
server,153275
client,127530
server,152229
client,126439
client,126098
server,151750
server,152806
client,127129
server,151918
client,126225
server,152887
client,127193
server,152980
client,127162
server,151900
client,126210
server,151899
client,126231
server,152074
client,126444
server,152543
client,126787
server,152193
client,126497
server,152762
client,127002
server,152300
client,126495
server,151109
client,125437
server,152135
client,126400
server,152650
client,126999
server,152339
client,126595
server,152690
client,126949
server,152190
client,126523
server,152040
client,126353
server,152478
client,126845
server,152381
client,126565
server,152131
client,126343
server,156234
client,128393
server,151196
client,125492
server,153853
client,128176
server,153616
client,127825
server,152399
client,126743
server,152210
client,126519
server,153289
client,127616
server,154863
client,129174
server,152398
client,126666
server,154167
client,128481
server,151846
client,126230
server,152170
client,126373
server,153418
client,127803
server,152582
client,126872
server,152155
client,126474
server,153741
client,128097
server,152130
client,126270
server,151966
client,126302
server,153082
client,127409
server,152465
client,126592
server,151647
client,125991
server,153528
client,127708
server,151808
client,126179
server,152528
client,126596
server,152266
client,126445
server,151950
client,126294
server,152782
client,127137
server,153596
client,127866
server,152122
client,126317
server,151359
client,125619
server,152935
client,127230
server,152577
client,126783
server,151352
client,125676
server,153041
client,127279
server,152948
client,127288
server,152043
client,126400
server,152023
client,126354
server,152538
client,126953
server,151392
client,125706
server,152792
client,127156
server,151973
client,126108
server,151367
client,125687
server,152760
client,127048
server,151750
client,125964
server,152709
client,126871
server,152692
client,126945
server,152779
client,127095
server,152520
client,126854
server,153508
client,127731
server,151251
client,125593
server,152193
client,126512
server,159573
client,133875
server,152016
client,126261
server,152736
client,126913
server,151858
client,126238
server,152270
client,126540
server,165310
client,139485
server,166395
client,140639
server,151961
client,126222
server,152977
client,127289
server,152605
client,126942
server,151817
client,126164
server,152750
client,127112
server,153645
client,127990
server,152213
client,126534
server,152158
client,126526
server,152632
client,126933
server,152025
client,126301
server,150926
client,125271
server,156091
client,130055
server,151972
client,126172
server,152265
client,126450
server,153037
client,127434
server,151793
client,126197
server,152914
client,127163
server,152738
client,127093
server,155127
client,129360
server,152889
client,127007
server,152947
client,127261
server,152522
client,126768
server,151755
client,126021
server,152019
client,126299
server,152339
client,126607
server,151932
client,126317
server,153516
client,127799
server,152888
client,127205
server,151812
client,126074
server,153849
client,128133
server,154462
client,128507
server,151291
client,125583
server,152601
client,126790
server,152213
client,126482
server,151629
client,125928
server,153498
client,127827
server,152244
client,126536
server,152387
client,126694
server,151828
client,126178
server,152376
client,127393
server,151197
client,125485
server,153186
client,127424
server,151673
client,125999
server,152327
client,126509
server,153478
client,127756
server,153422
client,127696
server,152682
client,126999
server,155011
client,129293
server,152714
client,127015
server,153134
client,127446
server,153060
client,127281
server,151761
client,126044
server,152495
client,126803
server,153116
client,127401
server,152184
client,126481
server,153122
client,127299
server,152876
client,127174
server,152913
client,127223
server,151965
client,126337
server,153346
client,127523
server,152679
client,126967
server,152463
client,126823
server,152805
client,127008
server,152423
client,126708
server,152411
client,126650
server,152829
client,127152
server,159623
client,133938
server,151819
client,126139
server,153379
client,127666
server,152159
client,126500
server,152625
client,126957
server,152535
client,126857
server,152303
client,126628
server,153159
client,127397
server,153054
client,127304
server,154365
client,128509
server,152208
client,126492
server,154025
client,128300
server,151894
client,126048
server,152519
client,126693
server,153392
client,127713
server,152285
client,126536
server,151684
client,126052
server,153343
client,127669
server,153209
client,127589
server,152654
client,126862
server,152458
client,126778
server,152690
client,127071
server,152837
client,127065
server,153700
client,127952
server,151986
client,126255
server,153157
client,127434
server,152601
client,126941
server,155473
client,129642
server,152595
client,126902
server,153326
client,127651
server,152721
client,127051
server,152527
client,126809
server,153717
client,128050
server,152096
client,126406
server,152041
client,126303
server,153980
client,128324
server,151603
client,125420
server,152420
client,126805
server,154077
client,128322
server,152378
client,126537
server,151418
client,125698
server,153230
client,127540
server,151706
client,125969
server,151899
client,126227
server,153463
client,127702
server,152264
client,126622
server,151294
client,125487
server,152254
client,126575
server,152380
client,126612
server,152718
client,126985
server,152359
client,126562
server,152578
client,126828
server,152605
client,126914
server,155721
client,130078
server,160777
client,135124
server,152500
client,126786
server,152749
client,127082
server,159684
client,133731
server,152933
client,127124
server,153607
client,127868
server,152073
client,126274
server,152367
client,126614
server,151813
client,126152
server,160177
client,134416
server,152867
client,127151
server,161156
client,135491
server,154432
client,128774
server,153197
client,127495
server,153306
client,127620
server,151659
client,126043
server,152228
client,126611
server,154246
client,128148
server,152878
client,127126
server,153119
client,127223
server,153888
client,128181
server,152450
client,126687
server,153001
client,127157
server,153724
client,127968
server,152109
client,126341
server,152732
client,126969
server,152885
client,127182
server,152872
client,127068
server,152352
client,126704
server,153751
client,128065
server,152081
client,126401
server,152655
client,126945
server,152041
client,126042
server,152508
client,126671
server,152117
client,126251
server,153518
client,127895
server,152619
client,126925
server,152548
client,126799
server,153168
client,127523
server,152770
client,127085
server,152625
client,126983
server,153457
client,127703
server,152571
client,126676
server,151924
client,126182
server,153528
client,127790
server,153733
client,128065
server,152011
client,126268
server,152778
client,126975
server,152888
client,126877
server,152523
client,126823
server,152604
client,126888
server,152641
client,126977
server,152814
client,127149
server,152721
client,126945
server,152615
client,126873
server,152294
client,126455
server,153316
client,127602
server,152644
client,126995
server,152781
client,127024
server,154074
client,128367
server,152635
client,126909
server,153512
client,127665
server,154827
client,129135
server,151929
client,126272
server,152548
client,126764
server,153510
client,127805
server,152954
client,127233
server,152194
client,126460
server,155582
client,129799
server,152888
client,127217
server,151705
client,126020
server,153600
client,127845
server,152906
client,127293
server,151624
client,125963
server,153787
client,128057
server,152600
client,126872
server,151924
client,126261
server,152658
client,126994
server,153095
client,126747
server,152866
client,127032
server,152802
client,127151
