endpoint,keylen,time
client,192,215704
server,192,286480
server,192,269629
client,192,208014
client,192,205801
server,192,266512
client,192,223386
server,192,284794
client,192,207505
server,192,273265
server,224,278945
client,224,215587
client,224,220468
server,224,283023
client,224,216766
server,224,278073
server,224,315585
client,224,249500
client,224,257526
server,224,328487
client,384,294721
server,384,366182
client,384,312013
server,384,375360
client,384,295564
server,384,362062
client,384,276515
server,384,338397
server,384,336242
client,384,274847
client,521,378112
server,521,440902
client,521,389033
server,521,453642
client,521,386174
server,521,447721
client,521,389220
server,521,455318
server,521,443163
client,521,381329
