endpoint,keylen,time
server,192,284434
client,192,219349
client,192,226639
server,192,292605
client,192,228901
server,192,294237
client,192,223277
server,192,289322
client,192,222393
server,192,287237
client,224,234058
server,224,302638
server,224,302855
client,224,236813
client,224,242631
server,224,308175
client,224,233094
server,224,300753
client,224,233479
server,224,299023
server,384,361648
client,384,294527
client,384,293021
server,384,359058
client,384,299338
server,384,364118
client,384,285672
server,384,350631
client,384,291388
server,384,358630
client,521,404775
server,521,470147
server,521,513526
client,521,447489
server,521,472268
client,521,406432
client,521,421319
server,521,486490
client,521,405371
server,521,470408
