endpoint,keylen,time
server,224,280895
client,224,218748
client,224,213678
server,224,274196
client,224,209476
server,224,270424
client,224,215641
server,224,274533
client,224,211954
server,224,272207
client,224,208980
server,224,268809
client,224,218589
server,224,280427
client,224,217274
server,224,282453
server,224,270831
client,224,210646
server,224,271553
client,224,210885
client,224,209303
server,224,270030
client,224,211787
server,224,272499
client,224,208628
server,224,269108
server,224,272276
client,224,211989
server,224,273087
client,224,210381
client,224,212073
server,224,272989
client,224,209279
server,224,270484
server,224,274644
client,224,213323
server,224,273114
client,224,212197
client,224,211673
server,224,272557
client,224,214617
server,224,275910
client,224,444906
server,224,505630
server,224,278277
client,224,217993
server,224,271802
client,224,211037
server,224,271889
client,224,211165
client,224,211735
server,224,272821
client,224,213390
server,224,274214
client,224,218465
server,224,278501
client,224,209889
server,224,270434
client,224,211012
server,224,271962
client,224,210657
server,224,270734
client,224,209659
server,224,272995
client,224,210610
server,224,271303
client,224,209642
server,224,270467
client,224,214331
server,224,273372
client,224,211685
server,224,271810
client,224,210799
server,224,271410
client,224,209012
server,224,269818
client,224,210495
server,224,271000
client,224,211263
server,224,271210
client,224,211957
server,224,271943
client,224,211751
server,224,272316
client,224,210963
server,224,271090
client,224,212589
server,224,273552
client,224,210613
server,224,270975
client,224,212083
server,224,272358
client,224,223019
server,224,283512
client,224,210234
server,224,270622
client,224,212067
server,224,272807
client,224,210389
server,224,270911
client,224,210317
server,224,270288
client,224,210646
server,224,270842
client,224,211321
server,224,271872
client,224,211828
server,224,272851
client,224,209895
server,224,270355
client,224,210241
server,224,270885
client,224,209009
server,224,269500
client,224,219929
server,224,280785
client,224,211546
server,224,272003
server,224,270702
client,224,210444
client,224,213193
server,224,274358
client,224,215478
server,224,277564
client,224,212974
server,224,273540
client,224,210545
server,224,270406
client,224,211089
server,224,271914
client,224,209617
server,224,269883
client,224,210372
server,224,271058
client,224,209989
server,224,270232
server,224,271483
client,224,211256
client,224,211117
server,224,271241
client,224,212410
server,224,272919
server,224,502744
client,224,442879
client,224,210297
server,224,270494
client,224,211158
server,224,271317
client,224,210509
server,224,271138
client,224,209779
server,224,269872
client,224,210221
server,224,271679
client,224,210071
server,224,270065
client,224,211451
server,224,270368
client,224,209850
server,224,270039
client,224,211824
server,224,271947
client,224,211092
server,224,271119
client,224,212738
server,224,272783
client,224,448270
server,224,508364
client,224,208661
server,224,269130
client,224,210922
server,224,271348
client,224,212048
server,224,272741
client,224,209536
server,224,270250
client,224,210209
server,224,270945
client,224,211232
server,224,271754
client,224,211548
server,224,272305
client,224,211054
server,224,271422
client,224,210847
server,224,271996
client,224,210438
server,224,271855
client,224,211373
server,224,271601
client,224,212414
server,224,272513
client,224,212120
server,224,272415
client,224,211764
server,224,271772
client,224,210272
server,224,270271
client,224,211484
server,224,271566
client,224,209694
server,224,269516
client,224,211016
server,224,271126
client,224,211134
server,224,271695
client,224,209970
server,224,270604
client,224,211448
server,224,271971
client,224,210129
server,224,270918
client,224,210549
server,224,270740
client,224,210142
server,224,270540
client,224,212214
server,224,272174
client,224,209633
server,224,269778
client,224,210297
server,224,270228
client,224,212047
server,224,272881
client,224,209829
server,224,270198
client,224,211723
server,224,272124
client,224,208402
server,224,268924
client,224,212623
server,224,272841
client,224,209965
server,224,270350
client,224,210273
server,224,270399
client,224,210283
server,224,270554
client,224,211158
server,224,271755
client,224,208929
server,224,270408
client,224,210592
server,224,270851
client,224,211618
server,224,273454
client,224,210047
server,224,270572
client,224,211630
server,224,272000
client,224,211746
server,224,272010
client,224,211481
server,224,271872
client,224,212749
server,224,271595
client,224,211599
server,224,272107
client,224,210730
server,224,271369
client,224,211709
server,224,272158
client,224,209191
server,224,269938
client,224,216100
server,224,276278
client,224,211502
server,224,272053
client,224,211037
server,224,271788
client,224,211613
server,224,271471
client,224,212173
server,224,272564
client,224,212056
server,224,272560
client,224,211231
server,224,271737
client,224,210210
server,224,270851
client,224,210811
server,224,271410
client,224,210856
server,224,269725
client,224,211240
server,224,271839
client,224,211873
server,224,271758
client,224,210178
server,224,270796
client,224,210099
server,224,270134
client,224,211566
server,224,272348
client,224,211698
server,224,272455
client,224,211282
server,224,272390
client,224,211585
server,224,271886
client,224,211798
server,224,271926
client,224,210735
server,224,271189
client,224,211497
server,224,271720
client,224,209170
server,224,269422
client,224,211101
server,224,271739
client,224,219768
server,224,279773
client,224,211051
server,224,271230
client,224,210030
server,224,270559
client,224,212949
server,224,273164
client,224,208328
server,224,268656
client,224,210132
server,224,270846
client,224,212488
server,224,273061
client,224,211995
server,224,272534
server,224,271212
client,224,211493
client,224,211583
server,224,270300
client,224,211025
server,224,271745
