endpoint,time
client,133023
server,159266
server,150659
client,124912
client,123964
server,149791
client,125019
server,150857
client,124351
server,150259
client,125314
server,151057
client,124752
server,150528
server,152282
client,126358
client,125915
server,152504
client,125143
server,151285
client,125250
server,151182
client,125183
server,150870
client,123891
server,149459
client,125493
server,151446
client,124770
server,150476
client,377550
server,403236
client,123701
server,150589
client,124730
server,150535
server,151959
client,126278
client,125548
server,151304
server,151350
client,125577
client,125608
server,151312
client,124945
server,150603
client,125619
server,151695
client,125701
server,151443
server,151326
client,125649
server,151513
client,125838
client,126520
server,152417
server,151689
client,125984
client,125403
server,151153
server,150283
client,124593
client,124777
server,150525
client,127516
server,153354
client,127268
server,153038
server,151900
client,126075
client,129040
server,154967
client,125942
server,151784
server,151815
client,126027
server,150445
client,124725
client,124995
server,150709
client,126635
server,152479
client,125917
server,151680
client,125732
server,151811
server,152994
client,127247
client,126787
server,152608
client,127242
server,153066
client,126201
server,152209
client,125959
server,151642
client,126110
server,151802
client,127880
server,153576
client,125471
server,151170
client,125063
server,151352
server,151264
client,125462
client,125191
server,150964
client,124972
server,150725
client,125542
server,151344
client,126500
server,152489
client,125069
server,151152
server,152925
client,126586
client,127381
server,153538
client,125917
server,151980
client,128333
server,154216
client,124649
server,150874
client,125379
server,151535
client,124633
server,150588
client,125146
server,151001
client,125391
server,151087
client,126454
server,152226
client,125017
server,150901
client,125545
server,151313
client,125405
server,151213
client,125556
server,151274
client,125432
server,151152
client,125782
server,151527
client,124290
server,149992
client,125260
server,151033
client,124658
server,150402
server,151023
client,125293
client,124846
server,150532
client,125473
server,151521
client,124629
server,150315
client,126392
server,152105
client,125454
server,151189
client,123736
server,149549
client,124648
server,151050
client,124992
server,150740
client,125144
server,150941
client,124983
server,150684
client,124866
server,150453
client,124470
server,150179
client,124631
server,150466
client,133026
server,158685
server,150973
client,125235
client,124534
server,150236
client,126160
server,151883
client,124858
server,150553
client,125426
server,151096
client,125650
server,151326
client,124964
server,150624
client,124451
server,150066
client,125596
server,151286
client,125394
server,151095
client,124704
server,150396
client,125081
server,150890
client,125832
server,151533
client,125220
server,150889
client,125065
server,151240
client,124365
server,150020
client,125446
