endpoint,min_input,max_input,time
server,32,8192,161451
client,32,8192,161952
server,32,8192,157975
client,32,8192,158423
server,32,8192,157482
client,32,8192,157920
server,32,8192,156760
client,32,8192,157220
server,32,8192,157013
client,32,8192,157486
server,32,8192,156102
client,32,8192,156602
server,32,8192,157869
client,32,8192,158380
server,32,8192,158058
client,32,8192,158519
server,32,8192,157196
client,32,8192,157642
server,32,8192,454971
client,32,8192,455452
server,32,8192,154709
client,32,8192,155166
server,32,8192,160374
client,32,8192,160829
server,32,8192,176877
client,32,8192,177285
server,32,8192,186321
client,32,8192,186797
server,32,8192,172872
client,32,8192,173322
server,32,8192,158013
client,32,8192,158476
server,32,8192,155183
client,32,8192,155657
server,32,8192,159252
client,32,8192,159717
server,32,8192,158515
client,32,8192,159014
server,32,8192,171123
client,32,8192,171557
server,32,8192,157096
client,32,8192,157551
server,32,8192,157835
client,32,8192,158319
server,32,8192,156829
client,32,8192,157284
server,32,8192,158237
client,32,8192,158693
server,32,8192,156556
client,32,8192,156991
server,32,8192,159307
client,32,8192,159789
server,32,8192,157198
client,32,8192,157679
server,32,8192,158900
client,32,8192,159350
server,32,8192,156893
client,32,8192,157353
server,32,8192,157354
client,32,8192,157859
server,32,8192,155875
client,32,8192,156360
server,32,8192,171722
client,32,8192,172196
server,32,8192,155243
client,32,8192,155713
server,32,8192,156368
client,32,8192,156878
server,32,8192,155635
client,32,8192,156133
server,32,8192,156811
client,32,8192,157268
server,32,8192,157129
client,32,8192,157564
server,32,8192,156235
client,32,8192,156709
server,32,8192,156515
client,32,8192,157081
server,32,8192,156968
client,32,8192,157410
server,32,8192,156659
client,32,8192,157100
server,32,8192,158000
client,32,8192,158450
server,32,8192,157979
client,32,8192,158465
server,32,8192,165175
client,32,8192,165631
server,32,8192,155616
client,32,8192,156072
server,32,8192,157998
client,32,8192,158465
server,32,8192,156668
client,32,8192,157119
server,32,8192,157691
client,32,8192,158166
server,32,8192,157809
client,32,8192,158272
server,32,8192,155700
client,32,8192,156232
server,32,8192,156671
client,32,8192,157118
server,32,8192,156221
client,32,8192,156653
server,32,8192,158878
client,32,8192,159350
server,32,8192,157222
client,32,8192,157736
server,32,8192,156594
client,32,8192,157132
server,32,8192,169778
client,32,8192,170230
server,32,8192,156994
client,32,8192,157458
server,32,8192,156776
client,32,8192,157213
server,32,8192,158881
client,32,8192,159349
server,32,8192,157031
client,32,8192,157496
server,32,8192,158798
client,32,8192,159250
server,32,8192,159012
client,32,8192,159476
server,32,8192,158119
client,32,8192,158571
server,32,8192,156959
client,32,8192,157411
server,32,8192,155954
client,32,8192,156461
server,32,8192,159819
client,32,8192,160290
server,32,8192,157576
client,32,8192,157993
server,32,8192,168055
client,32,8192,168530
server,32,8192,156708
client,32,8192,157172
server,32,8192,156220
client,32,8192,156678
server,32,8192,162523
client,32,8192,162973
server,32,8192,157958
client,32,8192,158426
server,32,8192,155738
client,32,8192,156217
server,32,8192,157118
client,32,8192,157572
server,32,8192,158353
client,32,8192,158803
server,32,8192,155384
client,32,8192,155874
server,32,8192,157218
client,32,8192,157723
server,32,8192,157257
client,32,8192,157698
server,32,8192,159148
client,32,8192,159664
server,32,8192,161199
client,32,8192,161690
server,32,8192,158336
client,32,8192,158794
server,32,8192,156455
client,32,8192,156929
server,32,8192,156385
client,32,8192,156967
server,32,8192,157841
client,32,8192,158319
server,32,8192,157443
client,32,8192,157910
server,32,8192,158481
client,32,8192,158949
server,32,8192,157441
client,32,8192,157894
server,32,8192,155476
client,32,8192,155963
server,32,8192,156307
client,32,8192,156759
server,32,8192,157973
client,32,8192,158441
server,32,8192,164100
client,32,8192,164575
server,32,8192,157361
client,32,8192,157868
server,32,8192,155404
client,32,8192,155865
server,32,8192,157482
client,32,8192,157949
server,32,8192,156424
client,32,8192,156968
server,32,8192,159665
client,32,8192,160126
server,32,8192,158104
client,32,8192,158583
server,32,8192,411472
client,32,8192,411944
server,32,8192,155639
client,32,8192,156137
server,32,8192,156985
client,32,8192,157499
server,32,8192,157250
client,32,8192,157680
server,32,8192,177871
client,32,8192,178361
server,32,8192,156548
client,32,8192,157051
server,32,8192,155858
client,32,8192,156333
server,32,8192,155988
client,32,8192,156433
server,32,8192,157065
client,32,8192,157521
server,32,8192,451804
client,32,8192,452306
server,32,8192,155231
client,32,8192,155795
server,32,8192,156994
client,32,8192,157473
server,32,8192,156318
client,32,8192,156769
server,32,8192,157965
client,32,8192,158437
server,32,8192,174168
client,32,8192,174651
server,32,8192,156476
client,32,8192,156985
server,32,8192,156828
client,32,8192,157300
server,32,8192,155421
client,32,8192,155915
server,32,8192,446977
client,32,8192,447520
server,32,8192,157051
client,32,8192,157530
server,32,8192,156790
client,32,8192,157238
server,32,8192,156108
client,32,8192,156591
server,32,8192,157570
client,32,8192,158090
server,32,8192,156572
client,32,8192,157032
server,32,8192,163415
client,32,8192,163822
server,32,8192,158032
client,32,8192,158492
server,32,8192,156772
client,32,8192,157241
server,32,8192,158754
client,32,8192,159274
server,32,8192,157908
client,32,8192,158419
server,32,8192,158496
client,32,8192,158955
server,32,8192,158965
client,32,8192,159457
server,32,8192,156833
client,32,8192,157339
server,32,8192,157079
client,32,8192,157598
server,32,8192,156395
client,32,8192,156872
server,32,8192,156488
client,32,8192,156964
server,32,8192,159176
client,32,8192,159651
server,32,8192,164478
client,32,8192,164999
server,32,8192,156411
client,32,8192,156896
server,32,8192,156603
client,32,8192,157089
server,32,8192,156227
client,32,8192,156730
server,32,8192,156251
client,32,8192,156795
server,32,8192,157567
client,32,8192,158034
server,32,8192,156833
client,32,8192,157297
server,32,8192,156368
client,32,8192,156863
server,32,8192,157160
client,32,8192,157698
server,32,8192,156326
client,32,8192,156800
server,32,8192,157488
client,32,8192,157965
server,32,8192,156786
client,32,8192,157279
server,32,8192,170425
client,32,8192,170925
server,32,8192,156260
client,32,8192,156730
server,32,8192,157951
client,32,8192,158414
server,32,8192,157327
client,32,8192,157822
server,32,8192,156026
client,32,8192,156529
server,32,8192,155932
client,32,8192,156430
server,32,8192,172612
client,32,8192,173088
server,32,8192,155058
client,32,8192,155530
server,32,8192,156543
client,32,8192,157026
server,32,8192,156540
client,32,8192,157004
server,32,8192,156569
client,32,8192,157011
server,32,8192,161770
client,32,8192,162244
server,32,8192,158188
client,32,8192,158683
server,32,8192,157436
client,32,8192,157920
server,32,8192,155995
client,32,8192,156442
server,32,8192,157233
client,32,8192,157739
server,32,8192,156423
client,32,8192,156917
server,32,8192,460446
client,32,8192,460929
server,32,8192,155047
client,32,8192,155507
server,32,8192,157348
client,32,8192,157832
server,32,8192,156511
client,32,8192,156995
server,32,8192,158603
client,32,8192,159063
server,32,8192,166073
client,32,8192,166538
server,32,8192,156464
client,32,8192,156962
server,32,8192,156395
client,32,8192,156869
server,32,8192,155572
client,32,8192,156094
server,32,8192,157709
client,32,8192,158208
server,32,8192,156731
client,32,8192,157224
server,32,8192,159183
client,32,8192,159653
server,32,8192,156147
client,32,8192,156622
server,32,8192,157173
client,32,8192,157605
server,32,8192,156441
client,32,8192,156956
server,32,8192,158369
client,32,8192,158865
server,32,8192,162931
client,32,8192,163422
server,32,8192,157550
client,32,8192,157979
server,32,8192,156995
client,32,8192,157478
server,32,8192,157178
client,32,8192,157651
server,32,8192,156511
client,32,8192,157007
server,32,8192,157760
client,32,8192,158212
server,32,8192,161079
client,32,8192,161585
server,32,8192,156762
client,32,8192,157286
server,32,8192,157784
client,32,8192,158241
server,32,8192,156324
client,32,8192,156799
server,32,8192,156692
client,32,8192,157171
server,32,8192,157715
client,32,8192,158183
server,32,8192,161450
client,32,8192,161952
server,32,8192,157823
client,32,8192,158350
server,32,8192,155575
client,32,8192,156062
server,32,8192,157219
client,32,8192,157685
server,32,8192,156377
client,32,8192,156851
server,32,8192,157908
client,32,8192,158393
server,32,8192,158144
client,32,8192,158602
server,32,8192,157045
client,32,8192,157508
server,32,8192,156408
client,32,8192,156920
server,32,8192,155580
client,32,8192,156123
server,32,8192,156587
client,32,8192,157054
server,32,8192,157318
client,32,8192,157790
server,32,8192,162547
client,32,8192,163065
server,32,8192,156186
client,32,8192,156710
server,32,8192,155777
client,32,8192,156260
server,32,8192,157760
client,32,8192,158246
server,32,8192,155792
client,32,8192,156298
server,32,8192,156816
client,32,8192,157298
server,32,8192,158035
client,32,8192,158496
server,32,8192,157769
client,32,8192,158238
server,32,8192,155149
client,32,8192,155637
server,32,8192,157402
client,32,8192,157952
server,32,8192,164452
client,32,8192,164906
server,32,8192,155550
client,32,8192,156035
server,32,8192,168607
client,32,8192,169083
server,32,8192,157605
client,32,8192,158126
server,32,8192,157037
client,32,8192,157512
server,32,8192,156918
client,32,8192,157405
server,32,8192,156743
client,32,8192,157229
server,32,8192,157106
client,32,8192,157654
server,32,8192,158947
client,32,8192,159436
server,32,8192,169736
client,32,8192,170212
server,32,8192,156495
client,32,8192,157024
server,32,8192,155558
client,32,8192,156086
server,32,8192,155737
client,32,8192,156235
server,32,8192,160627
client,32,8192,161633
server,32,8192,159179
client,32,8192,159659
server,32,8192,155920
client,32,8192,156417
server,32,8192,156198
client,32,8192,156653
server,32,8192,157037
client,32,8192,157476
server,32,8192,157068
client,32,8192,157573
server,32,8192,157067
client,32,8192,157543
server,32,8192,157174
client,32,8192,157663
server,32,8192,158551
client,32,8192,159047
server,32,8192,156114
client,32,8192,156627
server,32,8192,155236
client,32,8192,155820
server,32,8192,157719
client,32,8192,158209
server,32,8192,165442
client,32,8192,165900
server,32,8192,156759
client,32,8192,157276
server,32,8192,158459
client,32,8192,158969
server,32,8192,157533
client,32,8192,158029
server,32,8192,434857
client,32,8192,435357
server,32,8192,156812
client,32,8192,157313
server,32,8192,156517
client,32,8192,157028
server,32,8192,155916
client,32,8192,156431
server,32,8192,157200
client,32,8192,157702
server,32,8192,156383
client,32,8192,156888
server,32,8192,160531
client,32,8192,161148
server,32,8192,164461
client,32,8192,164925
server,32,8192,417510
client,32,8192,417977
server,32,8192,433351
client,32,8192,433886
server,32,8192,155990
client,32,8192,156486
server,32,8192,428415
client,32,8192,428936
server,32,8192,156239
client,32,8192,156761
server,32,8192,163401
client,32,8192,163871
server,32,8192,158979
client,32,8192,159452
server,32,8192,156503
client,32,8192,157043
server,32,8192,156615
client,32,8192,157129
server,32,8192,157201
client,32,8192,157684
server,32,8192,156213
client,32,8192,156708
server,32,8192,156499
client,32,8192,157029
server,32,8192,157297
client,32,8192,157822
server,32,8192,156518
client,32,8192,157021
server,32,8192,157225
client,32,8192,157699
server,32,8192,156340
client,32,8192,156840
server,32,8192,157358
client,32,8192,157875
server,32,8192,160775
client,32,8192,161211
server,32,8192,158626
client,32,8192,159071
server,32,8192,156184
client,32,8192,156693
server,32,8192,155289
client,32,8192,155767
server,32,8192,157937
client,32,8192,158379
server,32,8192,158924
client,32,8192,159378
