endpoint,min_input,max_input,time
server,32,8192,157589
client,32,8192,158183
server,32,8192,157091
client,32,8192,157547
server,32,8192,167460
client,32,8192,167896
server,32,8192,155981
client,32,8192,156459
server,32,8192,155682
client,32,8192,156151
server,32,8192,156506
client,32,8192,156984
server,32,8192,156278
client,32,8192,156740
server,32,8192,156058
client,32,8192,156532
server,32,8192,160681
client,32,8192,161203
server,32,8192,158790
client,32,8192,159220
server,32,8192,157157
client,32,8192,157602
server,32,8192,156999
client,32,8192,157492
server,32,8192,157089
client,32,8192,157571
server,32,8192,156224
client,32,8192,156694
server,32,8192,156955
client,32,8192,157406
server,32,8192,156500
client,32,8192,157024
server,32,8192,156088
client,32,8192,156601
server,32,8192,157133
client,32,8192,157579
server,32,8192,157014
client,32,8192,157481
server,32,8192,156382
client,32,8192,156854
server,32,8192,437479
client,32,8192,437994
server,32,8192,429936
client,32,8192,430369
server,32,8192,156594
client,32,8192,157035
server,32,8192,156344
client,32,8192,156856
server,32,8192,159200
client,32,8192,159753
server,32,8192,156061
client,32,8192,156522
server,32,8192,156940
client,32,8192,157392
server,32,8192,156091
client,32,8192,156532
server,32,8192,156281
client,32,8192,156761
server,32,8192,422279
client,32,8192,422749
server,32,8192,154770
client,32,8192,155237
server,32,8192,434419
client,32,8192,434908
server,32,8192,155314
client,32,8192,155802
server,32,8192,154869
client,32,8192,155345
server,32,8192,156241
client,32,8192,156694
server,32,8192,156451
client,32,8192,156933
server,32,8192,723496
client,32,8192,724047
server,32,8192,157468
client,32,8192,157910
server,32,8192,156793
client,32,8192,157239
server,32,8192,155772
client,32,8192,156225
server,32,8192,156513
client,32,8192,156970
server,32,8192,156317
client,32,8192,156767
server,32,8192,165582
client,32,8192,166037
server,32,8192,157319
client,32,8192,157789
server,32,8192,157049
client,32,8192,157555
server,32,8192,154837
client,32,8192,155296
server,32,8192,158548
client,32,8192,158977
server,32,8192,156047
client,32,8192,156513
server,32,8192,156524
client,32,8192,157030
server,32,8192,157010
client,32,8192,157468
server,32,8192,156445
client,32,8192,156896
server,32,8192,156547
client,32,8192,157014
server,32,8192,155751
client,32,8192,156181
server,32,8192,156173
client,32,8192,156652
server,32,8192,156206
client,32,8192,156677
server,32,8192,157645
client,32,8192,158104
server,32,8192,156142
client,32,8192,156619
server,32,8192,157607
client,32,8192,158060
server,32,8192,160053
client,32,8192,160665
server,32,8192,158010
client,32,8192,158460
server,32,8192,155965
client,32,8192,156416
server,32,8192,156779
client,32,8192,157260
server,32,8192,156072
client,32,8192,156570
server,32,8192,425503
client,32,8192,425956
server,32,8192,156453
client,32,8192,156921
server,32,8192,156179
client,32,8192,156636
server,32,8192,428290
client,32,8192,428800
server,32,8192,159864
client,32,8192,160330
server,32,8192,421640
client,32,8192,422124
server,32,8192,154815
client,32,8192,155284
server,32,8192,157486
client,32,8192,157960
server,32,8192,155905
client,32,8192,156377
server,32,8192,155908
client,32,8192,156376
server,32,8192,156419
client,32,8192,156931
server,32,8192,156151
client,32,8192,156599
server,32,8192,155994
client,32,8192,156437
server,32,8192,156257
client,32,8192,156709
server,32,8192,154735
client,32,8192,155274
server,32,8192,164130
client,32,8192,164653
server,32,8192,157052
client,32,8192,157522
server,32,8192,155111
client,32,8192,155582
server,32,8192,157409
client,32,8192,157874
server,32,8192,156536
client,32,8192,156994
server,32,8192,155890
client,32,8192,156333
server,32,8192,155988
client,32,8192,156469
server,32,8192,458088
client,32,8192,458632
server,32,8192,154822
client,32,8192,155364
server,32,8192,434706
client,32,8192,435172
server,32,8192,156350
client,32,8192,156807
server,32,8192,156548
client,32,8192,157026
server,32,8192,156791
client,32,8192,157279
server,32,8192,156969
client,32,8192,157419
server,32,8192,155680
client,32,8192,156162
server,32,8192,424504
client,32,8192,425002
server,32,8192,155433
client,32,8192,155919
server,32,8192,156959
client,32,8192,157445
server,32,8192,159860
client,32,8192,160319
server,32,8192,158691
client,32,8192,159173
server,32,8192,155927
client,32,8192,156441
server,32,8192,419795
client,32,8192,420294
server,32,8192,156379
client,32,8192,156831
server,32,8192,156754
client,32,8192,157230
server,32,8192,423721
client,32,8192,424269
server,32,8192,155823
client,32,8192,156298
server,32,8192,155445
client,32,8192,155938
server,32,8192,453080
client,32,8192,453613
server,32,8192,432377
client,32,8192,432918
server,32,8192,154912
client,32,8192,155378
server,32,8192,156303
client,32,8192,156767
server,32,8192,156867
client,32,8192,157385
server,32,8192,156035
client,32,8192,156508
server,32,8192,155921
client,32,8192,156362
server,32,8192,158021
client,32,8192,158492
server,32,8192,156843
client,32,8192,157323
server,32,8192,417564
client,32,8192,418038
server,32,8192,437525
client,32,8192,438034
server,32,8192,425085
client,32,8192,425540
server,32,8192,157875
client,32,8192,158338
server,32,8192,155802
client,32,8192,156245
server,32,8192,155120
client,32,8192,155583
server,32,8192,156153
client,32,8192,156643
server,32,8192,166554
client,32,8192,167029
server,32,8192,156001
client,32,8192,156476
server,32,8192,156401
client,32,8192,156902
server,32,8192,155000
client,32,8192,155484
server,32,8192,155278
client,32,8192,155761
server,32,8192,156493
client,32,8192,156956
server,32,8192,409671
client,32,8192,410170
server,32,8192,156881
client,32,8192,157347
server,32,8192,157034
client,32,8192,157513
server,32,8192,155699
client,32,8192,156194
server,32,8192,162970
client,32,8192,163457
server,32,8192,155049
client,32,8192,155532
server,32,8192,156869
client,32,8192,157327
server,32,8192,424893
client,32,8192,425352
server,32,8192,154652
client,32,8192,155152
server,32,8192,157466
client,32,8192,157959
server,32,8192,155315
client,32,8192,155788
server,32,8192,155971
client,32,8192,156427
server,32,8192,412468
client,32,8192,412941
server,32,8192,166631
client,32,8192,167135
server,32,8192,156635
client,32,8192,157116
server,32,8192,422974
client,32,8192,423473
server,32,8192,156295
client,32,8192,156780
server,32,8192,154786
client,32,8192,155283
server,32,8192,426165
client,32,8192,426656
server,32,8192,157916
client,32,8192,158385
server,32,8192,156534
client,32,8192,157023
server,32,8192,156017
client,32,8192,156478
server,32,8192,163006
client,32,8192,163472
server,32,8192,157218
client,32,8192,157701
server,32,8192,433967
client,32,8192,434512
server,32,8192,156560
