endpoint,min_input,max_input,cycles,time
server,32,8192,538065651,207508
client,32,8192,1174745685,453046
server,32,8192,337904202,130314
client,32,8192,1085691693,418701
server,32,8192,505373107,194900
client,32,8192,1106780562,426835
server,32,8192,483708592,186545
client,32,8192,1093877794,421859
server,32,8192,480083578,185146
client,32,8192,1097712841,423337
server,32,8192,395977030,152711
client,32,8192,1102411357,425149
server,32,8192,497635595,191914
client,32,8192,1090810275,420675
server,32,8192,506936686,195503
client,32,8192,1108712347,427580
server,32,8192,468614739,180723
client,32,8192,966997118,372926
server,32,8192,291310585,112347
client,32,8192,533815724,205868
server,32,8192,281952448,108736
client,32,8192,535672312,206585
server,32,8192,265261307,102300
client,32,8192,535420791,206488
server,32,8192,384814165,148406
client,32,8192,543663938,209667
server,32,8192,267864679,103304
client,32,8192,923113186,356002
server,32,8192,280116604,108029
client,32,8192,531738731,205067
server,32,8192,226327412,87285
client,32,8192,543088292,209444
server,32,8192,243767930,94010
client,32,8192,931008871,359047
server,32,8192,313096971,120749
client,32,8192,543482428,209596
server,32,8192,301679992,116345
client,32,8192,585084520,225641
server,32,8192,284654354,109779
client,32,8192,540845347,208579
server,32,8192,318796385,122945
client,32,8192,559621260,215820
server,32,8192,338427988,130516
client,32,8192,924754555,356636
server,32,8192,268069526,103383
client,32,8192,925184993,356802
server,32,8192,262147114,101098
client,32,8192,536758779,207003
server,32,8192,243651245,93966
client,32,8192,538190115,207555
server,32,8192,277194293,106903
client,32,8192,918443193,354201
server,32,8192,288937990,111430
client,32,8192,536232400,206800
server,32,8192,282071726,108782
client,32,8192,539668125,208125
server,32,8192,314084904,121129
client,32,8192,551033244,212509
server,32,8192,332197009,128113
client,32,8192,544561116,210012
server,32,8192,271570076,104733
client,32,8192,921334388,355316
server,32,8192,271334113,104641
client,32,8192,920035295,354815
server,32,8192,307070839,118424
client,32,8192,542227416,209112
server,32,8192,285305197,110030
client,32,8192,535081108,206357
server,32,8192,287281063,110791
client,32,8192,535791590,206630
server,32,8192,239914732,92525
client,32,8192,536906580,207061
server,32,8192,278221121,107298
client,32,8192,535101852,206364
server,32,8192,289106535,111496
client,32,8192,541197995,208715
server,32,8192,297230404,114628
client,32,8192,547924237,211309
server,32,8192,280046593,108003
client,32,8192,918806213,354341
server,32,8192,266257019,102683
client,32,8192,928462545,358066
server,32,8192,281804647,108680
client,32,8192,542077022,209054
server,32,8192,291831778,112546
client,32,8192,293423880,113160
server,32,8192,264742707,102099
client,32,8192,920706882,355074
server,32,8192,295021168,113776
client,32,8192,918596180,354260
server,32,8192,295158597,113831
client,32,8192,923847005,356285
server,32,8192,292443726,112783
client,32,8192,538273091,207589
server,32,8192,312562813,120541
client,32,8192,549454107,211900
server,32,8192,283433051,109307
client,32,8192,915450871,353048
server,32,8192,250330813,96542
