endpoint,min_input,max_input,time
server,32,8192,181151
client,32,8192,181619
server,32,8192,172850
client,32,8192,173412
server,32,8192,170999
client,32,8192,171481
server,32,8192,175535
client,32,8192,175996
server,32,8192,177124
client,32,8192,177647
server,32,8192,170754
client,32,8192,171280
server,32,8192,181541
client,32,8192,182218
server,32,8192,175169
client,32,8192,175650
server,32,8192,175131
client,32,8192,175599
server,32,8192,417097
client,32,8192,417597
server,32,8192,171672
client,32,8192,172101
server,32,8192,171038
client,32,8192,171540
server,32,8192,177130
client,32,8192,177617
server,32,8192,172254
client,32,8192,172752
server,32,8192,172169
client,32,8192,172900
server,32,8192,177446
client,32,8192,177914
server,32,8192,181447
client,32,8192,181911
server,32,8192,172019
client,32,8192,172523
server,32,8192,173661
client,32,8192,174304
server,32,8192,418547
client,32,8192,419007
server,32,8192,172106
client,32,8192,172574
server,32,8192,169838
client,32,8192,170326
server,32,8192,422760
client,32,8192,423245
server,32,8192,171340
client,32,8192,171806
server,32,8192,214606
client,32,8192,215025
server,32,8192,178052
client,32,8192,178525
server,32,8192,181908
client,32,8192,182377
server,32,8192,174962
client,32,8192,175450
server,32,8192,181055
client,32,8192,181491
server,32,8192,189307
client,32,8192,189783
server,32,8192,182478
client,32,8192,183087
server,32,8192,173421
client,32,8192,174023
server,32,8192,171083
client,32,8192,171804
server,32,8192,174719
client,32,8192,175411
server,32,8192,189511
client,32,8192,189971
server,32,8192,182518
client,32,8192,183365
server,32,8192,181714
client,32,8192,182226
server,32,8192,175364
client,32,8192,175904
server,32,8192,174024
client,32,8192,174549
server,32,8192,179486
client,32,8192,180007
server,32,8192,175503
client,32,8192,175999
server,32,8192,174952
client,32,8192,175456
server,32,8192,175222
client,32,8192,175714
server,32,8192,175037
client,32,8192,175478
server,32,8192,189637
client,32,8192,190124
server,32,8192,191465
client,32,8192,192130
server,32,8192,182181
client,32,8192,182669
server,32,8192,175186
client,32,8192,175732
server,32,8192,178277
client,32,8192,178759
server,32,8192,185934
client,32,8192,186414
server,32,8192,173301
client,32,8192,173728
server,32,8192,173684
client,32,8192,174168
server,32,8192,429948
client,32,8192,430469
server,32,8192,179555
client,32,8192,180143
server,32,8192,185578
client,32,8192,186046
server,32,8192,176139
client,32,8192,176591
server,32,8192,184605
client,32,8192,185092
server,32,8192,173977
client,32,8192,174458
server,32,8192,178385
client,32,8192,178842
server,32,8192,174606
client,32,8192,175156
server,32,8192,172164
client,32,8192,172952
server,32,8192,176915
client,32,8192,177387
server,32,8192,178615
client,32,8192,179061
server,32,8192,188888
client,32,8192,189367
server,32,8192,190483
client,32,8192,191287
server,32,8192,175483
client,32,8192,176057
server,32,8192,177711
client,32,8192,178214
server,32,8192,176103
client,32,8192,176808
server,32,8192,177285
client,32,8192,177772
server,32,8192,177333
client,32,8192,177782
server,32,8192,178068
client,32,8192,178575
server,32,8192,182885
client,32,8192,183524
server,32,8192,170342
client,32,8192,170840
server,32,8192,177099
client,32,8192,177586
server,32,8192,175503
client,32,8192,176069
server,32,8192,187255
client,32,8192,187756
server,32,8192,182020
client,32,8192,182441
server,32,8192,184004
client,32,8192,184475
server,32,8192,178709
client,32,8192,179246
server,32,8192,178227
client,32,8192,178761
server,32,8192,173937
client,32,8192,174439
server,32,8192,172875
client,32,8192,173357
server,32,8192,173561
client,32,8192,174133
server,32,8192,175278
client,32,8192,175816
server,32,8192,172314
client,32,8192,172838
server,32,8192,185101
client,32,8192,185527
server,32,8192,176226
client,32,8192,176785
server,32,8192,175641
client,32,8192,176233
server,32,8192,182148
client,32,8192,182608
server,32,8192,179613
client,32,8192,180097
server,32,8192,173600
client,32,8192,174202
server,32,8192,173160
client,32,8192,173779
server,32,8192,173776
client,32,8192,174324
server,32,8192,186645
client,32,8192,187355
server,32,8192,173108
client,32,8192,173592
server,32,8192,178306
client,32,8192,178790
server,32,8192,185462
client,32,8192,185952
server,32,8192,180865
client,32,8192,181320
server,32,8192,182500
client,32,8192,183001
server,32,8192,173565
client,32,8192,174150
server,32,8192,172800
client,32,8192,173396
server,32,8192,171435
client,32,8192,171969
server,32,8192,176523
client,32,8192,177164
server,32,8192,185921
client,32,8192,186478
server,32,8192,173937
client,32,8192,174413
server,32,8192,172555
client,32,8192,173030
server,32,8192,188128
client,32,8192,188590
server,32,8192,175577
client,32,8192,176185
server,32,8192,182589
client,32,8192,183035
server,32,8192,177149
client,32,8192,177775
server,32,8192,174432
client,32,8192,174964
server,32,8192,172142
client,32,8192,172665
server,32,8192,172906
client,32,8192,173437
server,32,8192,182372
client,32,8192,182869
server,32,8192,174238
client,32,8192,174734
server,32,8192,176517
client,32,8192,177025
server,32,8192,222486
client,32,8192,223122
server,32,8192,179589
client,32,8192,180139
server,32,8192,184998
client,32,8192,185472
server,32,8192,181144
client,32,8192,181645
server,32,8192,174092
client,32,8192,174580
server,32,8192,175734
client,32,8192,176212
server,32,8192,175439
client,32,8192,175945
server,32,8192,177281
client,32,8192,177771
server,32,8192,187937
client,32,8192,188667
server,32,8192,177522
client,32,8192,178023
server,32,8192,170255
client,32,8192,170763
server,32,8192,187559
client,32,8192,188111
server,32,8192,174901
client,32,8192,175370
server,32,8192,180840
client,32,8192,181352
server,32,8192,170771
client,32,8192,171274
server,32,8192,171460
client,32,8192,171938
server,32,8192,174041
client,32,8192,174517
server,32,8192,176476
client,32,8192,177095
server,32,8192,172975
client,32,8192,173581
server,32,8192,177460
client,32,8192,177936
server,32,8192,177341
client,32,8192,177821
server,32,8192,180262
client,32,8192,180792
server,32,8192,178113
client,32,8192,178598
server,32,8192,177813
client,32,8192,178493
server,32,8192,176765
client,32,8192,177262
server,32,8192,178477
client,32,8192,179040
server,32,8192,169227
client,32,8192,169776
server,32,8192,181820
client,32,8192,182290
server,32,8192,176878
client,32,8192,177358
server,32,8192,171397
client,32,8192,172032
server,32,8192,178363
client,32,8192,178894
server,32,8192,171328
client,32,8192,171808
server,32,8192,184086
client,32,8192,184557
server,32,8192,173718
client,32,8192,174418
server,32,8192,174562
client,32,8192,175070
server,32,8192,171635
client,32,8192,172267
server,32,8192,170045
client,32,8192,170560
server,32,8192,172122
client,32,8192,172621
server,32,8192,183487
client,32,8192,183979
server,32,8192,173949
client,32,8192,174462
server,32,8192,182155
client,32,8192,182653
server,32,8192,173704
client,32,8192,174197
server,32,8192,177127
client,32,8192,177589
server,32,8192,177200
client,32,8192,177798
server,32,8192,172084
client,32,8192,172556
server,32,8192,179146
client,32,8192,179631
server,32,8192,172909
client,32,8192,173355
server,32,8192,174789
client,32,8192,175354
server,32,8192,172703
client,32,8192,173278
server,32,8192,173424
client,32,8192,173925
server,32,8192,173517
client,32,8192,174028
server,32,8192,170836
client,32,8192,171372
server,32,8192,172662
client,32,8192,173160
server,32,8192,206030
client,32,8192,206594
server,32,8192,183893
client,32,8192,184331
server,32,8192,183969
client,32,8192,184512
server,32,8192,188418
client,32,8192,188932
server,32,8192,172680
client,32,8192,173307
server,32,8192,176632
client,32,8192,177166
server,32,8192,186973
client,32,8192,187497
server,32,8192,173610
client,32,8192,174097
server,32,8192,178401
client,32,8192,178866
server,32,8192,180004
client,32,8192,180593
server,32,8192,187637
client,32,8192,188126
server,32,8192,182437
client,32,8192,182893
server,32,8192,199663
client,32,8192,200430
server,32,8192,170842
client,32,8192,171308
server,32,8192,175364
client,32,8192,176384
server,32,8192,180260
client,32,8192,180757
server,32,8192,182401
client,32,8192,182884
server,32,8192,187717
client,32,8192,188187
server,32,8192,183495
client,32,8192,184021
server,32,8192,176512
client,32,8192,177041
server,32,8192,184379
client,32,8192,185062
server,32,8192,180742
client,32,8192,181282
server,32,8192,188161
client,32,8192,188953
server,32,8192,181774
client,32,8192,182251
server,32,8192,178533
client,32,8192,179144
server,32,8192,186075
client,32,8192,186648
server,32,8192,172770
client,32,8192,173329
server,32,8192,171741
client,32,8192,172290
server,32,8192,170271
client,32,8192,170780
server,32,8192,177055
client,32,8192,177625
server,32,8192,178297
client,32,8192,178792
server,32,8192,187228
client,32,8192,187730
server,32,8192,172395
client,32,8192,172913
server,32,8192,178414
client,32,8192,178912
server,32,8192,177171
client,32,8192,177771
server,32,8192,186263
client,32,8192,186969
server,32,8192,189977
client,32,8192,190453
server,32,8192,178048
client,32,8192,178573
server,32,8192,171470
client,32,8192,172009
server,32,8192,172033
client,32,8192,172603
server,32,8192,171144
client,32,8192,171651
server,32,8192,190593
client,32,8192,191087
server,32,8192,174177
client,32,8192,174681
