endpoint,min_input,max_input,time
server,32,8192,155364
client,32,8192,155843
server,32,8192,156274
client,32,8192,156806
server,32,8192,160346
client,32,8192,160826
server,32,8192,155009
client,32,8192,155473
server,32,8192,155560
client,32,8192,156005
server,32,8192,154147
client,32,8192,154607
server,32,8192,155499
client,32,8192,156017
server,32,8192,155375
client,32,8192,155836
server,32,8192,155307
client,32,8192,155744
server,32,8192,155535
client,32,8192,155991
server,32,8192,153927
client,32,8192,154427
server,32,8192,155803
client,32,8192,156302
server,32,8192,155283
client,32,8192,155725
server,32,8192,156157
client,32,8192,156577
server,32,8192,176709
client,32,8192,177184
server,32,8192,155576
client,32,8192,156111
server,32,8192,154803
client,32,8192,155258
server,32,8192,154872
client,32,8192,155340
server,32,8192,153918
client,32,8192,154353
server,32,8192,155685
client,32,8192,156127
server,32,8192,156018
client,32,8192,156482
server,32,8192,155819
client,32,8192,156324
server,32,8192,155190
client,32,8192,155659
server,32,8192,153923
client,32,8192,154414
server,32,8192,154969
client,32,8192,155448
server,32,8192,156090
client,32,8192,156546
server,32,8192,163242
client,32,8192,163707
server,32,8192,156124
client,32,8192,156573
server,32,8192,155110
client,32,8192,155552
server,32,8192,154904
client,32,8192,155392
server,32,8192,156627
client,32,8192,157100
server,32,8192,154204
client,32,8192,154662
server,32,8192,155210
client,32,8192,155685
server,32,8192,155262
client,32,8192,155743
server,32,8192,155587
client,32,8192,156017
server,32,8192,155014
client,32,8192,155467
server,32,8192,155916
client,32,8192,156380
server,32,8192,154088
client,32,8192,154584
server,32,8192,160408
client,32,8192,160841
server,32,8192,155517
client,32,8192,155959
server,32,8192,155569
client,32,8192,156069
server,32,8192,156009
client,32,8192,156506
server,32,8192,155141
client,32,8192,155606
server,32,8192,155982
client,32,8192,156423
server,32,8192,155687
client,32,8192,156171
server,32,8192,155121
client,32,8192,155614
server,32,8192,155577
client,32,8192,156028
server,32,8192,155622
client,32,8192,156103
server,32,8192,153587
client,32,8192,154083
server,32,8192,155378
client,32,8192,155841
server,32,8192,164593
client,32,8192,165073
server,32,8192,154670
client,32,8192,155200
server,32,8192,155823
client,32,8192,156297
server,32,8192,155357
client,32,8192,155812
server,32,8192,154992
client,32,8192,155471
server,32,8192,155542
client,32,8192,156061
server,32,8192,154166
client,32,8192,154645
server,32,8192,153590
client,32,8192,154039
server,32,8192,153759
client,32,8192,154234
server,32,8192,155990
client,32,8192,156500
server,32,8192,153510
client,32,8192,153998
server,32,8192,153548
client,32,8192,154009
server,32,8192,161755
client,32,8192,162229
server,32,8192,155022
client,32,8192,155470
server,32,8192,155017
client,32,8192,155467
server,32,8192,156584
client,32,8192,157034
server,32,8192,155336
client,32,8192,155860
server,32,8192,155061
client,32,8192,155555
server,32,8192,156650
client,32,8192,157097
server,32,8192,155691
client,32,8192,156143
server,32,8192,154975
client,32,8192,155432
server,32,8192,154426
client,32,8192,154897
server,32,8192,155185
client,32,8192,155634
server,32,8192,156222
client,32,8192,156672
server,32,8192,161975
client,32,8192,162497
server,32,8192,155424
client,32,8192,155880
server,32,8192,155188
client,32,8192,155647
server,32,8192,155343
client,32,8192,155781
server,32,8192,155424
client,32,8192,155923
server,32,8192,155164
client,32,8192,155669
server,32,8192,155407
client,32,8192,155873
server,32,8192,155770
client,32,8192,156250
server,32,8192,155170
client,32,8192,155681
server,32,8192,154714
client,32,8192,155163
server,32,8192,155082
client,32,8192,155539
server,32,8192,154704
client,32,8192,155160
server,32,8192,161366
client,32,8192,161889
server,32,8192,154969
client,32,8192,155455
server,32,8192,155214
client,32,8192,155699
server,32,8192,154058
client,32,8192,154546
server,32,8192,154143
client,32,8192,154669
server,32,8192,154993
client,32,8192,155478
server,32,8192,156598
client,32,8192,157093
server,32,8192,155587
client,32,8192,156035
server,32,8192,155123
client,32,8192,155649
server,32,8192,155230
client,32,8192,155778
server,32,8192,154018
client,32,8192,154458
server,32,8192,155562
client,32,8192,156042
server,32,8192,161674
client,32,8192,162191
server,32,8192,403682
client,32,8192,404168
server,32,8192,154781
client,32,8192,155258
server,32,8192,154457
client,32,8192,154921
server,32,8192,410250
client,32,8192,410741
server,32,8192,154829
client,32,8192,155304
server,32,8192,156009
client,32,8192,156446
server,32,8192,154820
client,32,8192,155273
server,32,8192,154921
client,32,8192,155375
server,32,8192,160624
client,32,8192,161121
server,32,8192,154666
client,32,8192,155119
server,32,8192,156729
client,32,8192,157173
server,32,8192,155287
client,32,8192,155759
server,32,8192,155058
client,32,8192,155532
server,32,8192,153736
client,32,8192,154226
server,32,8192,155132
client,32,8192,155629
server,32,8192,153416
client,32,8192,153875
server,32,8192,155511
client,32,8192,155955
server,32,8192,156204
client,32,8192,156714
server,32,8192,155164
client,32,8192,155639
server,32,8192,154153
client,32,8192,154639
server,32,8192,162929
client,32,8192,163360
server,32,8192,154971
client,32,8192,155462
server,32,8192,156164
client,32,8192,156650
server,32,8192,155065
client,32,8192,155481
server,32,8192,153773
client,32,8192,154220
server,32,8192,154927
client,32,8192,155430
server,32,8192,153689
client,32,8192,154157
server,32,8192,156103
client,32,8192,156515
server,32,8192,154775
client,32,8192,155210
server,32,8192,155602
client,32,8192,156114
server,32,8192,155641
client,32,8192,156113
server,32,8192,153996
client,32,8192,154444
server,32,8192,160807
client,32,8192,161257
server,32,8192,155649
client,32,8192,156157
server,32,8192,154826
client,32,8192,155315
server,32,8192,155714
client,32,8192,156167
server,32,8192,155225
client,32,8192,155677
server,32,8192,155809
client,32,8192,156291
server,32,8192,155811
client,32,8192,156283
server,32,8192,407407
client,32,8192,407906
server,32,8192,155244
client,32,8192,155720
server,32,8192,154650
client,32,8192,155166
server,32,8192,159375
client,32,8192,159828
server,32,8192,155845
client,32,8192,156286
server,32,8192,155262
client,32,8192,155706
server,32,8192,155339
client,32,8192,155825
server,32,8192,155531
client,32,8192,156023
server,32,8192,155278
client,32,8192,155745
server,32,8192,156077
client,32,8192,156549
server,32,8192,155557
client,32,8192,156060
server,32,8192,155784
client,32,8192,156261
