endpoint,min_input,max_input,time
server,32,8192,156165
client,32,8192,156724
server,32,8192,154149
client,32,8192,154635
server,32,8192,163093
client,32,8192,163531
server,32,8192,156329
client,32,8192,156799
server,32,8192,155859
client,32,8192,156332
server,32,8192,154483
client,32,8192,154980
server,32,8192,157132
client,32,8192,157607
server,32,8192,155598
client,32,8192,156062
server,32,8192,156058
client,32,8192,156575
server,32,8192,156352
client,32,8192,156827
server,32,8192,156124
client,32,8192,156609
server,32,8192,161184
client,32,8192,161631
server,32,8192,156765
client,32,8192,157217
server,32,8192,154612
client,32,8192,155111
server,32,8192,156838
client,32,8192,157291
server,32,8192,157289
client,32,8192,157746
server,32,8192,154724
client,32,8192,155196
server,32,8192,155691
client,32,8192,156200
server,32,8192,156312
client,32,8192,156771
server,32,8192,155773
client,32,8192,156238
server,32,8192,154903
client,32,8192,155377
server,32,8192,156245
client,32,8192,156720
server,32,8192,156962
client,32,8192,157407
server,32,8192,162617
client,32,8192,163082
server,32,8192,156100
client,32,8192,156553
server,32,8192,156666
client,32,8192,157131
server,32,8192,154849
client,32,8192,155297
server,32,8192,417041
client,32,8192,417515
server,32,8192,156432
client,32,8192,156952
server,32,8192,155163
client,32,8192,155651
server,32,8192,154370
client,32,8192,154848
server,32,8192,156523
client,32,8192,156969
server,32,8192,155753
client,32,8192,156277
server,32,8192,155432
client,32,8192,155914
server,32,8192,163405
client,32,8192,163848
server,32,8192,154633
client,32,8192,155098
server,32,8192,156088
client,32,8192,156608
server,32,8192,430555
client,32,8192,431010
server,32,8192,156010
client,32,8192,156493
server,32,8192,156857
client,32,8192,157320
server,32,8192,155851
client,32,8192,156307
server,32,8192,155476
client,32,8192,155942
server,32,8192,155961
client,32,8192,156445
server,32,8192,155490
client,32,8192,155978
server,32,8192,165871
client,32,8192,166350
server,32,8192,155037
client,32,8192,155457
server,32,8192,154375
client,32,8192,154928
server,32,8192,155532
client,32,8192,156009
server,32,8192,155803
client,32,8192,156276
server,32,8192,155736
client,32,8192,156167
server,32,8192,156279
client,32,8192,156774
server,32,8192,155519
client,32,8192,156018
server,32,8192,156710
client,32,8192,157183
server,32,8192,155998
client,32,8192,156462
server,32,8192,156272
client,32,8192,156749
server,32,8192,155696
client,32,8192,156172
server,32,8192,160850
client,32,8192,161311
server,32,8192,156226
client,32,8192,156695
server,32,8192,154426
client,32,8192,154894
server,32,8192,156468
client,32,8192,156967
server,32,8192,156915
client,32,8192,157389
server,32,8192,155610
client,32,8192,156076
server,32,8192,418012
client,32,8192,418506
server,32,8192,154510
client,32,8192,154984
server,32,8192,156480
client,32,8192,156953
server,32,8192,154394
client,32,8192,154855
server,32,8192,159167
client,32,8192,159654
server,32,8192,154839
client,32,8192,155302
server,32,8192,157235
client,32,8192,157699
server,32,8192,156138
client,32,8192,156587
server,32,8192,405670
client,32,8192,406162
server,32,8192,156756
client,32,8192,157278
server,32,8192,155813
client,32,8192,156314
server,32,8192,154772
client,32,8192,155255
server,32,8192,156198
client,32,8192,156650
server,32,8192,154547
client,32,8192,155018
server,32,8192,156685
client,32,8192,157160
server,32,8192,175678
client,32,8192,176170
server,32,8192,155418
client,32,8192,155857
server,32,8192,156518
client,32,8192,156966
server,32,8192,156026
client,32,8192,156501
server,32,8192,155471
client,32,8192,155959
server,32,8192,156135
client,32,8192,156589
server,32,8192,154712
client,32,8192,155177
server,32,8192,154271
client,32,8192,154759
server,32,8192,413438
client,32,8192,413950
server,32,8192,154155
client,32,8192,154628
server,32,8192,160312
client,32,8192,160831
server,32,8192,156913
client,32,8192,157414
server,32,8192,154276
client,32,8192,154769
server,32,8192,155647
client,32,8192,156109
server,32,8192,155978
client,32,8192,156441
server,32,8192,154968
client,32,8192,155448
server,32,8192,156098
client,32,8192,156604
server,32,8192,156358
client,32,8192,156836
server,32,8192,154576
client,32,8192,155019
server,32,8192,157240
client,32,8192,157719
server,32,8192,156036
client,32,8192,156535
server,32,8192,155752
client,32,8192,156210
server,32,8192,163243
client,32,8192,163777
server,32,8192,156601
client,32,8192,157058
server,32,8192,155462
client,32,8192,155970
server,32,8192,155968
client,32,8192,156442
server,32,8192,156177
client,32,8192,156654
server,32,8192,155908
client,32,8192,156350
server,32,8192,156989
client,32,8192,157441
server,32,8192,156746
client,32,8192,157256
server,32,8192,155356
client,32,8192,155840
server,32,8192,155829
client,32,8192,156295
server,32,8192,156341
client,32,8192,156814
server,32,8192,155889
client,32,8192,156361
server,32,8192,165095
client,32,8192,165618
server,32,8192,156885
client,32,8192,157353
server,32,8192,154125
client,32,8192,154609
server,32,8192,155182
client,32,8192,155670
server,32,8192,156756
client,32,8192,157228
server,32,8192,157463
client,32,8192,157929
server,32,8192,154639
client,32,8192,155095
server,32,8192,156760
client,32,8192,157242
server,32,8192,155009
client,32,8192,155497
server,32,8192,155447
client,32,8192,155946
server,32,8192,156758
client,32,8192,157245
server,32,8192,155269
client,32,8192,155749
server,32,8192,162012
client,32,8192,162471
server,32,8192,155971
client,32,8192,156417
server,32,8192,157133
client,32,8192,157597
server,32,8192,155905
client,32,8192,156385
server,32,8192,155793
client,32,8192,156292
server,32,8192,155091
client,32,8192,155557
server,32,8192,154564
client,32,8192,155054
server,32,8192,156754
client,32,8192,157220
server,32,8192,156072
client,32,8192,156555
server,32,8192,156539
client,32,8192,157000
server,32,8192,154991
client,32,8192,155439
server,32,8192,156971
client,32,8192,157432
server,32,8192,164712
client,32,8192,165215
server,32,8192,156689
client,32,8192,157154
server,32,8192,156717
client,32,8192,157150
server,32,8192,156166
client,32,8192,156671
server,32,8192,156718
client,32,8192,157187
server,32,8192,156153
client,32,8192,156619
server,32,8192,155787
client,32,8192,156237
server,32,8192,156744
client,32,8192,157211
server,32,8192,154538
client,32,8192,155012
server,32,8192,156613
client,32,8192,157071
server,32,8192,158342
client,32,8192,158820
server,32,8192,156347
client,32,8192,156839
server,32,8192,404761
client,32,8192,405235
server,32,8192,156533
client,32,8192,157017
server,32,8192,156160
client,32,8192,156630
server,32,8192,156194
client,32,8192,156703
server,32,8192,154907
client,32,8192,155413
server,32,8192,155222
client,32,8192,155680
server,32,8192,156899
client,32,8192,157351
server,32,8192,156502
client,32,8192,157009
server,32,8192,157137
client,32,8192,157648
server,32,8192,155964
client,32,8192,156417
server,32,8192,160732
client,32,8192,161208
server,32,8192,157082
client,32,8192,157592
server,32,8192,156798
client,32,8192,157284
server,32,8192,155992
client,32,8192,156435
server,32,8192,154749
client,32,8192,155217
server,32,8192,155334
client,32,8192,155815
server,32,8192,158394
client,32,8192,158869
server,32,8192,156844
client,32,8192,157312
server,32,8192,156408
client,32,8192,156867
server,32,8192,156456
client,32,8192,156952
server,32,8192,154470
client,32,8192,154948
server,32,8192,156295
client,32,8192,156782
server,32,8192,166059
client,32,8192,166541
server,32,8192,158366
client,32,8192,158820
server,32,8192,158143
client,32,8192,158586
server,32,8192,409669
client,32,8192,410137
server,32,8192,158731
client,32,8192,159247
server,32,8192,156216
client,32,8192,156703
server,32,8192,171463
client,32,8192,171921
server,32,8192,160360
client,32,8192,160833
server,32,8192,159441
client,32,8192,159901
server,32,8192,161172
client,32,8192,161637
server,32,8192,166314
client,32,8192,166721
server,32,8192,168248
client,32,8192,168701
server,32,8192,160923
client,32,8192,161423
server,32,8192,159094
client,32,8192,159555
server,32,8192,155969
client,32,8192,156450
server,32,8192,155486
client,32,8192,155998
server,32,8192,409818
client,32,8192,410317
server,32,8192,156413
client,32,8192,156891
server,32,8192,155499
client,32,8192,155947
server,32,8192,155865
client,32,8192,156338
server,32,8192,155943
client,32,8192,156430
server,32,8192,167660
client,32,8192,168143
server,32,8192,154339
client,32,8192,154817
server,32,8192,156832
client,32,8192,157337
server,32,8192,155464
client,32,8192,155979
server,32,8192,155870
client,32,8192,156324
server,32,8192,155585
client,32,8192,156080
server,32,8192,155888
client,32,8192,156356
server,32,8192,156575
client,32,8192,157044
server,32,8192,156708
client,32,8192,157157
server,32,8192,156081
client,32,8192,156524
server,32,8192,155378
client,32,8192,155876
server,32,8192,157909
client,32,8192,158393
server,32,8192,177699
client,32,8192,178575
server,32,8192,156039
client,32,8192,156542
server,32,8192,155646
client,32,8192,156149
server,32,8192,156260
client,32,8192,156768
server,32,8192,155346
client,32,8192,155815
server,32,8192,155553
client,32,8192,156032
server,32,8192,158188
client,32,8192,158678
server,32,8192,155614
client,32,8192,156114
server,32,8192,156419
client,32,8192,156877
server,32,8192,156419
client,32,8192,156877
server,32,8192,156703
client,32,8192,157186
server,32,8192,164602
client,32,8192,165110
server,32,8192,159808
client,32,8192,160257
server,32,8192,156124
client,32,8192,156596
server,32,8192,156262
client,32,8192,156720
server,32,8192,411318
client,32,8192,411847
server,32,8192,157480
client,32,8192,157954
server,32,8192,155327
client,32,8192,155817
server,32,8192,407011
client,32,8192,407569
server,32,8192,157307
client,32,8192,157805
server,32,8192,165219
client,32,8192,165691
server,32,8192,156947
client,32,8192,157416
server,32,8192,156597
client,32,8192,157099
server,32,8192,155885
client,32,8192,156394
server,32,8192,154361
client,32,8192,154838
server,32,8192,154969
client,32,8192,155453
server,32,8192,156827
client,32,8192,157325
server,32,8192,155859
client,32,8192,156373
server,32,8192,156601
client,32,8192,157044
server,32,8192,156455
client,32,8192,156913
server,32,8192,154814
client,32,8192,155321
server,32,8192,156169
client,32,8192,156649
server,32,8192,164380
client,32,8192,164874
server,32,8192,155884
client,32,8192,156350
server,32,8192,155797
client,32,8192,156274
server,32,8192,156287
client,32,8192,156768
server,32,8192,156830
client,32,8192,157358
server,32,8192,412818
client,32,8192,413302
server,32,8192,154782
client,32,8192,155271
server,32,8192,155997
client,32,8192,156466
server,32,8192,156583
client,32,8192,157090
server,32,8192,154074
client,32,8192,154604
server,32,8192,160566
client,32,8192,161001
server,32,8192,156688
client,32,8192,157137
server,32,8192,155549
client,32,8192,156026
server,32,8192,156251
client,32,8192,156709
server,32,8192,155591
client,32,8192,156077
server,32,8192,154891
client,32,8192,155381
server,32,8192,156056
client,32,8192,156549
server,32,8192,156020
client,32,8192,156547
server,32,8192,155864
client,32,8192,156337
server,32,8192,412673
client,32,8192,413133
server,32,8192,159458
client,32,8192,159935
server,32,8192,162665
client,32,8192,163118
server,32,8192,155622
client,32,8192,156094
server,32,8192,154913
client,32,8192,155417
server,32,8192,156697
client,32,8192,157215
server,32,8192,156131
client,32,8192,156610
server,32,8192,155841
client,32,8192,156314
server,32,8192,165050
client,32,8192,165529
server,32,8192,156006
client,32,8192,156545
server,32,8192,155345
client,32,8192,155814
server,32,8192,155795
client,32,8192,156272
server,32,8192,156812
client,32,8192,157303
server,32,8192,427826
client,32,8192,428317
server,32,8192,155993
client,32,8192,156466
server,32,8192,157673
client,32,8192,158134
server,32,8192,158196
client,32,8192,158667
server,32,8192,155570
client,32,8192,156060
server,32,8192,155949
client,32,8192,156412
server,32,8192,155211
client,32,8192,155694
server,32,8192,155988
client,32,8192,156529
server,32,8192,155666
client,32,8192,156173
server,32,8192,156033
client,32,8192,156525
server,32,8192,157742
client,32,8192,158266
server,32,8192,164929
client,32,8192,165434
server,32,8192,155656
client,32,8192,156163
server,32,8192,156357
client,32,8192,156811
server,32,8192,156002
client,32,8192,156420
server,32,8192,155385
client,32,8192,155896
server,32,8192,156345
client,32,8192,156857
server,32,8192,156309
client,32,8192,156780
server,32,8192,155798
client,32,8192,156283
server,32,8192,155522
client,32,8192,156033
server,32,8192,156200
client,32,8192,156694
server,32,8192,154647
client,32,8192,155136
server,32,8192,160650
client,32,8192,161111
server,32,8192,158133
client,32,8192,158625
server,32,8192,155814
client,32,8192,156336
server,32,8192,156351
client,32,8192,156826
server,32,8192,155767
client,32,8192,156231
server,32,8192,155649
client,32,8192,156161
server,32,8192,156875
client,32,8192,157387
server,32,8192,158796
client,32,8192,159312
server,32,8192,156205
client,32,8192,156719
server,32,8192,154421
client,32,8192,154931
server,32,8192,156352
client,32,8192,156823
server,32,8192,156722
client,32,8192,157232
server,32,8192,175525
client,32,8192,176019
server,32,8192,157804
client,32,8192,158255
server,32,8192,156037
client,32,8192,156478
server,32,8192,158343
client,32,8192,158831
server,32,8192,155673
client,32,8192,156181
server,32,8192,155987
client,32,8192,156502
server,32,8192,156148
client,32,8192,156638
server,32,8192,156824
client,32,8192,157321
server,32,8192,156220
client,32,8192,156726
server,32,8192,154051
client,32,8192,154507
server,32,8192,156002
client,32,8192,156454
server,32,8192,155728
client,32,8192,156235
server,32,8192,168078
client,32,8192,168570
server,32,8192,157793
client,32,8192,158275
server,32,8192,155710
client,32,8192,156184
server,32,8192,154982
client,32,8192,155476
server,32,8192,157319
client,32,8192,157842
server,32,8192,155751
client,32,8192,156232
server,32,8192,154528
client,32,8192,154972
server,32,8192,154939
client,32,8192,155422
server,32,8192,155992
client,32,8192,156493
server,32,8192,156045
client,32,8192,156506
server,32,8192,156842
client,32,8192,157289
server,32,8192,156132
client,32,8192,156622
server,32,8192,163795
client,32,8192,164281
server,32,8192,154998
client,32,8192,155464
server,32,8192,155818
client,32,8192,156260
server,32,8192,155673
client,32,8192,156165
server,32,8192,156418
client,32,8192,156938
server,32,8192,155656
client,32,8192,156192
server,32,8192,156155
client,32,8192,156650
server,32,8192,156887
client,32,8192,157421
server,32,8192,155451
client,32,8192,155945
server,32,8192,154125
client,32,8192,154635
server,32,8192,154608
client,32,8192,155083
server,32,8192,158305
client,32,8192,158856
server,32,8192,166286
client,32,8192,166779
server,32,8192,154590
client,32,8192,155069
server,32,8192,155730
client,32,8192,156218
server,32,8192,155861
client,32,8192,156341
server,32,8192,155804
client,32,8192,156299
server,32,8192,155122
client,32,8192,155606
server,32,8192,155432
client,32,8192,155913
server,32,8192,156024
client,32,8192,156500
server,32,8192,155904
client,32,8192,156396
server,32,8192,156446
client,32,8192,156904
server,32,8192,156363
client,32,8192,156860
server,32,8192,160350
client,32,8192,160857
server,32,8192,158847
client,32,8192,159346
server,32,8192,156161
client,32,8192,156606
server,32,8192,156008
client,32,8192,156488
server,32,8192,154625
client,32,8192,155148
server,32,8192,156212
client,32,8192,156732
server,32,8192,155889
client,32,8192,156384
server,32,8192,156757
client,32,8192,157261
server,32,8192,156138
client,32,8192,156620
server,32,8192,155546
client,32,8192,156077
server,32,8192,155924
client,32,8192,156428
server,32,8192,156078
client,32,8192,156552
server,32,8192,159565
client,32,8192,160005
server,32,8192,156465
client,32,8192,156924
server,32,8192,154682
client,32,8192,155185
server,32,8192,155978
client,32,8192,156497
server,32,8192,156822
client,32,8192,157326
