endpoint,operation,msglen,time
client,encrypt,8192,285
server,decrypt,8192,328
server,encrypt,8192,286
client,decrypt,8192,273
client,encrypt,8192,289
server,decrypt,8192,290
server,encrypt,8192,319
client,decrypt,8192,302
client,encrypt,8192,275
server,decrypt,8192,279
server,encrypt,8192,278
client,decrypt,8192,295
client,encrypt,8192,309
server,decrypt,8192,275
server,encrypt,8192,283
client,decrypt,8192,273
client,encrypt,8192,278
server,decrypt,8192,298
server,encrypt,8192,303
client,decrypt,8192,273
client,encrypt,16384,585
server,decrypt,16384,802
server,encrypt,16384,575
client,decrypt,16384,560
client,encrypt,16384,618
server,decrypt,16384,545
server,encrypt,16384,646
client,decrypt,16384,592
client,encrypt,16384,560
server,decrypt,16384,665
server,encrypt,16384,597
client,decrypt,16384,577
client,encrypt,16384,657
server,decrypt,16384,544
server,encrypt,16384,650
client,decrypt,16384,735
client,encrypt,16384,597
server,decrypt,16384,544
server,encrypt,16384,574
client,decrypt,16384,726
