endpoint,operation,msglen,time
client,encrypt,256,18
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,15
server,encrypt,256,18
client,decrypt,256,14
client,encrypt,256,15
server,decrypt,256,18
server,encrypt,256,14
client,decrypt,256,15
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,512,23
server,decrypt,512,23
server,encrypt,512,29
client,decrypt,512,21
client,encrypt,512,73
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,512,23
server,decrypt,512,32
server,encrypt,512,84
client,decrypt,512,36
client,encrypt,512,24
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,30
client,encrypt,1024,39
server,decrypt,1024,79
server,encrypt,1024,44
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,58
server,encrypt,1024,40
client,decrypt,1024,57
client,encrypt,1024,40
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,40
client,encrypt,1024,40
server,decrypt,1024,50
server,encrypt,1024,42
client,decrypt,1024,86
client,encrypt,1024,79
server,decrypt,1024,40
server,encrypt,1024,40
client,decrypt,1024,55
client,encrypt,2048,75
server,decrypt,2048,73
server,encrypt,2048,73
client,decrypt,2048,74
client,encrypt,2048,73
server,decrypt,2048,73
server,encrypt,2048,74
client,decrypt,2048,73
client,encrypt,2048,73
server,decrypt,2048,90
server,encrypt,2048,74
client,decrypt,2048,72
client,encrypt,2048,72
server,decrypt,2048,80
server,encrypt,2048,73
client,decrypt,2048,120
client,encrypt,2048,73
server,decrypt,2048,73
server,encrypt,2048,73
client,decrypt,2048,144
