endpoint,operation,msglen,time
client,hash,8192,101
server,verify,8192,71
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,127
server,hash,8192,96
client,verify,8192,71
client,hash,8192,70
server,verify,8192,71
server,hash,8192,71
client,verify,8192,72
client,hash,8192,72
server,verify,8192,83
server,hash,8192,71
client,verify,8192,79
client,hash,8192,71
server,verify,8192,71
server,hash,8192,71
client,verify,8192,71
client,hash,16384,132
server,verify,16384,163
server,hash,16384,152
client,verify,16384,140
client,hash,16384,133
server,verify,16384,154
server,hash,16384,152
client,verify,16384,159
client,hash,16384,133
server,verify,16384,133
server,hash,16384,132
client,verify,16384,197
client,hash,16384,204
server,verify,16384,133
server,hash,16384,141
client,verify,16384,155
client,hash,16384,133
server,verify,16384,134
server,hash,16384,141
client,verify,16384,254
