endpoint,operation,msglen,time
client,hash,4096,40
server,verify,4096,42
server,hash,4096,38
client,verify,4096,41
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,43
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,43
client,hash,4096,40
server,verify,4096,40
server,hash,4096,39
client,verify,4096,43
client,hash,8192,71
server,verify,8192,74
server,hash,8192,70
client,verify,8192,76
client,hash,8192,70
server,verify,8192,73
server,hash,8192,71
client,verify,8192,75
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,73
server,hash,8192,69
client,verify,8192,76
client,hash,8192,73
server,verify,8192,73
server,hash,8192,69
client,verify,8192,75
client,hash,16384,134
server,verify,16384,155
server,hash,16384,134
client,verify,16384,161
client,hash,16384,152
server,verify,16384,141
server,hash,16384,133
client,verify,16384,139
client,hash,16384,133
server,verify,16384,138
server,hash,16384,168
client,verify,16384,137
client,hash,16384,133
server,verify,16384,138
server,hash,16384,133
client,verify,16384,158
client,hash,16384,133
server,verify,16384,140
server,hash,16384,145
client,verify,16384,140
