endpoint,min_input,max_input,time
server,32,8192,132177
client,32,8192,132628
server,32,8192,124860
client,32,8192,125372
server,32,8192,125386
client,32,8192,125888
server,32,8192,124336
client,32,8192,124783
server,32,8192,125089
client,32,8192,125545
server,32,8192,429290
client,32,8192,429764
server,32,8192,124956
client,32,8192,125453
server,32,8192,125712
client,32,8192,126193
server,32,8192,124749
client,32,8192,125282
server,32,8192,127647
client,32,8192,128140
server,32,8192,124555
client,32,8192,125052
server,32,8192,125019
client,32,8192,125504
server,32,8192,125061
client,32,8192,125556
server,32,8192,126350
client,32,8192,126840
server,32,8192,125078
client,32,8192,125555
server,32,8192,435888
client,32,8192,436367
server,32,8192,125447
client,32,8192,125975
server,32,8192,125303
client,32,8192,125765
server,32,8192,124987
client,32,8192,125476
server,32,8192,125728
client,32,8192,126239
server,32,8192,125061
client,32,8192,125529
server,32,8192,132677
client,32,8192,133160
server,32,8192,126945
client,32,8192,127422
server,32,8192,124546
client,32,8192,125021
server,32,8192,125544
client,32,8192,126067
server,32,8192,125697
client,32,8192,126141
server,32,8192,125400
client,32,8192,125849
server,32,8192,125100
client,32,8192,125634
server,32,8192,124188
client,32,8192,124648
server,32,8192,124769
client,32,8192,125225
server,32,8192,125153
client,32,8192,125603
server,32,8192,451615
client,32,8192,452087
server,32,8192,124912
client,32,8192,125401
server,32,8192,424164
client,32,8192,424650
server,32,8192,125083
client,32,8192,125564
server,32,8192,125441
client,32,8192,125936
server,32,8192,125453
client,32,8192,125964
server,32,8192,126446
client,32,8192,126890
server,32,8192,430672
client,32,8192,431168
server,32,8192,125870
client,32,8192,126340
server,32,8192,124935
client,32,8192,125399
server,32,8192,125754
client,32,8192,126216
server,32,8192,125976
client,32,8192,126458
server,32,8192,126707
client,32,8192,127154
server,32,8192,131509
client,32,8192,131950
server,32,8192,125591
client,32,8192,126064
server,32,8192,125890
client,32,8192,126390
server,32,8192,126370
client,32,8192,126817
server,32,8192,125600
client,32,8192,126050
server,32,8192,125828
client,32,8192,126359
server,32,8192,125334
client,32,8192,125858
server,32,8192,125806
client,32,8192,126275
server,32,8192,125304
client,32,8192,125756
server,32,8192,125182
client,32,8192,125655
server,32,8192,125242
client,32,8192,125763
server,32,8192,126031
client,32,8192,126497
server,32,8192,125240
client,32,8192,125708
server,32,8192,124535
client,32,8192,125028
server,32,8192,431065
client,32,8192,431598
server,32,8192,124019
client,32,8192,124491
server,32,8192,124976
client,32,8192,125476
server,32,8192,125644
client,32,8192,126172
server,32,8192,126010
client,32,8192,126533
server,32,8192,125428
client,32,8192,125891
server,32,8192,124550
client,32,8192,125046
server,32,8192,124198
client,32,8192,124693
server,32,8192,124439
client,32,8192,124968
server,32,8192,125619
client,32,8192,126102
server,32,8192,125360
client,32,8192,125840
server,32,8192,125611
client,32,8192,126106
server,32,8192,123674
client,32,8192,124241
server,32,8192,128684
client,32,8192,129152
server,32,8192,124053
client,32,8192,124487
server,32,8192,125376
client,32,8192,125861
server,32,8192,123804
client,32,8192,124293
server,32,8192,125287
client,32,8192,125799
server,32,8192,125422
client,32,8192,125964
server,32,8192,126029
client,32,8192,126481
server,32,8192,124936
client,32,8192,125403
server,32,8192,124770
client,32,8192,125261
server,32,8192,124899
client,32,8192,125418
server,32,8192,126064
client,32,8192,126520
server,32,8192,124896
client,32,8192,125361
server,32,8192,125171
client,32,8192,125672
server,32,8192,123779
client,32,8192,124261
server,32,8192,125615
client,32,8192,126065
server,32,8192,130812
client,32,8192,131271
server,32,8192,125380
client,32,8192,125906
server,32,8192,124078
client,32,8192,124596
server,32,8192,123991
client,32,8192,124475
server,32,8192,124588
client,32,8192,125058
server,32,8192,125999
client,32,8192,126490
server,32,8192,125724
client,32,8192,126236
server,32,8192,125913
client,32,8192,126389
server,32,8192,124181
client,32,8192,124655
server,32,8192,126178
client,32,8192,126697
server,32,8192,124781
client,32,8192,125329
server,32,8192,125170
client,32,8192,125625
server,32,8192,125949
client,32,8192,126418
server,32,8192,127427
client,32,8192,127969
server,32,8192,137292
client,32,8192,137774
server,32,8192,126076
client,32,8192,126550
server,32,8192,125710
client,32,8192,126147
server,32,8192,125464
client,32,8192,125947
server,32,8192,126277
client,32,8192,126788
server,32,8192,431680
client,32,8192,432129
server,32,8192,125288
client,32,8192,125763
server,32,8192,124946
client,32,8192,125449
server,32,8192,126900
client,32,8192,127376
server,32,8192,126229
client,32,8192,126711
server,32,8192,125499
client,32,8192,125976
server,32,8192,126644
client,32,8192,127204
server,32,8192,125979
client,32,8192,126475
server,32,8192,127781
client,32,8192,128278
server,32,8192,125090
client,32,8192,125560
server,32,8192,126137
client,32,8192,126679
server,32,8192,125323
client,32,8192,125824
server,32,8192,427467
client,32,8192,427933
server,32,8192,124330
client,32,8192,124815
server,32,8192,126340
client,32,8192,126861
server,32,8192,125363
client,32,8192,125852
server,32,8192,127581
client,32,8192,128077
server,32,8192,123768
client,32,8192,124237
server,32,8192,124330
client,32,8192,124830
server,32,8192,435519
client,32,8192,436057
server,32,8192,125261
client,32,8192,125714
server,32,8192,127135
client,32,8192,127554
server,32,8192,126674
client,32,8192,127177
server,32,8192,125040
client,32,8192,125534
server,32,8192,126148
client,32,8192,126632
server,32,8192,443866
client,32,8192,444340
server,32,8192,124720
client,32,8192,125277
server,32,8192,125210
client,32,8192,125737
server,32,8192,124948
client,32,8192,125395
server,32,8192,125557
client,32,8192,126017
server,32,8192,130634
client,32,8192,131122
server,32,8192,125907
client,32,8192,126413
server,32,8192,125728
client,32,8192,126204
server,32,8192,141774
client,32,8192,142199
server,32,8192,126138
client,32,8192,126613
server,32,8192,126069
client,32,8192,126544
server,32,8192,125140
client,32,8192,125643
server,32,8192,126467
client,32,8192,126983
server,32,8192,126055
client,32,8192,126534
server,32,8192,124888
client,32,8192,125366
server,32,8192,127018
client,32,8192,127533
server,32,8192,124532
client,32,8192,125029
server,32,8192,125296
client,32,8192,125783
server,32,8192,125842
client,32,8192,126342
server,32,8192,127119
client,32,8192,127839
server,32,8192,128138
client,32,8192,128629
server,32,8192,125590
client,32,8192,126036
server,32,8192,125255
client,32,8192,125728
server,32,8192,437937
client,32,8192,438447
server,32,8192,124193
client,32,8192,124730
server,32,8192,125715
client,32,8192,126186
server,32,8192,125687
client,32,8192,126157
server,32,8192,126387
client,32,8192,126908
server,32,8192,125061
client,32,8192,125569
server,32,8192,124354
client,32,8192,124868
server,32,8192,123985
client,32,8192,124456
server,32,8192,125311
client,32,8192,125813
server,32,8192,130699
client,32,8192,131212
server,32,8192,125932
client,32,8192,126416
server,32,8192,125640
client,32,8192,126116
server,32,8192,125851
client,32,8192,126340
server,32,8192,124173
client,32,8192,124698
server,32,8192,125670
client,32,8192,126154
server,32,8192,124772
client,32,8192,125265
server,32,8192,126068
client,32,8192,126567
server,32,8192,125824
client,32,8192,126319
server,32,8192,125463
client,32,8192,125975
server,32,8192,125167
client,32,8192,125658
server,32,8192,125435
client,32,8192,125965
server,32,8192,125259
client,32,8192,125758
server,32,8192,125853
client,32,8192,126324
server,32,8192,128906
client,32,8192,129573
server,32,8192,124500
client,32,8192,125022
server,32,8192,123868
client,32,8192,124395
server,32,8192,125897
client,32,8192,126333
server,32,8192,125150
client,32,8192,125622
server,32,8192,126101
client,32,8192,126606
server,32,8192,125001
client,32,8192,125513
server,32,8192,124280
client,32,8192,124773
server,32,8192,124860
client,32,8192,125381
server,32,8192,125424
client,32,8192,125966
server,32,8192,435480
client,32,8192,435988
server,32,8192,124534
client,32,8192,125030
server,32,8192,125494
client,32,8192,126011
server,32,8192,131191
client,32,8192,131722
server,32,8192,124365
client,32,8192,124892
server,32,8192,125425
client,32,8192,125926
