endpoint,min_input,max_input,time
server,32,8192,178886
client,32,8192,179420
server,32,8192,136778
client,32,8192,137529
server,32,8192,168950
client,32,8192,169409
server,32,8192,145331
client,32,8192,145772
server,32,8192,127745
client,32,8192,128261
server,32,8192,139417
client,32,8192,139936
server,32,8192,126635
client,32,8192,127086
server,32,8192,132785
client,32,8192,133381
server,32,8192,127187
client,32,8192,127701
server,32,8192,130663
client,32,8192,131148
server,32,8192,131652
client,32,8192,132125
server,32,8192,127533
client,32,8192,128007
server,32,8192,131529
client,32,8192,132057
server,32,8192,128337
client,32,8192,128802
server,32,8192,132986
client,32,8192,133446
server,32,8192,129255
client,32,8192,129735
server,32,8192,131239
client,32,8192,131721
server,32,8192,129045
client,32,8192,129545
server,32,8192,130275
client,32,8192,130740
server,32,8192,142881
client,32,8192,143355
server,32,8192,128243
client,32,8192,128728
server,32,8192,139451
client,32,8192,139950
server,32,8192,191931
client,32,8192,192630
server,32,8192,161630
client,32,8192,162185
server,32,8192,162487
client,32,8192,163232
server,32,8192,151325
client,32,8192,151802
server,32,8192,151947
client,32,8192,152790
server,32,8192,145906
client,32,8192,146385
server,32,8192,136982
client,32,8192,137510
server,32,8192,138867
client,32,8192,139417
server,32,8192,137113
client,32,8192,137605
server,32,8192,139913
client,32,8192,140456
server,32,8192,139485
client,32,8192,140005
server,32,8192,136902
client,32,8192,137392
server,32,8192,141039
client,32,8192,141511
server,32,8192,134270
client,32,8192,134764
server,32,8192,135646
client,32,8192,136100
server,32,8192,137015
client,32,8192,137476
server,32,8192,136110
client,32,8192,136602
server,32,8192,136733
client,32,8192,137248
server,32,8192,138425
client,32,8192,138923
server,32,8192,140385
client,32,8192,141319
server,32,8192,139249
client,32,8192,139947
server,32,8192,137293
client,32,8192,137824
server,32,8192,140282
client,32,8192,140954
server,32,8192,146041
client,32,8192,146517
server,32,8192,137520
client,32,8192,138048
server,32,8192,142270
client,32,8192,142848
server,32,8192,137883
client,32,8192,138348
server,32,8192,136573
client,32,8192,137072
server,32,8192,135393
client,32,8192,135922
server,32,8192,134552
client,32,8192,135080
server,32,8192,135541
client,32,8192,135998
server,32,8192,136473
client,32,8192,137001
server,32,8192,138021
client,32,8192,138597
server,32,8192,135336
client,32,8192,135849
server,32,8192,135442
client,32,8192,135948
server,32,8192,138501
client,32,8192,138993
server,32,8192,145742
client,32,8192,146530
server,32,8192,139468
client,32,8192,139989
server,32,8192,142748
client,32,8192,143207
server,32,8192,136189
client,32,8192,136671
server,32,8192,139708
client,32,8192,140214
server,32,8192,135520
client,32,8192,136192
server,32,8192,137905
client,32,8192,138668
server,32,8192,135577
client,32,8192,136313
server,32,8192,141098
client,32,8192,141694
server,32,8192,137719
client,32,8192,138487
server,32,8192,139163
client,32,8192,139667
server,32,8192,145420
client,32,8192,145973
server,32,8192,137936
client,32,8192,138499
server,32,8192,143453
client,32,8192,143934
server,32,8192,135815
client,32,8192,136301
server,32,8192,137890
client,32,8192,138367
server,32,8192,138031
client,32,8192,138531
server,32,8192,141181
client,32,8192,141784
server,32,8192,141029
client,32,8192,141544
server,32,8192,137424
client,32,8192,137946
server,32,8192,138007
client,32,8192,138522
server,32,8192,138234
client,32,8192,138799
server,32,8192,136075
client,32,8192,136557
server,32,8192,135923
client,32,8192,136431
server,32,8192,139298
client,32,8192,139900
server,32,8192,134897
client,32,8192,135443
server,32,8192,141227
client,32,8192,142048
server,32,8192,136731
client,32,8192,137222
server,32,8192,136711
client,32,8192,137205
server,32,8192,137378
client,32,8192,137883
server,32,8192,137906
client,32,8192,138449
server,32,8192,139951
client,32,8192,140540
server,32,8192,140647
client,32,8192,141183
server,32,8192,139949
client,32,8192,140545
server,32,8192,140550
client,32,8192,141094
server,32,8192,140274
client,32,8192,140785
server,32,8192,138273
client,32,8192,138785
server,32,8192,137228
client,32,8192,137784
server,32,8192,138488
client,32,8192,139023
server,32,8192,141036
client,32,8192,141518
server,32,8192,139310
client,32,8192,139827
server,32,8192,140030
client,32,8192,140544
server,32,8192,138951
client,32,8192,139427
server,32,8192,138837
client,32,8192,139381
server,32,8192,139220
client,32,8192,139771
server,32,8192,135460
client,32,8192,135998
server,32,8192,137535
client,32,8192,138124
server,32,8192,138835
client,32,8192,139550
server,32,8192,139081
client,32,8192,139678
server,32,8192,139767
client,32,8192,140281
server,32,8192,137582
client,32,8192,138171
server,32,8192,136340
client,32,8192,136862
server,32,8192,138844
client,32,8192,139324
server,32,8192,141403
client,32,8192,141903
server,32,8192,136658
client,32,8192,137213
server,32,8192,137243
client,32,8192,137718
server,32,8192,137968
client,32,8192,138802
server,32,8192,139656
client,32,8192,140261
server,32,8192,137978
client,32,8192,138470
server,32,8192,134913
client,32,8192,135421
server,32,8192,139256
client,32,8192,139834
server,32,8192,139784
client,32,8192,140302
server,32,8192,138653
client,32,8192,139310
server,32,8192,136098
client,32,8192,136610
server,32,8192,136514
client,32,8192,136989
server,32,8192,136512
client,32,8192,137045
server,32,8192,144368
client,32,8192,144883
server,32,8192,136574
client,32,8192,137331
server,32,8192,140578
client,32,8192,141092
server,32,8192,137531
client,32,8192,138076
server,32,8192,136416
client,32,8192,136949
server,32,8192,138906
client,32,8192,139394
server,32,8192,136165
client,32,8192,136730
server,32,8192,140182
client,32,8192,140745
server,32,8192,140115
client,32,8192,140587
server,32,8192,140656
client,32,8192,141334
server,32,8192,139086
client,32,8192,139717
server,32,8192,138078
client,32,8192,138641
server,32,8192,141465
client,32,8192,141947
server,32,8192,144881
client,32,8192,145350
server,32,8192,137622
client,32,8192,138178
server,32,8192,137527
client,32,8192,138082
server,32,8192,136605
client,32,8192,137079
server,32,8192,139015
client,32,8192,139514
server,32,8192,138518
client,32,8192,139086
server,32,8192,136389
client,32,8192,137658
server,32,8192,136571
client,32,8192,137503
server,32,8192,139979
client,32,8192,140525
server,32,8192,137862
client,32,8192,138497
server,32,8192,142980
client,32,8192,143511
server,32,8192,140458
client,32,8192,140927
server,32,8192,140872
client,32,8192,141572
