endpoint,min_input,max_input,time
server,32,8192,130201
client,32,8192,130746
server,32,8192,122652
client,32,8192,123122
server,32,8192,123690
client,32,8192,124213
server,32,8192,124257
client,32,8192,124743
server,32,8192,123938
client,32,8192,124430
server,32,8192,122748
client,32,8192,123246
server,32,8192,124178
client,32,8192,124693
server,32,8192,123924
client,32,8192,124466
server,32,8192,124197
client,32,8192,124678
server,32,8192,124478
client,32,8192,124982
server,32,8192,125432
client,32,8192,125967
server,32,8192,122973
client,32,8192,123484
server,32,8192,129987
client,32,8192,130461
server,32,8192,123166
client,32,8192,123623
server,32,8192,124450
client,32,8192,124969
server,32,8192,124105
client,32,8192,124620
server,32,8192,123403
client,32,8192,123887
server,32,8192,124976
client,32,8192,125470
server,32,8192,123817
client,32,8192,124358
server,32,8192,123769
client,32,8192,124272
server,32,8192,123424
client,32,8192,123885
server,32,8192,123838
client,32,8192,124296
server,32,8192,124334
client,32,8192,124868
server,32,8192,123268
client,32,8192,123783
server,32,8192,124175
client,32,8192,124653
server,32,8192,123165
client,32,8192,123650
server,32,8192,123825
client,32,8192,124345
server,32,8192,132628
client,32,8192,133129
server,32,8192,125228
client,32,8192,125690
server,32,8192,124431
client,32,8192,124908
server,32,8192,124261
client,32,8192,124788
server,32,8192,123651
client,32,8192,124167
server,32,8192,124406
client,32,8192,124903
server,32,8192,123602
client,32,8192,124064
server,32,8192,124088
client,32,8192,124599
server,32,8192,124002
client,32,8192,124540
server,32,8192,124810
client,32,8192,125273
server,32,8192,123431
client,32,8192,123906
server,32,8192,124283
client,32,8192,124802
server,32,8192,124261
client,32,8192,124774
server,32,8192,123944
client,32,8192,124414
server,32,8192,124743
client,32,8192,125195
server,32,8192,130886
client,32,8192,131327
server,32,8192,124177
client,32,8192,124661
server,32,8192,124005
client,32,8192,124521
server,32,8192,123791
client,32,8192,124301
server,32,8192,124522
client,32,8192,124983
server,32,8192,123924
client,32,8192,124403
server,32,8192,123300
client,32,8192,123812
server,32,8192,125856
client,32,8192,126419
server,32,8192,124932
client,32,8192,125427
server,32,8192,123188
client,32,8192,123662
server,32,8192,124481
client,32,8192,124996
server,32,8192,124693
client,32,8192,125215
server,32,8192,125214
client,32,8192,125674
server,32,8192,123092
client,32,8192,123552
server,32,8192,123234
client,32,8192,123754
server,32,8192,128686
client,32,8192,129188
server,32,8192,123383
client,32,8192,123890
server,32,8192,123767
client,32,8192,124259
server,32,8192,123787
client,32,8192,124273
server,32,8192,124789
client,32,8192,125318
server,32,8192,124015
client,32,8192,124517
server,32,8192,123137
client,32,8192,123612
server,32,8192,124589
client,32,8192,125085
server,32,8192,125266
client,32,8192,125764
server,32,8192,124545
client,32,8192,125075
server,32,8192,124370
client,32,8192,124841
server,32,8192,124265
client,32,8192,124771
server,32,8192,125499
client,32,8192,125983
server,32,8192,124450
client,32,8192,124945
server,32,8192,126671
client,32,8192,127123
server,32,8192,125223
client,32,8192,125739
server,32,8192,124190
client,32,8192,124688
server,32,8192,123603
client,32,8192,124105
server,32,8192,124373
client,32,8192,124901
server,32,8192,124349
client,32,8192,124838
server,32,8192,125511
client,32,8192,125983
server,32,8192,125034
client,32,8192,125542
server,32,8192,123060
client,32,8192,123567
server,32,8192,123776
client,32,8192,124279
server,32,8192,124134
client,32,8192,124599
server,32,8192,124544
client,32,8192,125105
server,32,8192,124188
client,32,8192,124719
server,32,8192,125761
client,32,8192,126258
server,32,8192,123245
client,32,8192,123749
server,32,8192,128918
client,32,8192,129442
server,32,8192,124288
client,32,8192,124831
server,32,8192,124762
client,32,8192,125246
server,32,8192,123923
client,32,8192,124398
server,32,8192,122986
client,32,8192,123506
server,32,8192,124882
client,32,8192,125370
server,32,8192,124325
client,32,8192,124780
server,32,8192,124584
client,32,8192,125064
server,32,8192,124138
client,32,8192,124681
server,32,8192,123718
client,32,8192,124243
server,32,8192,125645
client,32,8192,126115
server,32,8192,124423
client,32,8192,124900
server,32,8192,124253
client,32,8192,124751
server,32,8192,125251
client,32,8192,125776
server,32,8192,125412
client,32,8192,125887
server,32,8192,130736
client,32,8192,131231
server,32,8192,124494
client,32,8192,124975
server,32,8192,124039
client,32,8192,124502
server,32,8192,123569
client,32,8192,124025
server,32,8192,124098
client,32,8192,124584
server,32,8192,124390
client,32,8192,124862
server,32,8192,123314
client,32,8192,123785
server,32,8192,125156
client,32,8192,125636
server,32,8192,123238
client,32,8192,123774
server,32,8192,124282
client,32,8192,124745
server,32,8192,124458
client,32,8192,124932
server,32,8192,124971
client,32,8192,125493
server,32,8192,123659
client,32,8192,124150
server,32,8192,126554
client,32,8192,127004
server,32,8192,124037
client,32,8192,124478
server,32,8192,130937
client,32,8192,131453
server,32,8192,124982
client,32,8192,125451
server,32,8192,123145
client,32,8192,123658
server,32,8192,124624
client,32,8192,125154
server,32,8192,125011
client,32,8192,125524
server,32,8192,124242
client,32,8192,124739
server,32,8192,124377
client,32,8192,124890
server,32,8192,123814
client,32,8192,124353
server,32,8192,124679
client,32,8192,125267
server,32,8192,123531
client,32,8192,124073
server,32,8192,125186
client,32,8192,125690
server,32,8192,124931
client,32,8192,125376
server,32,8192,124149
client,32,8192,124624
server,32,8192,124708
client,32,8192,125193
server,32,8192,125778
client,32,8192,126287
server,32,8192,126510
client,32,8192,126986
server,32,8192,122765
client,32,8192,123253
server,32,8192,124986
client,32,8192,125535
server,32,8192,123193
client,32,8192,123700
server,32,8192,124419
client,32,8192,124867
server,32,8192,124391
client,32,8192,124918
server,32,8192,124157
client,32,8192,124722
server,32,8192,123396
client,32,8192,123899
server,32,8192,124968
client,32,8192,125474
server,32,8192,125310
client,32,8192,125811
server,32,8192,124502
client,32,8192,125048
server,32,8192,124694
client,32,8192,125157
server,32,8192,125759
client,32,8192,126200
server,32,8192,124807
client,32,8192,125356
server,32,8192,132082
client,32,8192,132587
server,32,8192,124305
client,32,8192,124784
server,32,8192,123961
client,32,8192,124485
server,32,8192,123848
client,32,8192,124373
server,32,8192,124466
client,32,8192,124956
server,32,8192,124557
client,32,8192,125033
server,32,8192,125180
client,32,8192,125658
server,32,8192,123094
client,32,8192,123596
server,32,8192,124475
client,32,8192,124994
server,32,8192,123244
client,32,8192,123766
server,32,8192,123945
client,32,8192,124462
server,32,8192,122766
client,32,8192,123332
server,32,8192,123695
client,32,8192,124228
server,32,8192,125754
client,32,8192,126241
server,32,8192,124136
client,32,8192,124647
server,32,8192,129277
client,32,8192,129779
server,32,8192,124140
client,32,8192,124655
server,32,8192,124459
client,32,8192,124947
server,32,8192,123221
client,32,8192,123700
server,32,8192,123868
client,32,8192,124384
server,32,8192,124770
client,32,8192,125279
server,32,8192,123440
client,32,8192,123909
server,32,8192,123918
client,32,8192,124395
server,32,8192,124544
client,32,8192,125065
server,32,8192,123303
client,32,8192,123809
server,32,8192,125121
client,32,8192,125644
server,32,8192,124458
client,32,8192,124949
server,32,8192,124010
client,32,8192,124483
server,32,8192,124224
client,32,8192,124695
server,32,8192,127374
client,32,8192,128141
server,32,8192,128615
client,32,8192,129112
server,32,8192,124255
client,32,8192,124717
server,32,8192,124756
client,32,8192,125203
server,32,8192,125005
client,32,8192,125484
server,32,8192,124010
client,32,8192,124499
server,32,8192,122885
client,32,8192,123360
server,32,8192,124442
client,32,8192,124931
server,32,8192,125053
client,32,8192,125537
server,32,8192,124001
client,32,8192,124494
server,32,8192,123239
client,32,8192,123743
server,32,8192,124948
client,32,8192,125469
server,32,8192,123387
client,32,8192,123914
server,32,8192,123064
client,32,8192,123608
server,32,8192,124719
client,32,8192,125220
server,32,8192,140743
client,32,8192,141213
server,32,8192,124378
client,32,8192,124891
server,32,8192,124471
client,32,8192,124985
server,32,8192,123278
client,32,8192,123777
server,32,8192,125552
client,32,8192,126062
server,32,8192,123374
client,32,8192,123898
server,32,8192,123265
client,32,8192,123803
server,32,8192,123574
client,32,8192,124067
server,32,8192,125408
client,32,8192,125890
server,32,8192,123001
client,32,8192,123515
server,32,8192,124125
client,32,8192,124630
server,32,8192,123812
client,32,8192,124300
server,32,8192,125048
client,32,8192,125549
server,32,8192,124045
client,32,8192,124549
server,32,8192,124293
client,32,8192,124809
server,32,8192,130547
client,32,8192,131016
server,32,8192,125087
client,32,8192,125571
server,32,8192,123343
client,32,8192,123884
server,32,8192,124672
client,32,8192,125205
server,32,8192,124047
client,32,8192,124537
server,32,8192,125068
client,32,8192,125561
server,32,8192,123459
client,32,8192,123975
server,32,8192,125349
client,32,8192,125888
server,32,8192,124139
client,32,8192,124657
server,32,8192,125124
client,32,8192,125576
server,32,8192,123319
client,32,8192,123821
server,32,8192,124141
client,32,8192,124630
server,32,8192,123172
client,32,8192,123648
server,32,8192,123937
client,32,8192,124448
server,32,8192,127646
client,32,8192,128392
server,32,8192,125789
client,32,8192,126299
server,32,8192,123367
client,32,8192,123844
server,32,8192,123600
client,32,8192,124117
server,32,8192,124747
client,32,8192,125285
server,32,8192,124047
client,32,8192,124574
server,32,8192,124574
client,32,8192,125092
server,32,8192,125359
client,32,8192,125873
server,32,8192,124076
client,32,8192,124604
server,32,8192,123645
client,32,8192,124182
server,32,8192,124327
client,32,8192,124830
server,32,8192,123447
client,32,8192,123931
server,32,8192,125253
client,32,8192,125781
server,32,8192,123345
client,32,8192,123873
server,32,8192,123995
client,32,8192,124498
server,32,8192,130455
client,32,8192,130976
server,32,8192,124515
client,32,8192,124986
server,32,8192,123225
client,32,8192,123742
server,32,8192,123457
client,32,8192,123998
server,32,8192,124933
client,32,8192,125435
server,32,8192,124525
client,32,8192,125003
server,32,8192,123315
client,32,8192,123820
server,32,8192,124580
client,32,8192,125108
server,32,8192,124051
client,32,8192,124575
server,32,8192,123074
client,32,8192,123594
server,32,8192,123005
client,32,8192,123507
server,32,8192,124336
client,32,8192,124873
server,32,8192,123515
client,32,8192,124034
server,32,8192,124295
client,32,8192,124771
server,32,8192,124422
client,32,8192,124887
server,32,8192,132731
client,32,8192,133228
server,32,8192,125353
client,32,8192,125859
server,32,8192,123155
client,32,8192,123646
server,32,8192,123761
client,32,8192,124250
server,32,8192,125200
client,32,8192,125692
server,32,8192,124475
client,32,8192,124989
server,32,8192,124458
client,32,8192,124937
server,32,8192,123225
client,32,8192,123749
server,32,8192,124314
client,32,8192,124854
server,32,8192,124379
client,32,8192,124886
server,32,8192,124563
client,32,8192,125055
server,32,8192,124973
client,32,8192,125476
server,32,8192,123642
client,32,8192,124161
server,32,8192,124655
client,32,8192,125182
server,32,8192,129892
client,32,8192,130381
server,32,8192,127073
client,32,8192,127572
server,32,8192,124473
client,32,8192,125004
server,32,8192,124163
client,32,8192,124682
server,32,8192,124663
client,32,8192,125135
server,32,8192,124978
client,32,8192,125453
server,32,8192,123819
client,32,8192,124337
server,32,8192,124447
client,32,8192,125007
server,32,8192,123141
client,32,8192,123644
server,32,8192,124320
client,32,8192,124828
server,32,8192,124543
client,32,8192,125069
server,32,8192,124819
client,32,8192,125347
server,32,8192,124334
client,32,8192,124811
server,32,8192,125146
client,32,8192,125648
server,32,8192,123104
client,32,8192,123636
server,32,8192,128868
client,32,8192,129383
server,32,8192,123495
client,32,8192,123998
server,32,8192,124693
client,32,8192,125207
server,32,8192,124780
client,32,8192,125269
server,32,8192,124491
client,32,8192,125000
server,32,8192,123854
client,32,8192,124351
server,32,8192,123787
client,32,8192,124256
server,32,8192,123222
client,32,8192,123742
server,32,8192,124683
client,32,8192,125225
server,32,8192,123360
client,32,8192,123851
server,32,8192,124206
client,32,8192,124742
server,32,8192,123271
client,32,8192,123764
server,32,8192,124702
client,32,8192,125189
server,32,8192,123574
client,32,8192,124063
server,32,8192,125506
client,32,8192,126074
server,32,8192,145872
client,32,8192,146399
server,32,8192,124919
client,32,8192,125407
server,32,8192,125133
client,32,8192,125639
server,32,8192,123109
client,32,8192,123608
server,32,8192,123816
client,32,8192,124329
server,32,8192,124382
client,32,8192,124930
server,32,8192,125029
client,32,8192,125548
server,32,8192,124869
client,32,8192,125382
server,32,8192,124560
client,32,8192,125072
server,32,8192,124339
client,32,8192,124843
server,32,8192,123795
client,32,8192,124315
server,32,8192,124171
client,32,8192,124698
server,32,8192,124367
client,32,8192,124866
server,32,8192,122764
client,32,8192,123284
server,32,8192,130482
client,32,8192,130993
server,32,8192,125750
client,32,8192,126270
server,32,8192,125043
client,32,8192,125512
server,32,8192,123304
client,32,8192,123805
server,32,8192,124645
client,32,8192,125159
server,32,8192,124792
client,32,8192,125320
server,32,8192,123644
client,32,8192,124148
server,32,8192,124471
client,32,8192,124964
server,32,8192,124724
