endpoint,min_input,max_input,time
server,32,8192,131676
client,32,8192,132317
server,32,8192,127769
client,32,8192,128238
server,32,8192,126264
client,32,8192,126756
server,32,8192,124880
client,32,8192,125391
server,32,8192,123551
client,32,8192,124061
server,32,8192,124076
client,32,8192,124570
server,32,8192,124653
client,32,8192,125086
server,32,8192,124044
client,32,8192,124516
server,32,8192,124559
client,32,8192,125073
server,32,8192,124957
client,32,8192,125414
server,32,8192,124826
client,32,8192,125291
server,32,8192,123379
client,32,8192,123885
server,32,8192,124460
client,32,8192,124949
server,32,8192,124730
client,32,8192,125207
server,32,8192,123739
client,32,8192,124237
server,32,8192,123806
client,32,8192,124324
server,32,8192,129298
client,32,8192,129838
server,32,8192,124668
client,32,8192,125134
server,32,8192,123963
client,32,8192,124431
server,32,8192,124794
client,32,8192,125299
server,32,8192,124912
client,32,8192,125467
server,32,8192,123003
client,32,8192,123501
server,32,8192,123911
client,32,8192,124361
server,32,8192,125561
client,32,8192,126045
server,32,8192,122950
client,32,8192,123515
server,32,8192,124326
client,32,8192,124825
server,32,8192,124625
client,32,8192,125194
server,32,8192,123841
client,32,8192,124319
server,32,8192,122795
client,32,8192,123285
server,32,8192,123830
client,32,8192,124348
server,32,8192,124935
client,32,8192,125498
server,32,8192,130221
client,32,8192,130724
server,32,8192,124024
client,32,8192,124517
server,32,8192,123156
client,32,8192,123650
server,32,8192,125561
client,32,8192,126049
server,32,8192,124461
client,32,8192,124927
server,32,8192,124288
client,32,8192,124751
server,32,8192,124945
client,32,8192,125483
server,32,8192,124430
client,32,8192,124983
server,32,8192,124359
client,32,8192,124844
server,32,8192,123424
client,32,8192,123871
server,32,8192,124545
client,32,8192,125070
server,32,8192,124649
client,32,8192,125207
server,32,8192,122819
client,32,8192,123290
server,32,8192,123342
client,32,8192,123839
server,32,8192,124781
client,32,8192,125274
server,32,8192,129729
client,32,8192,130255
server,32,8192,124267
client,32,8192,124737
server,32,8192,122802
client,32,8192,123274
server,32,8192,127048
client,32,8192,127558
server,32,8192,122644
client,32,8192,123163
server,32,8192,124222
client,32,8192,124704
server,32,8192,123963
client,32,8192,124478
server,32,8192,124491
client,32,8192,125028
server,32,8192,122955
client,32,8192,123478
server,32,8192,124732
client,32,8192,125235
server,32,8192,125461
client,32,8192,125961
