endpoint,data_size,time
client,1048576,132924
server,1048576,131994
server,1048576,134475
client,1048576,140409
server,1048576,128388
client,1048576,129207
server,1048576,125843
client,1048576,126693
server,1048576,141046
client,1048576,141869
server,1048576,149681
client,1048576,150516
server,1048576,125150
client,1048576,125958
server,1048576,122866
client,1048576,123717
server,1048576,123219
client,1048576,124073
server,1048576,126617
client,1048576,127443
server,1048576,126772
client,1048576,127699
server,1048576,126834
client,1048576,127670
server,1048576,126770
client,1048576,127622
server,1048576,125023
client,1048576,125891
server,1048576,122677
client,1048576,123525
server,1048576,122894
client,1048576,123766
server,1048576,123647
client,1048576,124470
server,1048576,124827
client,1048576,125671
server,1048576,123262
client,1048576,124104
server,1048576,123194
client,1048576,124016
server,1048576,122593
client,1048576,123419
server,1048576,121634
client,1048576,122458
server,1048576,121820
client,1048576,122655
server,1048576,123083
client,1048576,123928
server,1048576,122293
client,1048576,123126
server,1048576,123781
client,1048576,124609
server,1048576,123466
client,1048576,124261
server,1048576,123641
client,1048576,124494
server,1048576,123005
client,1048576,123847
server,1048576,122942
client,1048576,123798
server,1048576,122767
client,1048576,123588
server,1048576,123831
client,1048576,124645
server,1048576,122823
client,1048576,123643
server,1048576,122579
client,1048576,123403
server,1048576,123678
client,1048576,124484
server,1048576,123146
client,1048576,123945
server,1048576,123589
client,1048576,124404
server,1048576,122717
client,1048576,123567
server,1048576,122689
client,1048576,123515
server,1048576,122243
client,1048576,123083
server,1048576,123711
client,1048576,124526
server,1048576,123386
client,1048576,124180
server,1048576,123359
client,1048576,124187
server,1048576,123559
client,1048576,124357
server,1048576,123503
client,1048576,124333
server,1048576,122674
client,1048576,123492
server,1048576,122968
client,1048576,123803
server,1048576,122220
client,1048576,123056
server,1048576,123655
client,1048576,124500
server,1048576,122732
client,1048576,123572
server,1048576,122983
client,1048576,123842
server,1048576,121708
client,1048576,122712
server,1048576,124110
client,1048576,124972
server,1048576,122280
client,1048576,123137
server,1048576,123768
client,1048576,124597
server,1048576,123672
client,1048576,124545
server,1048576,123396
client,1048576,124259
server,1048576,123795
client,1048576,124649
server,1048576,122892
client,1048576,123716
server,1048576,123035
client,1048576,123921
server,1048576,122773
client,1048576,123662
server,1048576,123078
client,1048576,123920
server,1048576,122690
client,1048576,123539
server,1048576,123280
client,1048576,124132
server,1048576,124374
client,1048576,125209
server,1048576,123917
client,1048576,124798
server,1048576,122646
client,1048576,123548
server,1048576,123298
client,1048576,124162
server,1048576,123120
client,1048576,123933
server,1048576,123487
client,1048576,124362
server,1048576,123077
client,1048576,123914
server,1048576,122665
client,1048576,123517
server,1048576,122922
client,1048576,123805
server,1048576,122961
client,1048576,123786
server,1048576,123709
client,1048576,124558
server,1048576,123133
client,1048576,124006
server,1048576,123018
client,1048576,123917
server,1048576,122707
client,1048576,123549
server,1048576,122415
client,1048576,123282
server,1048576,123100
client,1048576,123962
server,1048576,122737
client,1048576,123568
server,1048576,123464
client,1048576,124284
server,1048576,123090
client,1048576,123913
server,1048576,123213
client,1048576,124023
server,1048576,124244
client,1048576,125089
server,1048576,123499
client,1048576,124329
server,1048576,122536
client,1048576,123409
server,1048576,123974
client,1048576,124787
server,1048576,122965
client,1048576,123816
server,1048576,123041
client,1048576,123872
server,1048576,123334
client,1048576,124174
server,1048576,122956
client,1048576,123795
server,1048576,122634
client,1048576,123435
server,1048576,123349
client,1048576,124180
server,1048576,124180
client,1048576,124984
server,1048576,123164
client,1048576,124007
server,1048576,122478
client,1048576,123317
server,1048576,122971
client,1048576,123826
server,1048576,123784
client,1048576,124615
server,1048576,123626
client,1048576,124458
server,1048576,123411
client,1048576,124223
server,1048576,123675
client,1048576,124520
server,1048576,122834
client,1048576,123699
server,1048576,123319
client,1048576,124167
server,1048576,122419
client,1048576,123251
server,1048576,121961
client,1048576,122817
server,1048576,123489
client,1048576,124333
server,1048576,123713
client,1048576,124572
server,1048576,122698
client,1048576,123527
server,1048576,123699
client,1048576,124551
server,1048576,123470
client,1048576,124311
server,1048576,122385
client,1048576,123262
server,1048576,123778
client,1048576,124631
server,1048576,122506
client,1048576,123389
server,1048576,122541
client,1048576,123445
server,1048576,122780
client,1048576,123697
server,1048576,123541
client,1048576,124471
server,1048576,122838
client,1048576,123708
server,1048576,123810
client,1048576,124653
server,1048576,122433
client,1048576,123335
server,1048576,123344
client,1048576,124226
server,1048576,123268
client,1048576,124117
server,1048576,122684
client,1048576,123542
server,1048576,123062
client,1048576,123942
server,1048576,123347
client,1048576,124220
server,1048576,122590
client,1048576,123466
server,1048576,122683
client,1048576,123550
server,1048576,123428
client,1048576,124291
server,1048576,123666
client,1048576,124531
server,1048576,123184
client,1048576,124046
server,1048576,122668
client,1048576,123561
server,1048576,122283
client,1048576,123148
server,1048576,123087
client,1048576,123956
server,1048576,122882
client,1048576,123784
server,1048576,123430
client,1048576,124289
server,1048576,122955
client,1048576,123840
server,1048576,123540
client,1048576,124401
server,1048576,123261
client,1048576,124159
server,1048576,122291
client,1048576,123118
server,1048576,123505
client,1048576,124443
server,1048576,124112
client,1048576,124972
server,1048576,122984
client,1048576,123854
server,1048576,124103
client,1048576,124948
server,1048576,123011
client,1048576,123865
server,1048576,122774
client,1048576,123620
server,1048576,123998
client,1048576,124833
server,1048576,122612
client,1048576,123475
server,1048576,122809
client,1048576,123673
server,1048576,122884
client,1048576,123712
server,1048576,122850
client,1048576,123698
server,1048576,122522
client,1048576,123395
server,1048576,123313
client,1048576,124159
server,1048576,123030
client,1048576,123870
server,1048576,122653
client,1048576,123471
server,1048576,123450
client,1048576,124282
server,1048576,124064
client,1048576,124904
server,1048576,123227
client,1048576,124054
server,1048576,123614
client,1048576,124442
server,1048576,123623
client,1048576,124428
server,1048576,124126
client,1048576,124976
server,1048576,122729
client,1048576,123557
server,1048576,123313
client,1048576,124152
server,1048576,124223
client,1048576,125061
server,1048576,123608
client,1048576,124453
server,1048576,122675
client,1048576,123515
server,1048576,122427
client,1048576,123293
server,1048576,123010
client,1048576,123825
server,1048576,122657
client,1048576,123492
server,1048576,121915
client,1048576,122785
server,1048576,122539
client,1048576,123403
server,1048576,123070
client,1048576,123905
server,1048576,122721
client,1048576,123580
server,1048576,123125
client,1048576,123963
server,1048576,125635
client,1048576,126499
server,1048576,122574
client,1048576,123435
server,1048576,124163
client,1048576,124992
server,1048576,122381
client,1048576,123260
server,1048576,124050
client,1048576,124915
server,1048576,123903
client,1048576,124808
server,1048576,123065
client,1048576,123968
server,1048576,123159
client,1048576,123988
server,1048576,121625
client,1048576,122513
server,1048576,124377
client,1048576,125228
server,1048576,122290
client,1048576,123180
server,1048576,124105
client,1048576,124956
server,1048576,122941
client,1048576,123817
server,1048576,124125
client,1048576,124986
server,1048576,123325
client,1048576,124201
server,1048576,123965
client,1048576,124838
server,1048576,122839
client,1048576,123696
server,1048576,123268
client,1048576,124133
server,1048576,122606
client,1048576,123485
server,1048576,124450
client,1048576,125380
server,1048576,123495
client,1048576,124361
server,1048576,123042
client,1048576,123900
server,1048576,122931
client,1048576,123782
server,1048576,123041
client,1048576,123925
server,1048576,123119
client,1048576,123976
server,1048576,122931
client,1048576,123815
server,1048576,123734
client,1048576,124601
server,1048576,123059
client,1048576,123944
server,1048576,123209
client,1048576,124120
server,1048576,123427
client,1048576,124312
server,1048576,122728
client,1048576,123614
server,1048576,123044
client,1048576,123911
server,1048576,122643
client,1048576,123492
server,1048576,122681
client,1048576,123538
server,1048576,123116
client,1048576,123999
server,1048576,123356
client,1048576,124191
server,1048576,123677
