endpoint,min_input,max_input,time
server,32,8192,447343
client,32,8192,447868
server,32,8192,125580
client,32,8192,126074
server,32,8192,127042
client,32,8192,127524
server,32,8192,125526
client,32,8192,125967
server,32,8192,125794
client,32,8192,126276
server,32,8192,427558
client,32,8192,428143
server,32,8192,126607
client,32,8192,127139
server,32,8192,125142
client,32,8192,125611
server,32,8192,129681
client,32,8192,130133
server,32,8192,126050
client,32,8192,126546
server,32,8192,125483
client,32,8192,125947
server,32,8192,126212
client,32,8192,126647
server,32,8192,125310
client,32,8192,125731
server,32,8192,131985
client,32,8192,132519
server,32,8192,126096
client,32,8192,126628
server,32,8192,126032
client,32,8192,126473
server,32,8192,125603
client,32,8192,126072
server,32,8192,126608
client,32,8192,127056
server,32,8192,420666
client,32,8192,421185
server,32,8192,125792
client,32,8192,126237
server,32,8192,130001
client,32,8192,130536
server,32,8192,128013
client,32,8192,128506
server,32,8192,428845
client,32,8192,429340
server,32,8192,125345
client,32,8192,125844
server,32,8192,125560
client,32,8192,126028
server,32,8192,127606
client,32,8192,128093
server,32,8192,126451
client,32,8192,126947
server,32,8192,127358
client,32,8192,127841
server,32,8192,126447
client,32,8192,126907
server,32,8192,126996
client,32,8192,127484
server,32,8192,125033
client,32,8192,125534
server,32,8192,125994
client,32,8192,126442
server,32,8192,428715
client,32,8192,429198
server,32,8192,438116
client,32,8192,438564
server,32,8192,126176
client,32,8192,126667
server,32,8192,424699
client,32,8192,425205
server,32,8192,125984
client,32,8192,126470
server,32,8192,125669
client,32,8192,126211
server,32,8192,126260
client,32,8192,126787
server,32,8192,126077
client,32,8192,126548
server,32,8192,127107
client,32,8192,127592
server,32,8192,133197
client,32,8192,133693
server,32,8192,127471
client,32,8192,127922
server,32,8192,124650
client,32,8192,125140
server,32,8192,126396
client,32,8192,126859
server,32,8192,126815
client,32,8192,127343
server,32,8192,124641
client,32,8192,125141
server,32,8192,126365
client,32,8192,126839
server,32,8192,127063
client,32,8192,127514
server,32,8192,126223
client,32,8192,126771
server,32,8192,126009
client,32,8192,126505
server,32,8192,427422
client,32,8192,427884
server,32,8192,126628
client,32,8192,127083
server,32,8192,131604
client,32,8192,132068
server,32,8192,126212
client,32,8192,126681
server,32,8192,127028
client,32,8192,127488
server,32,8192,125626
client,32,8192,126121
server,32,8192,124454
client,32,8192,124969
server,32,8192,126701
client,32,8192,127222
server,32,8192,125673
client,32,8192,126158
server,32,8192,127151
client,32,8192,127614
server,32,8192,435786
client,32,8192,436267
server,32,8192,437675
client,32,8192,438139
server,32,8192,130175
client,32,8192,130665
server,32,8192,132542
client,32,8192,133027
server,32,8192,126533
client,32,8192,126993
server,32,8192,125210
client,32,8192,125668
server,32,8192,126223
client,32,8192,126713
server,32,8192,126815
client,32,8192,127304
server,32,8192,125239
client,32,8192,125759
server,32,8192,127435
client,32,8192,127886
server,32,8192,125808
client,32,8192,126308
server,32,8192,126458
client,32,8192,126952
server,32,8192,125356
client,32,8192,125851
server,32,8192,126581
client,32,8192,127068
server,32,8192,126181
client,32,8192,126686
server,32,8192,125915
client,32,8192,126450
server,32,8192,126879
client,32,8192,127410
server,32,8192,140225
client,32,8192,140682
server,32,8192,127502
client,32,8192,127966
server,32,8192,125565
client,32,8192,126029
server,32,8192,125902
client,32,8192,126360
server,32,8192,126651
client,32,8192,127129
server,32,8192,125185
client,32,8192,125686
server,32,8192,124999
client,32,8192,125484
server,32,8192,127219
client,32,8192,127711
server,32,8192,126736
client,32,8192,127232
server,32,8192,126020
client,32,8192,126474
server,32,8192,126584
client,32,8192,127098
server,32,8192,125833
client,32,8192,126290
server,32,8192,126042
client,32,8192,126486
server,32,8192,125437
client,32,8192,125986
server,32,8192,426726
client,32,8192,427248
server,32,8192,126065
client,32,8192,126623
server,32,8192,126347
client,32,8192,126873
server,32,8192,126012
client,32,8192,126506
server,32,8192,126699
client,32,8192,127237
server,32,8192,428527
client,32,8192,429032
server,32,8192,126065
client,32,8192,126546
server,32,8192,438402
client,32,8192,438962
server,32,8192,428394
client,32,8192,428890
server,32,8192,126509
client,32,8192,126964
server,32,8192,126900
client,32,8192,127372
server,32,8192,125648
client,32,8192,126141
server,32,8192,125790
client,32,8192,126297
server,32,8192,125073
client,32,8192,125537
server,32,8192,125929
client,32,8192,126421
server,32,8192,126031
client,32,8192,126530
server,32,8192,126052
client,32,8192,126583
server,32,8192,429011
client,32,8192,429511
server,32,8192,124887
client,32,8192,125355
server,32,8192,132230
client,32,8192,132768
server,32,8192,126386
client,32,8192,126890
server,32,8192,126733
client,32,8192,127196
server,32,8192,126063
client,32,8192,126520
server,32,8192,125158
client,32,8192,125642
server,32,8192,431324
client,32,8192,431849
server,32,8192,126029
client,32,8192,126530
server,32,8192,125541
client,32,8192,126011
server,32,8192,126103
client,32,8192,126620
server,32,8192,125449
client,32,8192,125944
server,32,8192,125533
client,32,8192,126017
server,32,8192,124877
client,32,8192,125355
server,32,8192,136804
client,32,8192,137294
server,32,8192,126052
client,32,8192,126570
server,32,8192,126703
client,32,8192,127220
server,32,8192,127342
client,32,8192,127866
server,32,8192,126023
client,32,8192,126514
server,32,8192,125891
client,32,8192,126375
server,32,8192,125928
client,32,8192,126415
server,32,8192,127108
client,32,8192,127659
server,32,8192,126356
client,32,8192,126871
server,32,8192,126463
client,32,8192,126961
server,32,8192,126125
client,32,8192,126618
server,32,8192,445274
client,32,8192,445772
server,32,8192,133505
client,32,8192,133934
server,32,8192,128055
client,32,8192,128512
server,32,8192,127060
client,32,8192,127544
server,32,8192,125493
client,32,8192,125970
server,32,8192,127127
client,32,8192,127617
server,32,8192,127000
client,32,8192,127491
server,32,8192,124887
client,32,8192,125382
server,32,8192,125446
client,32,8192,125959
server,32,8192,128457
client,32,8192,128948
server,32,8192,126192
client,32,8192,126663
server,32,8192,125529
client,32,8192,126083
server,32,8192,124234
client,32,8192,124758
server,32,8192,127017
client,32,8192,127526
server,32,8192,427047
client,32,8192,427559
server,32,8192,126277
client,32,8192,126734
server,32,8192,432229
client,32,8192,432745
server,32,8192,425988
client,32,8192,426512
server,32,8192,126728
client,32,8192,127246
server,32,8192,126119
client,32,8192,126633
server,32,8192,126072
client,32,8192,126647
server,32,8192,126601
client,32,8192,127057
server,32,8192,126531
client,32,8192,127035
server,32,8192,126196
client,32,8192,126670
server,32,8192,130863
client,32,8192,131356
server,32,8192,421362
client,32,8192,421876
server,32,8192,126088
client,32,8192,126572
