endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,19
server,decrypt,256,23
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,19
client,encrypt,256,13
server,decrypt,256,19
server,encrypt,256,20
client,decrypt,256,17
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,512,21
server,decrypt,512,21
server,encrypt,512,22
client,decrypt,512,33
client,encrypt,512,22
server,decrypt,512,21
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,512,22
server,decrypt,512,21
server,encrypt,512,26
client,decrypt,512,23
client,encrypt,512,21
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,45
client,decrypt,1024,38
client,encrypt,1024,85
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,44
server,encrypt,1024,51
client,decrypt,1024,71
client,encrypt,1024,58
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,65
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,94
client,decrypt,2048,71
client,encrypt,2048,71
server,decrypt,2048,70
server,encrypt,2048,72
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,72
client,decrypt,2048,78
client,encrypt,2048,76
server,decrypt,2048,90
server,encrypt,2048,71
client,decrypt,2048,71
client,encrypt,2048,115
server,decrypt,2048,70
server,encrypt,2048,71
client,decrypt,2048,117
