endpoint,operation,msglen,time
client,encrypt,8192,351
server,decrypt,8192,310
server,encrypt,8192,287
client,decrypt,8192,317
client,encrypt,8192,270
server,decrypt,8192,413
server,encrypt,8192,272
client,decrypt,8192,268
client,encrypt,8192,271
server,decrypt,8192,423
server,encrypt,8192,462
client,decrypt,8192,293
client,encrypt,8192,269
server,decrypt,8192,269
server,encrypt,8192,414
client,decrypt,8192,312
client,encrypt,8192,274
server,decrypt,8192,273
server,encrypt,8192,367
client,decrypt,8192,272
client,encrypt,16384,579
server,decrypt,16384,537
server,encrypt,16384,542
client,decrypt,16384,614
client,encrypt,16384,540
server,decrypt,16384,558
server,encrypt,16384,627
client,decrypt,16384,1160
client,encrypt,16384,687
server,decrypt,16384,540
server,encrypt,16384,552
client,decrypt,16384,547
client,encrypt,16384,575
server,decrypt,16384,536
server,encrypt,16384,540
client,decrypt,16384,556
client,encrypt,16384,545
server,decrypt,16384,587
server,encrypt,16384,540
client,decrypt,16384,572
