endpoint,operation,msglen,time
client,encrypt,4096,150
server,decrypt,4096,171
server,encrypt,4096,157
client,decrypt,4096,194
client,encrypt,4096,159
server,decrypt,4096,157
server,encrypt,4096,138
client,decrypt,4096,137
client,encrypt,4096,137
server,decrypt,4096,139
server,encrypt,4096,138
client,decrypt,4096,140
client,encrypt,4096,137
server,decrypt,4096,137
server,encrypt,4096,157
client,decrypt,4096,150
client,encrypt,4096,157
server,decrypt,4096,156
server,encrypt,4096,158
client,decrypt,4096,137
client,encrypt,8192,269
server,decrypt,8192,275
server,encrypt,8192,298
client,decrypt,8192,288
client,encrypt,8192,275
server,decrypt,8192,275
server,encrypt,8192,298
client,decrypt,8192,327
client,encrypt,8192,270
server,decrypt,8192,268
server,encrypt,8192,270
client,decrypt,8192,273
client,encrypt,8192,297
server,decrypt,8192,311
server,encrypt,8192,298
client,decrypt,8192,419
client,encrypt,8192,271
server,decrypt,8192,273
server,encrypt,8192,298
client,decrypt,8192,291
client,encrypt,16384,535
server,decrypt,16384,577
server,encrypt,16384,546
client,decrypt,16384,594
client,encrypt,16384,646
server,decrypt,16384,613
server,encrypt,16384,536
client,decrypt,16384,721
client,encrypt,16384,586
server,decrypt,16384,608
server,encrypt,16384,572
client,decrypt,16384,574
client,encrypt,16384,708
server,decrypt,16384,608
server,encrypt,16384,541
client,decrypt,16384,551
client,encrypt,16384,623
server,decrypt,16384,709
server,encrypt,16384,540
client,decrypt,16384,854
