endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,99
server,digest,8192,122
client,verify,8192,92
client,digest,8192,88
server,verify,8192,93
server,digest,8192,89
client,verify,8192,91
client,digest,8192,94
server,verify,8192,99
server,digest,8192,89
client,verify,8192,91
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,91
client,digest,8192,92
server,verify,8192,94
server,digest,8192,95
client,verify,8192,92
client,digest,16384,172
server,verify,16384,187
server,digest,16384,172
client,verify,16384,181
client,digest,16384,172
server,verify,16384,297
server,digest,16384,172
client,verify,16384,216
client,digest,16384,171
server,verify,16384,176
server,digest,16384,171
client,verify,16384,176
client,digest,16384,171
server,verify,16384,177
server,digest,16384,175
client,verify,16384,176
client,digest,16384,171
server,verify,16384,182
server,digest,16384,175
client,verify,16384,240
