endpoint,operation,msglen,time
client,hash,4096,86
server,verify,4096,49
server,hash,4096,48
client,verify,4096,51
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,47
server,verify,4096,50
server,hash,4096,47
client,verify,4096,50
client,hash,4096,52
server,verify,4096,50
server,hash,4096,47
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,8192,92
server,verify,8192,93
server,hash,8192,89
client,verify,8192,96
client,hash,8192,139
server,verify,8192,97
server,hash,8192,89
client,verify,8192,114
client,hash,8192,89
server,verify,8192,92
server,hash,8192,173
client,verify,8192,95
client,hash,8192,89
server,verify,8192,114
server,hash,8192,93
client,verify,8192,93
client,hash,8192,89
server,verify,8192,94
server,hash,8192,89
client,verify,8192,92
client,hash,16384,210
server,verify,16384,199
server,hash,16384,174
client,verify,16384,196
client,hash,16384,183
server,verify,16384,176
server,hash,16384,172
client,verify,16384,177
client,hash,16384,171
server,verify,16384,177
server,hash,16384,173
client,verify,16384,174
client,hash,16384,170
server,verify,16384,173
server,hash,16384,172
client,verify,16384,181
client,hash,16384,175
server,verify,16384,177
server,hash,16384,175
client,verify,16384,176
