endpoint,operation,time
server,write_certificate,2
server,ecdh_setup,3
client,parse_certificate,864
server,ecdh_make_params,35878
server,write_certificate_request,2
client,parse_server_ecdh_params,12
client,ciphersuite_uses_server_signature,699
client,parse_certificate_request,1
client,write_certificate,2
server,parse_certificate,773
client,ecdh_make_public,41720
client,ecdh_calc_secret,35185
server,ecdh_read_public,4
client,hash_cert_verify,2
server,ecdh_calc_secret,28450
client,sign_cert_verify,33369
server,hash_cert_verify,6
server,verify_cert_verify,693
