endpoint,keylen,time
client,1024,193832
server,1024,253849
client,1024,188562
server,1024,246525
client,1024,187150
server,1024,244861
client,1024,188393
server,1024,245881
client,1024,188079
server,1024,245928
server,1024,244261
client,1024,187432
client,1024,431836
server,1024,489408
client,1024,187527
server,1024,251258
client,1024,187855
server,1024,244956
server,1024,244446
client,1024,186640
client,1024,188262
server,1024,245858
server,1024,246609
client,1024,188988
client,1024,188838
server,1024,246630
client,1024,188586
server,1024,246772
client,1024,187727
server,1024,244991
client,1024,187215
server,1024,246191
client,1024,188345
server,1024,246350
client,1024,188185
server,1024,246087
client,1024,188515
server,1024,246507
server,1024,254962
client,1024,197397
client,1024,195848
server,1024,252109
client,1024,189772
server,1024,247679
client,1024,189486
server,1024,246890
client,1024,187439
server,1024,245179
client,1024,190987
server,1024,248906
server,1024,247551
client,1024,189216
client,1024,187190
server,1024,244889
server,1024,252410
client,1024,195275
client,1024,187584
server,1024,245956
client,1024,188087
server,1024,245288
client,1024,189458
server,1024,247605
client,1024,187993
server,1024,245579
server,1024,247997
client,1024,189808
client,1024,187544
server,1024,244932
server,1024,248022
client,1024,190638
client,1024,188046
server,1024,245352
server,1024,246663
client,1024,189282
client,1024,188670
server,1024,245814
client,1024,189128
server,1024,246894
client,1024,186357
server,1024,244132
client,1024,189073
server,1024,246641
client,1024,187579
server,1024,245728
client,1024,186923
server,1024,245047
client,1024,188537
server,1024,246782
client,1024,186995
server,1024,244824
client,1024,189196
server,1024,247607
client,1024,188501
server,1024,246181
client,1024,189220
server,1024,247685
client,1024,188753
server,1024,246098
client,1024,188230
server,1024,246670
client,1024,188460
server,1024,246381
client,1024,187738
server,1024,245555
client,1024,186763
server,1024,244234
client,1024,188781
server,1024,246460
client,1024,187662
server,1024,245150
client,1024,188367
server,1024,246822
client,1024,187762
server,1024,245375
client,1024,186871
server,1024,244549
client,1024,187244
server,1024,245006
client,1024,187949
server,1024,245273
client,1024,189401
server,1024,246857
server,1024,245765
client,1024,188268
client,1024,187371
server,1024,244870
client,1024,187964
server,1024,245728
client,1024,188809
server,1024,246595
client,1024,187944
server,1024,245628
client,1024,188351
server,1024,246428
server,1024,244993
client,1024,187329
client,1024,187339
server,1024,244561
client,1024,187282
server,1024,244885
client,1024,187832
server,1024,245344
