endpoint,time
client,105509
server,132964
client,101587
server,128567
server,126714
client,100196
server,124676
client,97335
server,138115
client,110061
client,100708
server,127846
server,124337
client,98172
client,96473
server,122974
server,121325
client,95327
server,120690
client,94816
server,120261
client,94311
server,120250
client,94363
server,121784
client,96466
client,93957
server,120025
server,121230
client,95012
client,94131
server,119530
server,121553
client,96108
client,94517
server,120434
client,93930
server,119854
client,94099
server,120068
client,95942
server,122222
server,120275
client,94270
client,94204
server,120230
server,120040
client,94674
server,122669
client,96375
server,120970
client,95385
server,120532
client,95270
server,118450
client,93162
server,143594
client,116433
client,94395
server,119506
client,94058
server,119868
server,119175
client,93943
server,122722
client,95983
client,114498
server,141146
client,94077
server,119926
server,118642
client,93288
client,95131
server,122095
client,95294
server,121343
server,140108
client,111421
server,121758
client,95837
client,94788
server,121705
client,94870
server,120832
client,94782
server,120733
server,120139
client,94855
server,119656
client,93986
client,94734
server,120794
server,120175
client,94304
server,120459
client,94468
client,95472
server,126676
client,94996
server,120948
server,120339
client,94519
server,119312
client,94048
client,94431
server,120227
client,95705
server,121764
client,93832
server,119804
server,122633
client,97532
server,120488
client,94676
server,121237
client,94924
client,94390
server,120597
client,94248
server,120308
client,95614
server,121446
server,122217
client,95521
server,119492
client,94342
client,94697
server,120660
server,120596
client,95374
server,120384
client,93674
client,94311
server,120371
client,94633
server,120573
server,120013
client,94104
server,120023
client,94095
server,121991
client,95951
server,121368
client,95111
server,121032
client,95171
server,120333
client,94418
server,122091
client,96563
server,119429
client,94167
client,93547
server,119460
client,94676
server,120006
client,95388
server,121499
server,120161
client,94237
server,120225
client,94989
server,119064
client,93729
server,122432
client,95995
server,120562
client,94680
server,120325
client,94406
server,119257
client,94073
server,120379
client,94436
server,120042
client,94793
client,94904
server,120931
server,122146
client,96029
server,120363
client,94507
server,121219
client,95270
server,120020
client,94749
server,118974
client,93462
server,119369
client,94063
server,121915
client,95938
server,120705
client,94771
server,119607
client,94209
server,119078
client,93152
server,121628
client,95443
server,120501
client,94660
server,119229
client,93326
server,120478
client,94165
server,121124
client,95653
server,120933
client,94922
server,119975
client,94041
server,120470
client,94430
server,120452
client,93567
server,120530
client,94566
server,119978
client,94330
server,119437
client,94126
server,119272
client,94131
server,121639
client,95603
server,119163
client,93840
server,119516
client,94286
server,120191
client,94265
server,122416
client,96424
server,120327
client,94463
server,120289
client,94088
server,120520
client,94610
server,123092
client,96252
server,120925
client,94668
server,120082
client,94781
server,120303
client,94239
server,122668
client,96748
server,120109
client,94114
server,119943
client,93826
server,119481
client,93603
server,122732
client,97360
server,119616
client,94355
server,119690
client,93772
server,119852
client,94493
server,122129
client,95883
server,119945
client,93996
server,120523
client,94438
server,119832
client,94627
server,121651
client,95201
server,120494
client,94639
server,120341
client,94311
server,119928
client,94634
server,120937
client,94218
server,120462
client,94407
server,120344
client,94675
server,119996
client,94035
server,121220
client,95354
server,122043
client,96174
server,119623
client,94264
server,120403
client,94511
server,122715
client,96748
server,122008
client,95960
server,120083
client,94096
server,120042
client,94028
server,120630
client,94854
server,120902
client,94922
server,119849
client,93855
server,120026
client,94075
server,120284
client,94383
server,121108
client,95365
server,120569
client,94611
server,120318
client,94441
server,120885
client,95027
server,121157
client,94514
server,119941
client,93862
server,120168
client,94285
server,119975
client,94616
server,119864
client,93318
server,120778
client,94872
server,119341
client,94004
server,120673
client,94711
server,119734
client,93801
server,120869
client,95554
server,119494
client,94160
server,118945
client,93745
server,120418
client,94608
server,121232
client,95675
server,119860
client,93970
server,120945
client,94907
server,119983
client,94058
server,121641
client,95722
server,119914
client,93852
server,120769
client,94860
server,120412
client,94474
server,121356
client,95084
server,119976
client,94077
server,120398
client,94491
server,119336
client,94057
server,122766
client,96183
server,120820
client,94667
server,120333
client,94361
server,120063
client,94548
server,120573
client,94376
server,121349
client,96090
server,120748
client,94752
server,120664
client,94362
server,120785
client,94644
server,121655
client,96287
server,120098
client,94138
server,120008
client,94041
server,120257
client,94323
server,120580
client,94496
server,121721
client,95717
server,119736
client,93848
server,119126
client,93981
server,121639
client,95481
server,120117
client,94180
server,119140
client,93277
server,120294
client,95036
server,120298
client,93561
server,121792
client,95856
server,119398
client,94070
server,119804
client,93937
server,120005
client,94000
server,120592
client,95275
server,120570
client,94387
server,120905
client,94959
server,119175
client,93897
server,122526
client,96486
server,123421
client,94305
server,157508
client,118162
server,127194
client,98548
server,131459
client,105557
server,121136
client,95223
server,120457
client,94573
server,121204
client,94888
server,120897
client,94849
server,119614
client,93713
server,119590
client,93627
server,119181
client,93801
server,121304
client,95374
server,120306
client,94335
server,121149
client,94980
server,120460
client,94840
server,120704
client,95383
server,120280
client,94279
server,119991
client,93999
server,119822
client,94640
server,121355
client,94597
server,120737
client,94809
server,119938
client,93972
server,121165
client,94913
server,121765
client,95664
server,120934
client,94575
