endpoint,time
client,100457
server,126267
client,93643
server,119585
client,93645
server,119436
client,94218
server,119500
client,101563
server,129260
client,106057
server,134102
client,101207
server,127729
client,95311
server,121019
client,96457
server,123192
client,95169
server,120990
client,96389
server,122138
client,94760
server,120663
client,95178
server,121028
client,95375
server,121110
client,94546
server,120284
client,94902
server,120739
server,121106
client,95339
client,94685
server,120457
client,94153
server,119901
client,94927
server,120854
server,120331
client,95108
server,120260
client,94509
client,94449
server,120405
client,94451
server,120337
client,94858
server,120688
client,93830
server,119735
client,94337
server,120299
server,119765
client,94606
client,95389
server,121388
client,94614
server,120487
client,95040
server,120806
client,93714
server,119735
client,95073
server,120990
client,94990
server,120788
client,94251
server,119396
client,93884
server,118967
client,94832
server,120588
client,94303
server,119396
client,94285
server,120032
client,93694
server,118733
client,94127
server,120030
client,93974
server,119719
client,94756
server,120605
client,93629
server,118870
client,95124
server,120911
client,94589
server,120344
client,94264
server,120096
client,94298
server,120703
client,94996
server,121299
client,93974
server,120078
server,120457
client,94588
client,94626
server,119857
client,94508
server,120826
client,93743
server,119004
client,94244
server,120577
client,94698
server,120710
client,95781
server,121878
client,95134
server,120416
client,94028
server,119896
client,94165
server,119946
client,94257
server,119373
client,93789
server,119553
client,95207
server,120330
client,94032
server,120291
client,93682
server,119430
client,93774
server,119523
client,93120
server,118189
client,93793
server,119617
client,94103
server,119206
client,93867
server,119013
client,93580
server,118633
client,95028
server,120379
client,94607
server,119806
client,94023
server,119882
client,94537
server,119771
client,94409
server,120517
client,93777
server,119598
client,93830
server,118912
client,93774
server,119557
client,94713
server,119754
client,93817
server,119675
client,93614
server,119393
client,94026
server,119107
client,94436
server,119637
client,93697
server,119414
client,94143
server,119964
client,94299
server,120104
client,94577
server,119717
client,93969
server,119040
client,93881
server,119701
client,94104
server,119818
client,94379
server,120102
client,93386
server,119133
client,94045
server,119771
client,94557
server,120307
client,94719
server,120422
client,93630
server,119466
client,93990
server,119131
client,93909
server,119866
client,95125
server,120841
client,94473
server,120309
client,94421
server,120236
client,94736
server,120501
client,94943
server,120692
client,93679
server,119487
client,94602
server,119793
client,94669
server,119774
client,104162
server,129892
client,94554
server,120499
client,94197
server,119312
client,96593
server,121746
client,94511
server,120268
client,93892
server,119599
client,93946
server,119072
client,94208
server,119251
client,94661
server,120498
client,93860
server,119625
client,94121
server,119860
client,93392
server,119103
client,95433
server,120528
client,93690
server,119491
client,94211
server,119984
client,94413
server,120206
client,93809
server,119727
client,93901
server,119736
client,94208
server,120076
server,120776
client,94997
client,93887
server,119048
client,94492
server,120325
server,120310
client,94413
client,94636
server,120968
client,93908
server,119758
client,94073
server,119848
server,120241
client,94460
client,95002
server,120967
client,94517
server,120276
client,93934
server,119005
client,93759
server,119488
client,94821
server,120612
client,93889
server,119686
server,120123
client,94411
client,93584
server,118702
client,93874
server,119668
client,93923
server,119793
client,94073
server,119916
client,93881
server,119673
client,94988
server,120064
client,94378
server,119696
client,93577
server,119354
client,93889
server,119773
client,94850
server,120121
client,94328
server,120133
client,94413
server,120303
client,93654
server,119478
client,94640
server,120392
client,93873
server,119729
client,94513
server,120230
client,94689
server,120528
server,120267
client,94518
client,94438
server,120290
client,93588
server,118688
client,93950
server,119730
server,119661
client,94333
client,94290
server,120030
client,93844
server,119786
client,94209
server,120290
client,93726
server,118695
client,93530
server,118646
client,93892
server,119590
client,93949
server,119655
client,96670
server,122392
client,93844
server,119277
client,94048
server,119825
client,95093
server,120456
client,93515
server,119346
client,93712
server,119479
client,93732
server,118911
client,94059
server,120034
client,94471
server,120248
client,94655
server,120409
client,94798
server,120540
client,95109
server,120895
client,95726
server,121506
client,93821
server,118902
server,119564
client,94569
client,94480
server,119788
client,94554
server,119689
client,94333
server,120057
client,94261
server,119993
client,94705
server,120398
client,94026
server,119706
client,94297
server,120075
client,94245
server,119912
client,95007
server,120752
client,93625
server,119355
client,93934
server,119626
client,94394
server,120085
client,94764
server,120547
client,93942
server,119011
client,94126
server,119356
client,94363
server,120230
client,94179
server,120017
client,94825
server,120615
client,94213
server,119565
client,94013
server,119772
client,94040
server,119854
client,94952
server,120744
client,94859
server,120661
client,94903
server,121312
client,93743
server,118844
server,119711
client,94669
client,94227
server,119974
client,94379
server,120186
client,93757
server,119443
server,118187
client,93113
client,93912
server,119009
client,94295
server,120053
client,94528
server,120366
client,93871
server,119020
client,94178
server,120006
client,93908
server,119600
client,93737
server,119492
client,94348
server,120016
client,93825
server,119560
client,94591
server,120404
client,94316
server,120106
client,94355
server,119554
client,94676
server,120473
server,121201
client,95730
client,94059
server,119973
client,94364
server,120177
client,93823
server,119559
client,95327
server,121159
client,94416
server,120366
client,94613
server,120452
server,119064
client,94051
client,95499
server,121242
client,94405
server,120216
client,94024
server,119708
client,94050
server,119066
client,94903
server,120736
client,93608
server,119304
client,93821
server,119949
client,94281
server,119979
client,94292
server,119946
client,93755
server,119489
client,93464
server,119206
client,93740
server,119895
client,93551
server,119252
client,93713
server,119535
client,94165
server,119960
client,94914
server,120669
client,94025
server,119930
client,94325
server,120200
client,94507
server,120414
client,95200
server,121720
client,94603
server,120338
client,95294
server,120415
client,94358
server,119529
client,94584
server,119787
client,93780
server,118854
server,120143
client,94419
client,94522
server,120300
client,94740
server,120482
client,94295
server,120048
client,93964
server,119005
client,93698
server,119681
client,94531
server,120225
client,93525
server,119198
client,93945
server,119683
client,94233
server,119988
client,94205
server,119939
client,93624
server,119352
client,93916
server,119626
client,94288
server,120137
client,95960
server,121901
client,93619
server,119276
client,94270
server,119645
client,93869
server,119738
client,94982
server,120866
client,94373
server,120187
client,96520
server,122314
client,94376
server,120524
client,94586
server,120448
client,94466
server,120366
client,94728
server,120897
server,120857
client,95104
client,94710
server,120156
client,93694
server,119461
client,93811
server,119573
client,94729
server,120450
client,93430
server,119121
client,94111
server,119899
client,93491
server,119255
client,93802
server,119539
client,94056
server,119082
client,93786
server,119508
client,93266
server,118319
client,94100
server,119181
client,93877
server,119224
server,118933
client,93868
client,93849
server,119607
client,95369
server,121172
client,94158
server,119981
client,93674
server,119606
client,94572
server,120453
client,93859
server,119657
client,94047
server,119793
client,94643
server,119741
client,94075
server,119910
client,94951
server,120757
client,94698
server,120493
server,119580
client,93806
client,95216
server,121048
client,94392
server,120286
client,94223
server,120018
client,94189
server,119843
client,93633
server,119317
client,93995
server,119621
client,94168
server,119216
client,94115
server,119952
client,94852
server,120573
client,93980
server,119706
client,94120
server,119880
client,95516
server,121229
client,94531
server,120270
client,93968
server,118990
client,93881
server,119634
client,94382
server,119797
client,93459
server,119273
client,95130
server,120943
client,94811
server,120269
server,120383
client,94102
client,94077
server,119861
client,94342
server,120060
client,94311
server,120112
client,95010
server,120922
client,94437
server,119528
server,119839
client,93897
client,94899
server,120014
client,94327
server,120094
client,93775
server,119556
client,93666
server,119404
client,94121
server,119850
client,125869
server,152299
client,94612
server,120617
client,93756
server,119551
client,94568
server,120319
client,93908
server,119551
client,93914
server,119654
client,94311
server,119431
server,120033
client,94323
client,94657
server,120359
client,94016
server,119813
client,94129
server,119958
client,94173
server,119966
client,94628
server,119877
client,94766
server,120578
client,94924
server,120022
client,94628
server,121052
client,94838
server,120646
client,95224
server,120631
client,94501
server,120276
client,95471
server,121247
client,95116
server,121143
client,94697
server,120558
client,93987
server,119646
client,94051
server,119825
client,93780
server,119487
client,93783
server,119544
client,93728
server,119469
client,93611
server,119370
client,93342
server,119077
client,93607
server,119407
client,93352
server,119057
client,94710
server,119819
client,94214
server,120157
client,93551
server,119334
client,93772
server,119639
client,94387
server,120243
client,94476
server,120314
client,93843
server,119681
client,94397
server,120611
client,93943
server,119755
client,94855
server,119940
client,94632
server,120466
client,95157
server,121056
client,94619
server,120409
client,95032
server,120794
server,120628
client,94862
client,95048
server,120825
client,94276
server,120072
client,94017
server,119720
client,94004
server,119759
client,93697
server,118653
client,94288
server,120097
client,94422
server,119464
client,93480
server,119194
client,94039
server,119681
client,93771
server,119524
client,94158
server,119913
client,94188
server,120033
client,94629
server,120376
client,94771
server,120742
client,93967
server,120178
client,94728
server,121511
client,96189
server,121502
client,96659
server,122522
client,95897
server,121799
client,96036
server,121184
client,94327
server,120096
client,94773
server,119908
client,94596
server,120446
client,95062
server,120916
server,122494
client,96674
client,94801
server,120643
client,94223
server,119975
client,94451
server,120228
client,94281
server,119310
client,94084
server,119880
client,93989
server,119765
client,94567
server,119675
client,94291
server,119347
client,93690
server,119466
client,93618
server,119349
client,94673
server,119847
client,94370
server,120088
client,94157
server,119974
client,94403
server,120114
client,95685
server,121429
client,95012
server,120214
client,95209
server,120572
client,95158
server,120426
client,95613
server,121769
client,94713
server,120960
client,93922
server,119903
client,95574
server,121815
client,95898
server,121187
client,95805
server,121633
client,95449
server,121322
server,122056
client,96165
client,95743
server,121728
client,95368
server,121276
client,95293
server,121029
client,94567
server,120303
client,95084
server,120950
client,94485
server,120447
client,94078
server,119379
client,94502
server,120578
client,93090
server,119150
client,93761
server,118854
client,93876
server,119596
client,94744
server,120573
client,94316
server,120071
server,119771
client,93897
client,94185
server,120301
client,95291
server,120725
client,93580
server,119835
client,94061
server,119617
server,119991
client,93891
client,94383
server,120271
client,94482
server,120364
client,94383
server,120764
server,121189
client,94145
client,95013
server,120947
client,95308
server,120925
server,121997
client,96077
server,121876
client,95967
client,93548
server,118757
server,118953
client,93917
client,93540
server,118561
client,94159
server,119833
client,94403
server,119660
client,93588
server,118600
server,118525
client,93423
server,119763
client,94024
client,94181
server,119880
client,94037
server,119362
client,94070
server,119776
client,93966
server,119015
server,119082
client,94014
client,94432
server,120220
client,94679
server,120563
client,95595
server,121384
server,120627
client,94816
client,94493
server,120591
client,93986
server,119785
client,94159
server,119229
client,93680
server,119521
client,94431
server,120268
client,93753
server,119837
client,94548
server,119564
client,93735
server,119568
client,93859
server,119682
client,94557
server,120400
client,94211
server,119711
client,93876
server,119219
client,94135
server,120209
client,93776
server,119569
client,93615
server,119316
client,93618
server,118750
client,93957
server,119012
client,93833
server,119582
client,93714
server,118773
client,93677
server,119464
client,93406
server,119177
client,94780
server,119961
client,93857
server,119752
server,120163
client,94327
client,94503
server,120361
client,94357
server,119511
client,93946
server,119752
client,94116
server,119323
client,94180
server,120400
client,94093
server,119913
client,94516
server,120330
client,94513
server,120327
client,94431
server,120219
client,94563
server,120475
server,119589
client,93785
server,120040
client,94341
client,93401
server,118467
server,118483
client,93343
server,119696
client,93992
client,94204
server,119263
client,96119
server,121922
client,94232
server,119958
client,93577
server,119371
server,119216
client,93511
server,120273
client,94538
client,93801
server,119522
client,94178
server,119921
client,94410
server,120197
server,119633
client,93894
client,94595
server,120371
client,94294
server,120113
client,94595
server,119669
client,94016
server,119123
client,94183
server,119923
server,120167
client,94279
client,94956
server,121197
client,94477
server,120287
client,94707
server,120560
client,94376
server,120349
server,120121
client,94799
client,95882
server,121618
client,93687
server,119400
server,119459
client,93696
client,93791
server,119546
client,93915
server,119604
client,94168
server,119914
client,93997
server,119789
client,95210
server,121000
client,94293
server,119383
client,93977
server,119687
client,94145
server,120222
client,94709
server,119899
client,94187
server,119964
client,94283
server,120063
server,120095
client,94170
client,93751
server,119626
client,94592
server,120412
client,94454
server,120195
client,94584
server,120370
client,93729
server,119532
client,94691
server,120630
client,93970
server,119039
client,94784
server,120598
client,94467
server,120220
client,94534
server,120241
client,93345
server,118478
client,94310
server,120020
client,93665
server,119396
server,119770
client,94061
client,94159
server,119831
client,94348
server,120187
client,94523
server,120207
client,93144
server,118922
client,94270
server,120000
client,94451
server,120213
client,94092
server,119765
client,93191
server,119032
client,94415
server,120030
client,94221
server,120069
client,94588
server,120467
client,94629
server,120356
client,95920
server,121706
client,94068
server,119999
client,94802
server,119848
client,94128
server,119902
client,93622
server,119482
server,118921
client,93854
client,93736
server,118856
client,93866
server,119016
client,95261
server,121042
client,94508
server,119659
client,93809
server,119522
client,94171
server,119226
client,94143
server,119918
client,93355
server,119126
client,93988
server,119057
client,93162
server,119458
client,94126
server,119844
client,93264
server,119039
client,93369
server,119109
client,94451
server,119740
client,93396
server,119323
client,94036
server,119069
client,93335
server,119167
client,95206
server,121021
client,94467
server,120334
client,94289
server,120185
client,94138
server,120018
client,94970
server,120124
client,95962
server,121709
client,94240
server,119983
client,94248
server,120011
client,94528
server,120284
client,94163
server,119949
client,94230
server,119997
client,94656
server,120460
server,120689
client,94865
client,94202
server,120205
client,94098
server,119873
client,94559
server,120008
client,93941
server,119026
client,93212
server,118279
client,93566
server,118584
client,93644
server,119777
client,93639
server,119389
client,93294
server,119008
client,94268
server,119933
client,94645
server,119749
client,94018
server,119132
client,94102
server,119237
client,94097
server,120122
client,94841
server,120101
client,94390
server,119500
client,93533
server,119375
client,93931
server,119695
client,94089
server,119948
client,94034
server,119838
client,93580
server,119432
client,94561
server,120327
client,94979
server,120813
client,94302
server,120009
client,94560
server,119643
client,95068
server,120212
client,94489
server,119623
client,93259
server,119037
client,93868
server,119078
client,93237
server,119244
client,93923
server,119011
client,94197
server,119953
client,94382
server,120228
server,120426
client,94564
client,93516
server,119294
client,93786
server,119693
client,93902
server,119682
client,94746
server,120533
client,94300
server,120066
client,94762
server,120631
client,94303
server,120203
client,94650
server,120437
client,94468
server,120239
client,93772
server,119695
client,94175
server,120028
client,94991
server,120133
client,93908
server,119656
client,94716
server,120475
client,94602
server,120442
client,95175
server,120961
client,94088
server,119273
client,94036
server,119146
client,94431
server,120470
client,93955
server,119633
client,93709
server,119363
client,93784
server,119556
client,94920
server,120632
client,94017
server,119754
client,94311
server,119317
client,93974
server,119742
client,94557
server,120428
server,119254
client,93543
client,94146
server,119173
client,94121
server,119962
client,95087
server,120951
client,94112
server,119309
client,94340
server,120298
client,94303
server,120201
client,94446
server,120246
client,94612
server,120432
client,94462
server,120257
client,93591
server,119955
client,94599
server,119815
client,93653
server,119536
client,94524
server,120302
client,94626
server,119784
client,94261
server,120069
client,94329
server,119991
client,94678
server,120497
client,93746
server,118812
server,119496
client,93740
client,93997
server,119784
client,94117
server,119843
client,94819
server,120614
client,94301
server,120166
client,93816
server,119585
client,93251
server,119125
client,94259
server,119356
client,93241
server,119036
client,94298
server,120221
client,94673
server,120668
client,93886
server,119060
client,94534
server,120283
client,94134
server,119999
client,94775
server,120510
client,93957
server,119693
client,94383
server,120223
client,94744
server,120527
client,94712
server,120520
client,94629
server,120134
client,93255
server,118421
client,94371
server,119476
client,93714
server,119462
client,94218
server,119911
client,94070
server,119787
client,94076
server,119087
client,94735
server,120551
client,94073
server,119792
client,94160
server,119903
client,94510
server,120183
client,94069
server,119148
client,93183
server,118888
client,94036
server,119755
client,93990
server,120279
client,93727
server,119565
client,93601
server,119492
server,119917
client,94013
client,94629
server,120500
client,93817
server,119650
client,94179
server,119323
client,93705
server,118796
client,94369
server,120165
client,94539
server,120356
client,94550
server,120333
client,94975
server,120832
client,94107
server,119618
client,94522
server,119567
client,94252
server,120023
client,94432
server,119392
client,94519
server,120290
client,94399
server,120145
client,93995
server,119709
client,93664
server,119324
client,93597
server,119329
client,93802
server,119505
client,93826
server,119624
client,94903
server,119938
client,93296
server,118436
client,93338
server,119140
client,93677
server,119511
client,94243
server,120151
client,93791
server,119739
client,94182
server,119363
client,93705
server,118840
client,95212
server,121058
client,94835
server,119937
client,95091
server,121175
client,94805
server,120989
client,95123
server,120892
client,94995
server,120731
server,121011
client,95151
client,95034
server,120181
client,95020
server,120108
client,94103
server,119840
client,94418
server,120113
server,119292
client,93548
client,93947
server,119703
client,94447
server,121385
client,94551
server,120245
client,95893
server,121663
client,94524
server,119776
client,93654
server,119368
client,94121
server,120229
client,94441
server,120182
client,93898
server,119621
client,94509
server,120304
client,94991
server,120855
client,93879
server,119065
client,94427
server,119620
client,94210
server,120212
client,95279
server,120452
server,120214
client,94375
client,94487
server,120184
client,94676
server,120498
client,94411
server,120110
client,94788
server,120610
client,94859
server,120637
client,93802
server,118981
client,95024
server,120351
client,95837
server,120874
client,93981
server,119158
client,94049
server,120095
client,93776
server,119567
client,94675
server,120425
client,93979
server,119628
client,93558
server,118876
client,93972
server,119691
client,93756
server,119466
client,93698
server,118816
client,95214
server,121061
client,94452
server,119792
client,94820
server,120956
client,94890
server,120519
client,95401
server,120981
client,95818
server,121803
client,95809
server,121055
client,95129
server,121025
client,96416
server,121617
client,95270
server,120396
client,94620
server,119794
client,95222
server,120505
client,94508
server,120368
client,93785
server,119580
client,94061
server,119323
client,94268
server,119975
client,94423
server,120160
client,93728
server,118911
client,93868
server,119590
client,94092
server,120069
server,119856
client,94003
client,93858
server,119519
client,94282
server,120092
client,93629
server,119745
client,94091
server,119816
server,119189
client,94036
client,94646
server,120341
client,94715
server,120505
client,94942
server,120853
client,95647
server,121059
client,94861
server,120922
client,95324
server,120558
client,94576
server,120798
client,94952
server,120873
client,94919
server,120881
client,96056
server,121942
client,96547
server,122433
client,96120
server,122133
client,95451
server,120695
client,95326
server,121294
client,96111
server,122015
client,95429
server,121317
client,94534
server,120367
client,94700
server,120614
client,94625
server,120416
client,94532
server,120480
client,93920
server,120313
client,93519
server,119915
client,94752
server,120547
client,93613
server,119377
client,94635
server,119739
client,93285
server,119035
client,94417
server,119466
client,93599
server,119584
client,94689
server,120010
client,94221
server,120588
client,97137
server,122648
client,93884
server,119261
client,94610
server,120514
client,94851
server,120034
client,94261
server,120205
client,94079
server,120491
client,94700
server,121093
client,94935
server,121035
server,120904
client,94970
client,97127
server,123061
client,95577
server,121460
client,94966
server,120738
client,93562
server,119318
client,94097
server,119770
client,94250
server,119998
client,93439
server,119321
client,93995
server,119721
client,94328
server,119331
client,94094
server,119778
client,94266
server,119334
client,93758
server,119431
client,93545
server,119418
client,93607
server,118649
client,93824
server,118976
client,94392
server,120325
client,95069
server,120930
client,94125
server,119909
client,94563
server,120545
client,94437
server,119497
client,95229
server,120350
client,93022
server,118129
client,94126
server,119286
client,93843
server,120108
client,94761
server,119912
client,93639
server,119325
client,94892
server,120745
client,94904
server,120690
client,93918
server,118992
client,94194
server,119907
client,94298
server,119423
client,94053
server,119968
client,94088
server,119209
client,93924
server,119118
client,93391
server,119168
client,93836
server,118923
client,94180
server,119245
client,93418
server,119114
client,94260
server,122376
client,95425
server,121217
client,93801
server,119607
server,122918
client,94093
client,97458
server,124017
client,93782
server,119675
client,94704
server,120502
client,95144
server,120229
client,94620
server,120916
client,95242
server,121081
client,94187
server,119952
client,94280
server,120046
client,94846
server,120708
client,94219
server,119985
client,93746
server,119515
client,93781
server,119511
client,95134
server,120921
client,94075
server,119810
client,94904
server,120673
client,93624
server,119278
client,94230
server,120084
client,93652
server,118697
client,93995
server,119742
client,93860
server,119628
client,94477
server,119544
client,93742
server,119545
client,94375
server,119735
client,93246
server,119422
client,94448
server,120229
client,94160
server,120028
client,93970
server,119221
client,94710
server,120578
client,93625
server,119413
client,93974
server,119755
client,95869
server,121710
client,94797
server,119883
client,94278
server,119489
client,93822
server,119607
client,94835
server,119901
client,94275
server,120076
client,94463
server,120241
client,93950
server,119113
server,119782
client,93648
client,93362
server,119172
client,93642
server,119385
client,93517
server,118565
client,96941
server,122035
client,93617
server,119305
client,93982
server,119721
client,95062
server,120855
client,93878
server,119616
client,93195
server,118912
client,94252
server,120005
client,94502
server,119523
client,94398
server,120234
client,94669
server,119737
client,94385
server,120242
client,94044
server,119220
client,94363
server,120128
client,94666
server,119866
client,94521
server,120255
client,94368
server,119762
client,94666
server,120530
client,94090
server,119771
client,94601
server,120421
client,94965
server,122392
client,92978
server,118709
client,93633
server,118653
client,93372
server,119531
server,119428
client,94402
client,93373
server,119072
client,93668
server,118736
server,119071
client,93373
client,94297
server,119287
client,93842
server,118962
client,93864
server,119516
client,94323
server,120050
client,94341
server,120045
client,93709
server,119432
client,93527
server,119472
server,119939
client,94019
server,120220
client,94400
client,93743
server,119667
client,94930
server,120757
client,94669
server,120482
client,94856
server,120701
client,94012
server,119118
client,94273
server,119387
client,94606
server,119655
client,94115
server,119908
client,94358
server,120231
client,94452
server,119503
client,94354
server,120339
client,93699
server,119411
client,93959
server,119663
client,93592
server,118560
client,94763
server,119889
client,93211
server,118889
client,93904
server,119016
client,93447
server,119168
client,94964
server,120052
client,93476
server,119212
client,94016
server,119816
client,93341
server,119248
client,94497
server,120207
client,93687
server,119479
client,93877
server,119662
client,93841
server,119594
client,94768
server,120661
client,93932
server,119078
client,94253
server,120308
client,95025
server,121235
client,95069
server,120950
client,94978
server,120757
client,94896
server,120697
client,94609
server,120572
server,119183
client,93966
client,94189
server,119276
client,93501
server,119390
client,94761
server,120465
client,94137
server,119190
client,93332
server,118510
client,93381
server,119040
client,94529
server,120297
client,93180
server,118872
client,93553
server,119277
client,93963
server,119799
client,94243
server,119926
client,94419
server,120159
client,93938
server,119690
client,94236
server,119940
client,95121
server,120414
client,94154
server,119325
client,94651
server,120384
client,94237
server,120119
client,94723
server,119916
client,93678
server,119514
client,94270
server,120083
client,95790
server,121508
client,93923
server,119022
client,94338
server,119630
client,93786
server,119584
client,93786
server,119604
client,93624
server,119303
client,94312
server,120096
client,94184
server,120273
client,94058
server,119855
client,94592
server,119795
client,93935
server,119672
client,94663
server,120353
client,94178
server,120040
client,93636
server,119259
client,94088
server,119218
client,95238
server,120987
client,96176
server,121839
client,93520
server,118556
client,93402
server,119223
client,94962
server,120835
client,93670
server,119515
client,93920
server,119840
client,93743
server,119681
client,93616
server,119572
client,94406
server,120164
client,94003
server,119766
client,94300
server,120637
client,95198
server,120973
client,94515
server,120331
client,94080
server,119840
client,94747
server,120490
client,93932
server,119680
client,93863
server,118871
client,94188
server,119877
client,94024
server,119809
client,93235
server,118971
client,93442
server,119133
client,93653
server,119395
client,94476
server,120189
client,94055
server,119683
client,94395
server,119452
client,93705
server,119864
