endpoint,keylen,time
client,1024,188965
server,1024,250274
client,1024,188684
server,1024,249666
client,1024,187875
server,1024,248580
client,1024,189052
server,1024,251850
client,1024,185935
server,1024,248160
client,2048,207866
server,2048,268762
server,2048,261842
client,2048,200105
client,2048,200563
server,2048,263557
client,2048,201349
server,2048,261917
server,2048,263717
client,2048,203344
client,4096,310970
server,4096,371783
client,4096,291500
server,4096,353138
client,4096,290432
server,4096,352141
server,4096,351718
client,4096,289926
client,4096,290639
server,4096,352560
client,8192,1016011
server,8192,1077695
client,8192,929237
server,8192,991721
client,8192,918270
server,8192,979690
client,8192,930355
server,8192,991874
client,8192,929625
server,8192,992296
