endpoint,time
server,125981
client,100190
client,94165
server,119526
server,119141
client,93532
client,94257
server,119904
client,94174
server,119870
client,93925
server,118978
client,94660
server,119574
server,119240
client,93629
client,94507
server,120463
client,94001
server,119098
client,95250
server,120847
server,118918
client,93965
server,121794
client,96167
server,124262
client,98431
client,94976
server,120722
client,97565
server,127539
server,129773
client,101701
client,109358
server,135695
server,169607
client,133557
client,96514
server,122356
client,94689
server,120385
client,94403
server,119454
client,94250
server,119262
server,121547
client,95629
client,93929
server,119546
client,95654
server,121525
client,93767
server,119522
server,120093
client,94113
client,93721
server,119357
client,94381
server,120588
client,93710
server,119347
client,94314
server,119985
client,94304
server,119311
client,94176
server,120101
client,94785
server,119997
server,121004
client,95872
client,94188
server,119872
client,93761
server,119648
client,94699
server,120465
client,95115
server,120696
client,94995
server,120673
client,94168
server,119301
client,93907
server,119066
client,94418
server,120021
client,94278
server,119172
client,93543
server,118894
server,118402
client,93397
client,94059
server,119685
client,94372
server,120145
client,93361
server,119517
client,93511
server,119604
client,94466
server,119913
client,93144
server,119381
client,93158
server,119113
client,94986
server,120702
client,94888
server,120770
client,94381
server,120404
client,94458
server,119448
client,94520
server,120174
client,95654
server,121294
client,94503
server,120116
client,94337
server,120039
client,95123
server,121267
client,94421
server,120238
client,93059
server,118072
client,93097
server,118746
client,94187
server,119791
client,94236
server,119802
client,93434
server,118333
client,93493
server,119072
client,94484
server,119370
client,93774
server,119380
client,93930
server,119538
client,94196
server,119146
client,93752
server,119390
client,93785
server,119474
client,94044
server,119926
client,93646
server,119000
client,97070
server,122477
client,93352
server,118989
client,93330
server,118331
client,93675
server,119241
client,94563
server,120446
client,94385
server,119305
client,94005
server,119582
client,94282
server,119323
client,94625
server,120318
client,94463
server,119385
client,93980
server,119153
client,93211
server,118833
client,94849
server,120567
client,93018
server,117979
client,93180
server,118127
client,93156
server,118754
client,94104
server,119295
server,119118
client,93611
client,93970
server,119715
client,93989
server,119756
client,94970
server,120610
client,93804
server,119334
client,93207
server,118827
client,93343
server,118993
client,94339
server,120015
client,94437
server,120232
client,93864
server,118964
client,93163
server,118100
client,93738
server,119502
client,93606
server,119181
client,94845
server,120516
client,94099
server,119050
client,95322
server,121215
client,94762
server,120379
client,97037
server,122026
client,93417
server,118369
client,94307
server,119873
client,93097
server,118723
client,93978
server,118919
client,93614
server,118478
client,94060
server,119169
client,94359
server,119961
client,94102
server,119831
client,94290
server,120214
client,94285
server,119896
client,93754
server,118706
client,93276
server,118834
client,93291
server,119529
client,94180
server,119350
client,93473
server,119170
client,93921
server,119685
client,94043
server,119876
client,93925
server,119825
client,94611
server,120262
client,93475
server,118598
client,94753
server,119650
client,94562
server,120422
client,94949
server,120513
client,94314
server,119893
client,94113
server,119803
client,94019
server,119259
client,94397
server,120274
client,93728
server,119272
client,94705
server,119505
client,93878
server,119919
client,94009
server,119523
client,93781
server,118731
client,93878
server,119490
client,93803
server,119512
client,93740
server,119324
client,93044
server,118632
client,94041
server,119628
client,94611
server,120215
client,94303
server,119985
client,93874
server,119624
client,93945
server,119706
client,94047
server,119720
client,94464
server,120114
client,94579
server,120155
client,94245
server,119936
client,94423
server,120015
client,95121
server,120773
client,95364
server,120307
client,93939
server,118824
client,94601
server,119669
client,94593
server,120169
client,95081
server,120732
client,93981
server,119605
client,93812
server,119462
client,93383
server,119015
client,93800
server,119401
server,118797
client,93207
client,94230
server,119894
client,93096
server,119134
client,94063
server,119697
client,93719
server,119274
client,93784
server,119421
client,93846
server,119502
client,94265
server,119908
client,93715
server,119352
client,93561
server,119264
client,94249
server,120085
client,94356
server,119369
client,93979
server,119704
client,94308
server,120029
client,93577
server,119241
client,94218
server,119206
client,94526
server,120199
client,94555
server,120034
client,95236
server,120792
client,93800
server,119350
client,93949
server,118781
client,94152
server,119371
client,94651
server,120225
client,94474
server,120111
client,93839
server,119413
server,119423
client,93634
client,93995
server,119591
client,93053
server,118572
client,93867
server,119444
client,93306
server,118961
client,94242
server,119761
client,93222
server,118826
client,93670
server,119273
client,93027
server,118842
client,95041
server,120733
client,93740
server,118970
client,94251
server,119983
client,94046
server,119352
client,95011
server,120616
client,93691
server,119234
client,94009
server,119579
client,97041
server,122949
server,119932
client,95030
client,94624
server,120221
client,93451
server,119027
client,93675
server,119556
client,93974
server,119477
client,94369
server,119969
client,93052
server,118671
client,94042
server,119683
client,93875
server,119433
server,119577
client,94026
client,93656
server,119301
client,94366
server,119668
client,94207
server,119777
client,93769
server,118799
server,118746
client,93156
client,94012
server,119627
client,93671
server,119311
client,93389
server,119082
client,93733
server,118758
client,93698
server,118998
client,93737
server,118733
client,93381
server,119049
client,93425
server,118389
client,94624
server,119566
client,94466
server,119367
client,93940
server,119630
client,94526
server,120094
client,95181
server,120952
client,95017
server,120660
client,94083
server,118951
client,93993
server,119624
client,94102
server,119674
client,93882
server,118959
client,92926
server,118543
client,93133
server,118036
server,118856
client,93301
client,94162
server,119757
client,94075
server,119602
client,93859
server,119575
client,94766
server,119593
client,93919
server,119546
client,93641
server,118591
client,93596
server,119185
client,95324
server,120272
client,93875
server,119660
client,93728
server,118757
client,93782
server,119431
client,94554
server,120195
client,93733
server,119279
client,94005
server,119670
client,94095
server,119650
client,95807
server,121408
client,95253
server,120783
client,94676
server,119557
client,94235
server,119453
client,94057
server,119635
client,94154
server,119861
client,93253
server,118101
client,93611
server,119623
client,93234
server,118940
server,118489
client,93509
client,92668
server,117578
client,94136
server,119868
client,93478
server,118975
client,93909
server,119457
client,93151
server,118628
client,94528
server,119542
client,93731
server,119303
client,93633
server,119224
client,93892
server,118862
client,93523
server,119276
client,93792
server,118772
client,93719
server,119452
client,94505
server,120609
client,94091
server,119663
client,93998
server,119636
client,94235
server,119924
client,94092
server,119787
client,94662
server,120242
client,94546
server,119541
client,94864
server,120553
client,94682
server,120252
client,94587
server,120257
client,93779
server,119441
client,94236
server,119772
client,94044
server,119634
server,119176
client,93605
client,93661
server,119289
client,93860
server,119469
client,93315
server,119197
client,92990
server,118582
client,93344
server,118958
client,93973
server,119576
client,93834
server,120021
client,94345
server,119993
client,93449
server,119039
client,96891
server,122578
client,94054
server,119742
client,94588
server,120273
client,93989
server,118947
client,94174
server,119801
client,93820
server,119412
client,94376
server,119413
client,93866
server,119480
client,95120
server,120743
client,94355
server,119899
client,93586
server,119148
client,94246
server,119162
client,93992
server,119664
client,94752
server,119658
client,92671
server,118293
server,119349
client,93792
client,94367
server,120053
client,94035
server,119554
client,93676
server,119312
client,93722
server,119287
client,94675
server,119755
client,93617
server,119270
client,93431
server,119068
client,96709
server,122388
client,94797
server,120509
client,94377
server,120398
client,94883
server,120582
client,94310
server,119925
client,94946
server,120631
client,93813
server,118785
client,94256
server,119132
client,94373
server,119270
client,95620
server,120491
client,94166
server,119734
client,94019
server,118973
client,94022
server,118995
client,95109
server,120771
client,94183
server,119147
client,94168
server,119775
client,93995
server,119569
server,119708
client,94832
server,119404
client,93825
client,93790
server,118666
client,94016
server,118957
client,93785
server,119321
client,93600
server,119275
client,94112
server,118962
client,93593
server,119200
client,96236
server,121989
client,94028
server,119020
client,93435
server,119100
client,93784
server,119592
client,94638
server,120339
client,94071
server,119073
client,93374
server,119022
client,93939
server,119832
client,94740
server,120675
client,94753
server,119761
client,94165
server,119309
client,94580
server,120045
client,94211
server,119145
client,94431
server,120036
client,93641
server,119315
client,94113
server,119807
client,94218
server,119852
client,94261
server,119159
server,118381
client,93477
server,118668
client,93082
client,94172
server,119694
client,94114
server,119045
server,118938
client,93333
client,94090
server,119610
client,94472
server,120067
client,94429
server,120000
client,94009
server,119569
client,94300
server,119308
client,94058
server,120020
client,93623
server,119379
client,94359
server,120028
client,95639
server,121233
client,95104
server,120748
client,94389
server,119318
client,94865
server,120499
client,94518
server,120112
server,120917
client,95355
