endpoint,keylen,time
client,2048,203809
server,2048,264346
client,2048,196978
server,2048,256942
client,2048,195992
server,2048,256278
client,2048,200384
server,2048,261210
client,2048,196028
server,2048,257035
client,2048,196625
server,2048,257028
client,2048,197486
server,2048,257603
client,2048,195800
server,2048,256770
client,2048,196629
server,2048,257009
client,2048,196614
server,2048,256936
client,2048,196183
server,2048,256891
client,2048,194910
server,2048,255074
server,2048,256269
client,2048,196388
client,2048,195879
server,2048,256144
client,2048,197566
server,2048,258030
server,2048,254180
client,2048,193708
client,2048,196420
server,2048,256794
server,2048,255580
client,2048,195293
server,2048,258419
client,2048,198069
server,2048,256797
client,2048,196410
client,2048,199816
server,2048,259879
client,2048,196226
server,2048,256530
client,2048,196816
server,2048,256687
client,2048,196054
server,2048,256380
server,2048,254196
client,2048,195581
client,2048,197279
server,2048,257482
client,2048,194366
server,2048,254725
client,2048,198026
server,2048,258427
server,2048,256674
client,2048,196773
client,2048,196089
server,2048,256276
client,2048,195343
server,2048,255304
server,2048,254742
client,2048,194430
client,2048,196556
server,2048,256886
server,2048,255124
client,2048,194741
client,2048,196442
server,2048,256318
client,2048,195521
server,2048,255743
client,2048,194022
server,2048,254236
client,2048,196447
server,2048,256748
server,2048,255826
client,2048,195684
client,2048,197089
server,2048,257321
client,2048,194113
server,2048,254128
client,2048,193922
server,2048,254972
client,2048,194336
server,2048,254631
client,2048,196504
server,2048,256456
client,2048,194144
server,2048,254810
client,2048,194977
server,2048,255395
server,2048,256286
client,2048,196259
client,2048,196167
server,2048,256693
client,2048,198228
server,2048,258271
client,2048,195161
server,2048,255412
client,2048,195134
server,2048,255274
client,2048,194900
server,2048,255980
client,2048,195672
server,2048,255653
server,2048,255739
client,2048,194297
client,2048,194634
server,2048,254737
client,2048,196420
server,2048,256982
server,2048,254802
client,2048,194937
server,2048,257309
client,2048,196796
client,2048,195696
server,2048,255587
client,2048,197552
server,2048,257905
client,2048,195600
server,2048,255601
client,2048,194675
server,2048,255061
client,2048,198514
server,2048,258318
client,2048,194985
server,2048,255213
client,2048,195204
server,2048,255522
client,2048,196379
server,2048,264757
client,2048,194499
server,2048,254581
client,2048,195120
server,2048,255295
client,2048,195026
server,2048,254997
client,2048,198533
server,2048,258816
client,2048,194668
server,2048,254673
client,2048,197169
server,2048,257630
client,2048,194890
server,2048,255237
client,2048,196907
server,2048,257296
client,2048,197501
server,2048,257849
client,2048,196143
server,2048,256743
client,2048,195126
server,2048,255726
server,2048,258534
client,2048,198126
client,2048,196539
server,2048,256779
client,2048,199128
server,2048,257816
client,2048,196058
server,2048,256528
client,2048,196316
server,2048,256211
client,2048,195237
server,2048,256094
client,2048,197403
server,2048,257595
client,2048,194298
server,2048,254831
client,2048,196177
server,2048,256557
client,2048,196776
server,2048,256938
server,2048,256943
client,2048,196770
client,2048,197958
server,2048,258068
client,2048,195773
server,2048,256043
client,2048,195721
server,2048,255747
client,2048,197337
server,2048,257480
client,2048,195667
server,2048,255914
client,2048,196585
server,2048,256719
client,2048,195455
server,2048,255523
client,2048,196124
server,2048,256508
client,2048,196577
server,2048,256854
client,2048,194346
server,2048,254294
client,2048,195448
server,2048,255427
client,2048,196565
server,2048,256871
client,2048,194194
server,2048,254188
client,2048,195653
server,2048,256642
client,2048,194535
server,2048,254437
client,2048,196059
server,2048,255685
client,2048,194185
server,2048,254439
client,2048,196518
server,2048,256560
client,2048,195089
server,2048,255253
client,2048,198652
server,2048,259412
client,2048,194555
server,2048,254934
client,2048,197193
server,2048,257585
client,2048,205414
server,2048,265599
client,2048,198792
server,2048,258774
client,2048,195157
server,2048,255684
client,2048,197301
server,2048,257502
client,2048,200810
server,2048,261026
client,2048,194969
server,2048,255002
client,2048,196635
server,2048,256995
client,2048,196290
server,2048,256659
client,2048,195088
server,2048,255611
client,2048,195019
server,2048,255143
client,2048,198585
server,2048,259638
client,2048,194312
server,2048,254681
client,2048,195718
server,2048,256503
client,2048,194886
server,2048,255195
client,2048,196590
server,2048,256795
client,2048,195795
server,2048,256208
client,2048,197673
server,2048,258409
client,2048,196266
server,2048,256213
client,2048,196717
server,2048,258169
client,2048,196173
server,2048,256218
client,2048,196469
server,2048,256778
client,2048,194405
server,2048,254506
client,2048,196879
server,2048,257322
client,2048,195419
server,2048,255454
client,2048,195400
server,2048,255943
client,2048,196198
server,2048,256484
client,2048,195993
server,2048,256085
client,2048,196403
server,2048,257440
client,2048,194676
server,2048,254742
client,2048,196751
server,2048,255593
client,2048,197140
server,2048,257717
client,2048,194790
server,2048,254936
client,2048,194975
server,2048,254988
client,2048,195798
server,2048,256046
client,2048,195702
server,2048,256302
client,2048,195711
server,2048,256164
client,2048,196692
server,2048,257193
client,2048,196660
server,2048,257003
client,2048,195251
server,2048,255852
client,2048,196705
server,2048,257033
client,2048,196103
server,2048,256547
client,2048,195393
server,2048,255337
client,2048,195124
server,2048,255227
client,2048,197426
server,2048,257833
client,2048,195671
server,2048,256099
client,2048,195293
server,2048,254097
client,2048,197150
server,2048,257417
client,2048,194746
server,2048,255106
client,2048,196477
server,2048,257431
client,2048,196011
server,2048,256690
client,2048,197284
server,2048,258197
client,2048,194206
server,2048,254979
server,2048,257267
client,2048,197118
client,2048,194976
server,2048,255502
server,2048,257365
client,2048,197155
client,2048,196908
server,2048,257353
client,2048,196848
server,2048,257058
client,2048,194862
server,2048,255272
client,2048,196667
server,2048,256708
client,2048,197107
server,2048,257558
client,2048,198035
server,2048,258180
client,2048,197056
server,2048,257296
client,2048,197062
server,2048,257610
client,2048,194856
server,2048,255102
client,2048,198053
server,2048,258233
client,2048,195860
server,2048,256502
client,2048,196830
server,2048,256877
client,2048,194468
server,2048,255031
client,2048,194762
server,2048,254958
client,2048,197401
server,2048,258418
client,2048,193903
server,2048,254499
client,2048,195748
server,2048,255303
client,2048,197510
server,2048,257760
server,2048,256329
client,2048,196068
client,2048,196545
server,2048,256641
client,2048,195273
server,2048,256456
client,2048,195707
server,2048,255935
client,2048,196217
server,2048,257296
client,2048,196149
server,2048,256568
client,2048,196954
server,2048,257734
client,2048,194638
server,2048,255067
client,2048,197814
server,2048,258508
client,2048,194524
server,2048,255757
client,2048,194455
server,2048,254985
client,2048,195031
server,2048,255891
client,2048,196977
server,2048,257735
client,2048,195634
server,2048,256171
client,2048,195035
server,2048,254314
client,2048,195424
server,2048,254082
client,2048,194358
server,2048,254959
client,2048,196545
server,2048,256605
client,2048,194088
server,2048,254203
client,2048,197321
server,2048,257803
client,2048,196304
server,2048,256377
client,2048,196779
server,2048,256653
client,2048,197480
server,2048,256059
client,2048,195344
server,2048,255798
server,2048,255277
client,2048,195223
client,2048,196175
server,2048,256723
client,2048,197193
server,2048,257767
client,2048,195580
server,2048,255975
client,2048,197310
server,2048,257783
client,2048,194434
server,2048,254600
client,2048,196583
server,2048,257746
client,2048,195460
server,2048,256157
client,2048,197751
server,2048,258871
client,2048,204072
server,2048,264909
client,2048,197209
server,2048,257822
client,2048,199104
server,2048,260682
client,2048,196833
server,2048,257184
client,2048,197172
server,2048,257625
client,2048,197568
server,2048,258193
client,2048,196473
server,2048,257050
client,2048,196242
server,2048,255934
client,2048,196646
server,2048,257073
client,2048,196311
server,2048,256486
client,2048,194349
server,2048,254407
server,2048,257702
client,2048,197678
client,2048,197340
server,2048,258127
client,2048,195381
server,2048,255636
server,2048,256599
client,2048,196087
client,2048,195296
server,2048,255332
client,2048,197532
server,2048,256197
client,2048,197245
server,2048,257467
client,2048,196362
server,2048,257033
client,2048,196540
server,2048,256922
client,2048,195787
server,2048,256620
client,2048,195752
server,2048,256216
client,2048,196716
server,2048,256626
