endpoint,keylen,time
server,1024,252090
client,1024,190416
client,1024,199019
server,1024,262174
client,1024,195173
server,1024,257096
client,1024,199540
server,1024,264715
server,1024,265390
client,1024,202542
server,2048,281105
client,2048,218972
server,2048,285728
client,2048,222920
server,2048,264519
client,2048,203455
server,2048,264934
client,2048,203167
server,2048,264726
client,2048,202470
client,4096,348488
server,4096,409952
server,4096,416695
client,4096,355272
server,4096,362600
client,4096,301450
server,4096,354024
client,4096,288661
server,4096,360234
client,4096,297663
server,8192,1172122
client,8192,1102162
client,8192,1042310
server,8192,1106438
client,8192,942475
server,8192,1011886
server,8192,1020754
client,8192,958743
server,8192,1011473
client,8192,950242
