endpoint,operation,msglen,time
client,encrypt,4096,327
server,decrypt,4096,354
server,encrypt,4096,311
client,decrypt,4096,311
client,encrypt,4096,334
server,decrypt,4096,308
server,encrypt,4096,315
client,decrypt,4096,319
client,encrypt,4096,354
server,decrypt,4096,371
server,encrypt,4096,358
client,decrypt,4096,312
client,encrypt,4096,360
server,decrypt,4096,389
server,encrypt,4096,359
client,decrypt,4096,374
client,encrypt,4096,337
server,decrypt,4096,436
server,encrypt,4096,313
client,decrypt,4096,314
client,encrypt,8192,690
server,decrypt,8192,716
server,encrypt,8192,649
client,decrypt,8192,659
client,encrypt,8192,654
server,decrypt,8192,720
server,encrypt,8192,626
client,decrypt,8192,696
client,encrypt,8192,621
server,decrypt,8192,632
server,encrypt,8192,643
client,decrypt,8192,697
client,encrypt,8192,652
server,decrypt,8192,710
server,encrypt,8192,617
client,decrypt,8192,645
client,encrypt,8192,646
server,decrypt,8192,634
server,encrypt,8192,695
client,decrypt,8192,630
client,encrypt,16384,1243
server,decrypt,16384,1239
server,encrypt,16384,1256
client,decrypt,16384,1289
client,encrypt,16384,1273
server,decrypt,16384,1351
server,encrypt,16384,1234
client,decrypt,16384,1254
client,encrypt,16384,1273
server,decrypt,16384,1259
server,encrypt,16384,1304
client,decrypt,16384,1296
client,encrypt,16384,1269
server,decrypt,16384,1286
server,encrypt,16384,1410
client,decrypt,16384,1404
client,encrypt,16384,1396
server,decrypt,16384,1403
server,encrypt,16384,1235
client,decrypt,16384,1693
