endpoint,operation,msglen,time
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,25
server,decrypt,256,35
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,28
server,decrypt,256,24
server,encrypt,256,25
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,38
server,encrypt,256,26
client,decrypt,256,30
client,encrypt,256,25
server,decrypt,256,33
server,encrypt,256,24
client,decrypt,256,25
client,encrypt,512,46
server,decrypt,512,44
server,encrypt,512,83
client,decrypt,512,53
client,encrypt,512,44
server,decrypt,512,47
server,encrypt,512,58
client,decrypt,512,56
client,encrypt,512,43
server,decrypt,512,55
server,encrypt,512,44
client,decrypt,512,44
client,encrypt,512,44
server,decrypt,512,44
server,encrypt,512,45
client,decrypt,512,57
client,encrypt,512,63
server,decrypt,512,43
server,encrypt,512,45
client,decrypt,512,45
client,encrypt,1024,82
server,decrypt,1024,81
server,encrypt,1024,83
client,decrypt,1024,87
client,encrypt,1024,87
server,decrypt,1024,82
server,encrypt,1024,83
client,decrypt,1024,83
client,encrypt,1024,88
server,decrypt,1024,109
server,encrypt,1024,93
client,decrypt,1024,106
client,encrypt,1024,83
server,decrypt,1024,82
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,170
server,decrypt,1024,81
server,encrypt,1024,82
client,decrypt,1024,108
client,encrypt,2048,159
server,decrypt,2048,176
server,encrypt,2048,159
client,decrypt,2048,226
client,encrypt,2048,158
server,decrypt,2048,171
server,encrypt,2048,311
client,decrypt,2048,161
client,encrypt,2048,232
server,decrypt,2048,224
server,encrypt,2048,158
client,decrypt,2048,163
client,encrypt,2048,158
server,decrypt,2048,157
server,encrypt,2048,159
client,decrypt,2048,199
client,encrypt,2048,159
server,decrypt,2048,176
server,encrypt,2048,159
client,decrypt,2048,215
