endpoint,operation,msglen,time
client,digest,8192,43
server,verify,8192,46
server,digest,8192,40
client,verify,8192,73
client,digest,8192,63
server,verify,8192,44
server,digest,8192,61
client,verify,8192,60
client,digest,8192,41
server,verify,8192,43
server,digest,8192,40
client,verify,8192,42
client,digest,8192,59
server,verify,8192,45
server,digest,8192,64
client,verify,8192,42
client,digest,8192,43
server,verify,8192,53
server,digest,8192,40
client,verify,8192,46
client,digest,16384,78
server,verify,16384,88
server,digest,16384,100
client,verify,16384,79
client,digest,16384,111
server,verify,16384,81
server,digest,16384,84
client,verify,16384,79
client,digest,16384,76
server,verify,16384,80
server,digest,16384,76
client,verify,16384,84
client,digest,16384,108
server,verify,16384,81
server,digest,16384,229
client,verify,16384,140
client,digest,16384,76
server,verify,16384,84
server,digest,16384,76
client,verify,16384,83
