endpoint,min_input,max_input,cycles,time
server,32,8192,510247947,196779
client,32,8192,1079896338,416466
server,32,8192,504346279,194504
client,32,8192,996170961,384178
server,32,8192,576955465,222506
client,32,8192,980003606,377942
server,32,8192,820044029,316254
client,32,8192,998559114,385098
server,32,8192,756336612,291685
client,32,8192,1025821916,395614
server,32,8192,941015258,362907
client,32,8192,988918340,381379
server,32,8192,775612974,299119
client,32,8192,1002998330,386811
server,32,8192,776587942,299495
client,32,8192,1012649476,390533
server,32,8192,981224909,378414
client,32,8192,987751490,380930
server,32,8192,1020104351,393409
client,32,8192,1005666527,387840
server,32,8192,1011482626,390082
client,32,8192,989652159,381663
server,32,8192,874940432,337425
client,32,8192,986182725,380325
server,32,8192,652888877,251790
client,32,8192,988140440,381080
server,32,8192,812682502,313404
client,32,8192,969369713,373842
server,32,8192,549399654,211879
client,32,8192,994086189,383375
server,32,8192,518221422,199855
client,32,8192,976430452,376565
client,32,8192,961894094,370958
server,32,8192,511469250,197249
client,32,8192,946797648,365135
server,32,8192,1018950466,392961
client,32,8192,996010195,384115
server,32,8192,992110323,382611
server,32,8192,505684267,195020
client,32,8192,1001847038,386367
server,32,8192,1014850933,391383
client,32,8192,987510341,380837
server,32,8192,501333213,193341
client,32,8192,1004284458,387307
server,32,8192,521063350,200950
client,32,8192,999907474,385619
server,32,8192,504914146,194728
client,32,8192,1000527201,385858
server,32,8192,511850421,197398
client,32,8192,1015200988,391516
server,32,8192,87687481,33818
client,32,8192,989872564,381748
server,32,8192,1021468269,393933
client,32,8192,1023791597,394829
server,32,8192,1007849833,388681
client,32,8192,809016000,312002
server,32,8192,979075312,377586
client,32,8192,921852988,355516
server,32,8192,976171152,376464
client,32,8192,947754465,365505
server,32,8192,984445415,379657
client,32,8192,924907542,356694
server,32,8192,779709914,300698
client,32,8192,971929004,374828
server,32,8192,911877717,351670
client,32,8192,980436637,378111
server,32,8192,917087054,353679
client,32,8192,977322444,376908
server,32,8192,531235689,204874
client,32,8192,928558486,358102
server,32,8192,944313554,364179
client,32,8192,967204558,373006
server,32,8192,961593306,370842
client,32,8192,985013282,379874
server,32,8192,980078803,377972
client,32,8192,972421674,375018
server,32,8192,951908451,367107
client,32,8192,960558699,370444
server,32,8192,966789678,372847
client,32,8192,962996119,371383
server,32,8192,502510435,193795
client,32,8192,996816618,384426
server,32,8192,494360636,190653
client,32,8192,976132257,376449
server,32,8192,489669899,188844
client,32,8192,988140440,381079
server,32,8192,966641877,372789
client,32,8192,826070161,318578
server,32,8192,962824981,371318
client,32,8192,930521387,358859
server,32,8192,459523681,177216
client,32,8192,965939174,372517
server,32,8192,990222619,381884
client,32,8192,977931799,377144
server,32,8192,495415987,191060
client,32,8192,1057684700,407901
server,32,8192,502883827,193939
client,32,8192,1029830694,397158
server,32,8192,512509043,197650
client,32,8192,1012846544,390608
server,32,8192,491155688,189423
client,32,8192,1030504874,397418
server,32,8192,587280791,226487
client,32,8192,1000324947,385778
server,32,8192,53195395,20515
client,32,8192,1007040817,388369
server,32,8192,996801060,384420
client,32,8192,994552929,383554
client,32,8192,994332524,383468
server,32,8192,1005679492,387843
server,32,8192,982759965,379004
client,32,8192,953583529,367752
server,32,8192,524677992,202345
client,32,8192,974988744,376009
server,32,8192,531305700,204902
client,32,8192,998367232,385024
server,32,8192,284812527,109840
client,32,8192,396622687,152961
client,32,8192,950025933,366382
server,32,8192,979793573,377862
server,32,8192,534720681,206218
client,32,8192,1001268799,386144
server,32,8192,568803073,219361
client,32,8192,1066967640,411480
server,32,8192,715906556,276096
client,32,8192,974597201,375858
server,32,8192,534736239,206223
client,32,8192,1022902198,394487
server,32,8192,525665925,202726
client,32,8192,1033743531,398668
server,32,8192,509125178,196346
client,32,8192,1010352078,389647
server,32,8192,90993556,35092
client,32,8192,987484411,380827
server,32,8192,968817404,373628
client,32,8192,972333512,374984
server,32,8192,932152384,359489
client,32,8192,427676455,164936
server,32,8192,951698418,367027
client,32,8192,813426693,313701
server,32,8192,948418273,365762
client,32,8192,932528369,359634
server,32,8192,972919530,375211
client,32,8192,934219005,360285
server,32,8192,950383767,366520
client,32,8192,899571339,346924
server,32,8192,458535748,176835
client,32,8192,1046778542,403694
server,32,8192,456126851,175907
client,32,8192,938969381,362118
server,32,8192,1005705422,387854
client,32,8192,667985323,257612
server,32,8192,1004297423,387311
client,32,8192,864954789,333574
server,32,8192,922288612,355684
client,32,8192,845704357,326149
server,32,8192,1021157109,393815
client,32,8192,952722653,367423
server,32,8192,975113208,376047
client,32,8192,955064132,368324
server,32,8192,982479921,378897
client,32,8192,950046677,366389
client,32,8192,943626409,363913
server,32,8192,977296514,376899
server,32,8192,935974466,360962
client,32,8192,999342200,385401
server,32,8192,969149308,373756
client,32,8192,924342268,356476
server,32,8192,937379872,361505
client,32,8192,960032320,370240
server,32,8192,998359453,385021
client,32,8192,1012683185,390546
server,32,8192,446924294,172359
client,32,8192,914413671,352649
server,32,8192,971068128,374497
client,32,8192,912642652,351965
server,32,8192,955045981,368317
client,32,8192,868483862,334935
server,32,8192,889583103,343071
client,32,8192,969530479,373903
server,32,8192,810211373,312461
client,32,8192,960880231,370568
server,32,8192,869326587,335260
client,32,8192,978847128,377496
server,32,8192,925859173,357062
client,32,8192,962897585,371345
server,32,8192,931296694,359158
client,32,8192,984844737,379809
server,32,8192,980102140,377981
client,32,8192,970964408,374457
