endpoint,min_input,max_input,time
server,32,8192,189705
client,32,8192,190488
server,32,8192,187247
client,32,8192,188078
server,32,8192,184998
client,32,8192,185836
server,32,8192,184662
client,32,8192,185446
server,32,8192,190112
client,32,8192,190909
server,32,8192,186750
client,32,8192,187601
server,32,8192,189225
client,32,8192,190030
server,32,8192,186903
client,32,8192,187694
server,32,8192,186608
client,32,8192,187431
server,32,8192,184177
client,32,8192,185047
server,32,8192,185484
client,32,8192,186292
server,32,8192,184080
client,32,8192,184918
server,32,8192,188166
client,32,8192,188922
server,32,8192,187669
client,32,8192,188471
server,32,8192,191491
client,32,8192,192326
server,32,8192,185732
client,32,8192,186570
server,32,8192,186379
client,32,8192,187241
server,32,8192,186037
client,32,8192,186849
server,32,8192,186094
client,32,8192,186878
server,32,8192,186696
client,32,8192,187508
server,32,8192,185555
client,32,8192,186372
server,32,8192,185620
client,32,8192,186410
server,32,8192,186987
client,32,8192,187809
server,32,8192,187003
client,32,8192,187853
server,32,8192,187956
client,32,8192,188773
server,32,8192,185168
client,32,8192,185965
server,32,8192,186547
client,32,8192,187333
server,32,8192,185140
client,32,8192,185942
server,32,8192,185812
client,32,8192,186617
server,32,8192,186766
client,32,8192,187563
server,32,8192,184370
client,32,8192,185203
server,32,8192,184562
client,32,8192,185329
server,32,8192,186459
client,32,8192,187294
server,32,8192,186034
client,32,8192,186839
server,32,8192,183402
client,32,8192,184290
server,32,8192,186714
client,32,8192,187536
server,32,8192,185779
client,32,8192,186600
server,32,8192,186513
client,32,8192,187258
server,32,8192,187093
client,32,8192,187923
server,32,8192,185035
client,32,8192,185875
server,32,8192,183647
client,32,8192,184503
server,32,8192,187064
client,32,8192,187847
server,32,8192,187532
client,32,8192,188381
server,32,8192,190585
client,32,8192,191386
server,32,8192,184599
client,32,8192,185399
server,32,8192,195019
client,32,8192,195856
server,32,8192,185802
client,32,8192,186623
server,32,8192,184775
client,32,8192,185580
server,32,8192,184418
client,32,8192,185224
server,32,8192,185339
client,32,8192,186141
server,32,8192,183744
client,32,8192,184541
server,32,8192,183591
client,32,8192,184367
server,32,8192,185705
client,32,8192,186533
server,32,8192,187057
client,32,8192,187879
server,32,8192,187811
client,32,8192,188606
server,32,8192,189932
client,32,8192,190693
server,32,8192,188255
client,32,8192,189096
server,32,8192,185284
client,32,8192,186154
server,32,8192,193219
client,32,8192,194626
server,32,8192,204609
client,32,8192,205402
server,32,8192,193715
client,32,8192,194510
server,32,8192,203154
client,32,8192,204154
server,32,8192,201030
client,32,8192,201805
server,32,8192,204149
client,32,8192,205103
server,32,8192,222930
client,32,8192,223653
server,32,8192,204200
client,32,8192,204968
server,32,8192,188694
client,32,8192,189504
server,32,8192,207058
client,32,8192,207876
server,32,8192,185893
client,32,8192,186735
server,32,8192,185735
client,32,8192,186519
server,32,8192,185416
client,32,8192,186219
server,32,8192,186127
client,32,8192,186997
server,32,8192,185643
client,32,8192,186516
server,32,8192,188420
client,32,8192,189263
server,32,8192,190634
client,32,8192,191411
server,32,8192,184711
client,32,8192,185572
server,32,8192,183119
client,32,8192,184015
server,32,8192,185382
client,32,8192,186178
server,32,8192,186741
client,32,8192,187554
server,32,8192,185284
client,32,8192,186100
server,32,8192,185501
client,32,8192,186337
server,32,8192,184629
client,32,8192,185445
server,32,8192,184314
client,32,8192,185106
server,32,8192,186490
client,32,8192,187329
server,32,8192,188274
client,32,8192,189049
server,32,8192,184311
client,32,8192,185126
server,32,8192,184459
client,32,8192,185222
server,32,8192,184944
client,32,8192,185775
server,32,8192,184618
client,32,8192,185436
server,32,8192,186310
client,32,8192,187091
server,32,8192,183156
client,32,8192,183927
server,32,8192,184601
client,32,8192,185397
server,32,8192,185910
client,32,8192,186729
server,32,8192,189345
client,32,8192,190177
server,32,8192,189029
client,32,8192,190066
server,32,8192,185677
client,32,8192,186495
server,32,8192,185651
client,32,8192,186562
server,32,8192,185773
client,32,8192,186576
server,32,8192,183797
client,32,8192,184584
server,32,8192,184170
client,32,8192,184976
server,32,8192,183770
client,32,8192,184580
server,32,8192,186320
client,32,8192,187185
server,32,8192,185388
client,32,8192,186220
server,32,8192,187434
client,32,8192,188243
server,32,8192,181628
client,32,8192,182416
server,32,8192,187304
client,32,8192,188197
server,32,8192,184427
client,32,8192,185263
server,32,8192,185100
client,32,8192,185904
server,32,8192,187845
client,32,8192,188618
server,32,8192,183164
client,32,8192,183983
server,32,8192,202738
client,32,8192,203887
server,32,8192,209979
client,32,8192,210853
server,32,8192,185434
client,32,8192,186229
server,32,8192,186915
client,32,8192,187781
server,32,8192,192218
client,32,8192,193261
server,32,8192,186400
client,32,8192,187444
server,32,8192,183658
client,32,8192,184454
server,32,8192,184442
client,32,8192,185269
server,32,8192,185172
client,32,8192,185969
server,32,8192,182285
client,32,8192,183125
server,32,8192,183763
client,32,8192,184555
server,32,8192,184325
client,32,8192,185157
server,32,8192,186775
client,32,8192,187638
server,32,8192,186204
client,32,8192,186996
server,32,8192,186324
client,32,8192,187097
server,32,8192,197669
client,32,8192,198539
server,32,8192,185154
client,32,8192,186017
server,32,8192,184088
client,32,8192,184869
server,32,8192,184658
client,32,8192,185461
server,32,8192,184280
client,32,8192,185073
server,32,8192,183150
client,32,8192,183969
server,32,8192,184946
client,32,8192,185740
server,32,8192,184536
client,32,8192,185317
server,32,8192,187450
client,32,8192,188270
server,32,8192,186906
client,32,8192,187757
server,32,8192,190296
client,32,8192,191113
server,32,8192,190125
client,32,8192,190900
server,32,8192,184977
client,32,8192,185744
server,32,8192,185370
client,32,8192,186150
server,32,8192,182070
client,32,8192,182883
server,32,8192,183800
client,32,8192,184669
server,32,8192,183993
client,32,8192,184871
server,32,8192,187894
client,32,8192,188722
server,32,8192,184516
client,32,8192,185313
server,32,8192,187802
client,32,8192,188610
server,32,8192,187994
client,32,8192,188806
server,32,8192,184615
client,32,8192,185411
server,32,8192,182413
client,32,8192,183205
server,32,8192,185421
client,32,8192,186223
server,32,8192,184849
client,32,8192,185695
server,32,8192,182560
client,32,8192,183428
server,32,8192,187559
client,32,8192,188357
server,32,8192,209333
client,32,8192,210126
server,32,8192,186810
client,32,8192,187604
server,32,8192,186802
client,32,8192,187693
server,32,8192,207809
client,32,8192,208593
server,32,8192,188625
client,32,8192,189420
server,32,8192,198485
client,32,8192,199300
server,32,8192,185471
client,32,8192,186269
server,32,8192,184849
client,32,8192,185647
server,32,8192,181589
client,32,8192,182395
server,32,8192,185029
client,32,8192,185903
server,32,8192,187177
client,32,8192,187982
server,32,8192,185739
client,32,8192,186620
server,32,8192,186369
client,32,8192,187198
server,32,8192,188632
client,32,8192,189452
server,32,8192,184144
client,32,8192,184961
server,32,8192,184366
client,32,8192,185188
server,32,8192,184054
client,32,8192,184863
server,32,8192,183996
client,32,8192,184787
