endpoint,min_input,max_input,time
server,32,8192,183907
client,32,8192,184744
server,32,8192,179362
client,32,8192,180154
server,32,8192,185509
client,32,8192,186272
server,32,8192,179639
client,32,8192,180441
server,32,8192,178320
client,32,8192,179106
server,32,8192,179949
client,32,8192,180712
server,32,8192,180417
client,32,8192,181181
server,32,8192,179120
client,32,8192,179918
server,32,8192,180847
client,32,8192,181659
server,32,8192,178756
client,32,8192,179567
server,32,8192,179049
client,32,8192,179811
server,32,8192,181093
client,32,8192,181896
server,32,8192,180752
client,32,8192,181522
server,32,8192,185498
client,32,8192,186269
server,32,8192,178532
client,32,8192,179295
server,32,8192,179267
client,32,8192,180084
server,32,8192,179388
client,32,8192,180153
server,32,8192,180026
client,32,8192,180772
server,32,8192,180019
client,32,8192,180772
server,32,8192,178965
client,32,8192,179755
server,32,8192,178402
client,32,8192,179173
server,32,8192,180864
client,32,8192,181648
server,32,8192,181052
client,32,8192,181817
server,32,8192,185647
client,32,8192,186456
server,32,8192,179468
client,32,8192,180248
server,32,8192,178257
client,32,8192,179020
server,32,8192,181098
client,32,8192,181850
server,32,8192,180611
client,32,8192,181397
server,32,8192,178828
client,32,8192,179623
server,32,8192,178197
client,32,8192,178975
server,32,8192,181420
client,32,8192,182170
server,32,8192,179846
client,32,8192,180634
server,32,8192,180401
client,32,8192,181223
server,32,8192,178841
client,32,8192,179626
server,32,8192,184759
client,32,8192,185561
server,32,8192,179704
client,32,8192,180464
server,32,8192,179694
client,32,8192,180457
server,32,8192,178737
client,32,8192,179526
server,32,8192,180527
client,32,8192,181331
server,32,8192,180984
client,32,8192,181763
server,32,8192,179056
client,32,8192,179824
server,32,8192,180870
client,32,8192,181682
server,32,8192,178206
client,32,8192,179037
server,32,8192,178599
client,32,8192,179367
server,32,8192,187668
client,32,8192,188415
server,32,8192,180805
client,32,8192,181578
server,32,8192,180582
client,32,8192,181376
server,32,8192,180351
client,32,8192,181098
server,32,8192,178504
client,32,8192,179304
server,32,8192,179176
client,32,8192,179975
server,32,8192,178301
client,32,8192,179087
server,32,8192,179798
client,32,8192,180577
server,32,8192,182183
client,32,8192,182943
server,32,8192,179192
client,32,8192,179989
server,32,8192,179387
client,32,8192,180210
server,32,8192,186420
client,32,8192,187158
server,32,8192,178915
client,32,8192,179735
server,32,8192,178216
client,32,8192,179022
server,32,8192,180812
client,32,8192,181662
server,32,8192,179695
client,32,8192,180461
server,32,8192,180502
client,32,8192,181273
server,32,8192,179042
client,32,8192,179850
server,32,8192,179491
client,32,8192,180277
server,32,8192,180582
client,32,8192,181351
server,32,8192,178499
client,32,8192,179288
server,32,8192,185100
client,32,8192,185894
server,32,8192,180459
client,32,8192,181233
server,32,8192,178690
client,32,8192,179436
server,32,8192,181081
client,32,8192,181811
server,32,8192,180067
client,32,8192,180859
server,32,8192,179476
client,32,8192,180289
server,32,8192,178838
client,32,8192,179635
server,32,8192,178663
client,32,8192,179525
server,32,8192,179103
client,32,8192,179930
server,32,8192,178481
client,32,8192,179281
server,32,8192,181373
client,32,8192,182135
server,32,8192,187035
client,32,8192,187786
server,32,8192,179036
client,32,8192,179835
server,32,8192,179074
client,32,8192,179845
server,32,8192,179183
client,32,8192,179972
server,32,8192,179132
client,32,8192,179903
server,32,8192,181043
client,32,8192,181827
server,32,8192,179471
client,32,8192,180284
server,32,8192,179805
client,32,8192,180533
server,32,8192,180399
client,32,8192,181172
server,32,8192,181135
client,32,8192,181981
server,32,8192,187193
client,32,8192,188035
server,32,8192,180572
client,32,8192,181348
server,32,8192,181487
client,32,8192,182272
server,32,8192,178847
client,32,8192,179709
server,32,8192,180366
client,32,8192,181170
server,32,8192,180434
client,32,8192,181205
server,32,8192,178678
client,32,8192,179449
server,32,8192,179035
client,32,8192,179857
server,32,8192,179367
client,32,8192,180202
server,32,8192,180211
client,32,8192,180978
server,32,8192,182572
client,32,8192,183439
server,32,8192,184893
client,32,8192,185646
server,32,8192,177883
client,32,8192,178631
server,32,8192,180354
client,32,8192,181154
server,32,8192,179798
client,32,8192,180566
server,32,8192,178297
client,32,8192,179089
server,32,8192,182111
client,32,8192,182867
server,32,8192,179322
client,32,8192,180153
