endpoint,min_input,max_input,time
server,32,8192,185320
client,32,8192,186156
server,32,8192,179556
client,32,8192,180309
server,32,8192,181484
client,32,8192,182256
server,32,8192,180258
client,32,8192,181069
server,32,8192,180737
client,32,8192,181531
server,32,8192,179512
client,32,8192,180283
server,32,8192,179655
client,32,8192,180492
server,32,8192,179872
client,32,8192,180687
server,32,8192,182142
client,32,8192,182912
server,32,8192,187029
client,32,8192,187795
server,32,8192,179114
client,32,8192,179910
server,32,8192,180232
client,32,8192,181259
server,32,8192,180558
client,32,8192,181301
server,32,8192,180833
client,32,8192,181614
server,32,8192,182956
client,32,8192,183855
server,32,8192,182969
client,32,8192,183785
server,32,8192,182473
client,32,8192,183253
server,32,8192,180693
client,32,8192,181497
server,32,8192,178252
client,32,8192,179062
server,32,8192,180302
client,32,8192,181064
server,32,8192,184701
client,32,8192,185455
server,32,8192,178568
client,32,8192,179362
server,32,8192,180750
client,32,8192,181571
server,32,8192,178278
client,32,8192,179081
server,32,8192,181002
client,32,8192,181773
server,32,8192,180154
client,32,8192,180935
server,32,8192,179954
client,32,8192,180732
server,32,8192,182286
client,32,8192,183144
server,32,8192,181379
client,32,8192,182169
server,32,8192,180131
client,32,8192,180931
server,32,8192,194605
client,32,8192,195396
server,32,8192,179199
client,32,8192,179975
server,32,8192,180855
client,32,8192,181605
server,32,8192,181264
client,32,8192,182068
server,32,8192,178733
client,32,8192,179565
server,32,8192,181228
client,32,8192,182068
server,32,8192,180156
client,32,8192,180893
server,32,8192,180784
client,32,8192,181560
server,32,8192,180003
client,32,8192,180772
server,32,8192,179516
client,32,8192,180328
server,32,8192,185120
client,32,8192,185873
server,32,8192,182863
client,32,8192,183618
server,32,8192,179060
client,32,8192,179849
server,32,8192,178149
client,32,8192,178932
server,32,8192,181093
client,32,8192,181928
server,32,8192,180406
client,32,8192,181241
server,32,8192,181062
client,32,8192,181839
server,32,8192,179564
client,32,8192,180365
server,32,8192,179787
client,32,8192,180626
server,32,8192,179236
client,32,8192,180003
server,32,8192,180804
client,32,8192,181572
server,32,8192,187153
client,32,8192,187943
server,32,8192,180279
client,32,8192,181107
server,32,8192,181496
client,32,8192,182274
server,32,8192,177153
client,32,8192,177915
server,32,8192,180576
client,32,8192,181349
server,32,8192,181044
client,32,8192,181924
server,32,8192,178581
client,32,8192,179397
server,32,8192,179042
client,32,8192,179794
server,32,8192,178034
client,32,8192,178814
server,32,8192,181105
client,32,8192,181887
server,32,8192,187344
client,32,8192,188160
server,32,8192,180062
client,32,8192,180859
server,32,8192,180263
client,32,8192,181046
server,32,8192,179549
client,32,8192,180364
server,32,8192,179163
client,32,8192,180043
server,32,8192,180949
client,32,8192,181721
server,32,8192,179785
client,32,8192,180577
server,32,8192,178240
client,32,8192,179065
server,32,8192,180671
client,32,8192,181512
server,32,8192,180768
client,32,8192,181522
server,32,8192,181440
client,32,8192,182234
server,32,8192,187745
client,32,8192,188563
server,32,8192,178739
client,32,8192,179543
server,32,8192,181276
client,32,8192,182047
server,32,8192,178535
client,32,8192,179339
server,32,8192,179483
client,32,8192,180326
server,32,8192,180621
client,32,8192,181485
server,32,8192,179765
client,32,8192,180543
server,32,8192,180436
client,32,8192,181211
server,32,8192,181286
client,32,8192,182091
server,32,8192,179979
client,32,8192,180781
server,32,8192,185770
client,32,8192,186604
server,32,8192,179328
client,32,8192,180051
server,32,8192,179925
client,32,8192,180714
server,32,8192,180210
client,32,8192,181146
server,32,8192,178523
client,32,8192,179320
server,32,8192,179394
client,32,8192,180165
server,32,8192,181230
client,32,8192,182038
server,32,8192,178449
client,32,8192,179248
server,32,8192,179162
client,32,8192,179944
server,32,8192,178778
client,32,8192,179549
server,32,8192,180202
client,32,8192,181140
server,32,8192,184779
client,32,8192,185564
server,32,8192,180662
client,32,8192,181454
server,32,8192,178576
client,32,8192,179350
server,32,8192,180523
client,32,8192,181310
server,32,8192,180586
client,32,8192,181397
server,32,8192,180919
client,32,8192,181710
server,32,8192,178766
client,32,8192,179564
server,32,8192,179051
client,32,8192,179908
server,32,8192,179992
client,32,8192,180841
server,32,8192,180179
client,32,8192,180960
server,32,8192,184933
client,32,8192,185707
server,32,8192,179257
client,32,8192,180070
server,32,8192,179759
client,32,8192,180533
server,32,8192,178492
client,32,8192,179278
server,32,8192,181204
client,32,8192,181994
server,32,8192,181176
client,32,8192,182023
server,32,8192,179655
client,32,8192,180493
server,32,8192,178923
client,32,8192,179741
server,32,8192,180521
client,32,8192,181324
server,32,8192,181247
client,32,8192,182018
server,32,8192,187608
client,32,8192,188384
server,32,8192,180304
client,32,8192,181113
server,32,8192,180229
client,32,8192,181034
server,32,8192,180081
client,32,8192,180892
server,32,8192,180064
client,32,8192,180862
server,32,8192,179639
