endpoint,min_input,max_input,time
server,32,8192,186277
client,32,8192,187100
server,32,8192,182354
client,32,8192,183088
server,32,8192,186252
client,32,8192,187035
server,32,8192,191541
client,32,8192,192332
server,32,8192,183323
client,32,8192,184060
server,32,8192,190174
client,32,8192,190899
server,32,8192,187772
client,32,8192,188544
server,32,8192,182217
client,32,8192,183001
server,32,8192,183773
client,32,8192,184504
server,32,8192,183761
client,32,8192,184519
server,32,8192,184456
client,32,8192,185241
server,32,8192,184392
client,32,8192,185168
server,32,8192,194602
client,32,8192,195359
server,32,8192,184845
client,32,8192,185594
server,32,8192,187284
client,32,8192,188066
server,32,8192,190015
client,32,8192,190885
server,32,8192,196034
client,32,8192,196784
server,32,8192,183197
client,32,8192,183922
server,32,8192,184378
client,32,8192,185166
server,32,8192,183623
client,32,8192,184403
server,32,8192,183827
client,32,8192,184563
server,32,8192,184401
client,32,8192,185147
server,32,8192,182293
client,32,8192,183082
server,32,8192,184290
client,32,8192,185080
server,32,8192,183818
client,32,8192,184554
server,32,8192,182514
client,32,8192,183308
server,32,8192,190673
client,32,8192,191448
server,32,8192,182407
client,32,8192,183170
server,32,8192,182346
client,32,8192,183074
server,32,8192,182132
client,32,8192,182869
server,32,8192,183435
client,32,8192,184206
server,32,8192,184112
client,32,8192,184888
server,32,8192,183907
client,32,8192,184665
server,32,8192,184138
client,32,8192,184912
server,32,8192,184289
client,32,8192,185078
server,32,8192,183251
client,32,8192,184034
server,32,8192,187993
client,32,8192,188746
server,32,8192,182915
client,32,8192,183622
server,32,8192,189357
client,32,8192,190118
server,32,8192,183436
client,32,8192,184201
server,32,8192,183879
client,32,8192,184609
server,32,8192,190495
client,32,8192,191232
server,32,8192,203508
client,32,8192,204292
server,32,8192,183769
client,32,8192,184539
server,32,8192,183623
client,32,8192,184372
server,32,8192,183731
client,32,8192,184485
server,32,8192,196254
client,32,8192,197023
server,32,8192,184870
client,32,8192,185648
server,32,8192,185084
client,32,8192,185855
server,32,8192,183011
client,32,8192,183732
server,32,8192,183820
client,32,8192,184609
server,32,8192,183648
client,32,8192,184416
server,32,8192,183830
client,32,8192,184576
server,32,8192,184827
client,32,8192,185586
server,32,8192,184176
client,32,8192,184971
server,32,8192,184194
client,32,8192,184941
server,32,8192,194093
client,32,8192,194861
server,32,8192,184964
client,32,8192,185761
server,32,8192,184382
client,32,8192,185125
server,32,8192,188722
client,32,8192,189431
server,32,8192,184047
client,32,8192,184839
server,32,8192,182036
client,32,8192,182807
server,32,8192,183967
client,32,8192,184716
server,32,8192,183762
client,32,8192,184525
server,32,8192,184463
client,32,8192,185245
server,32,8192,184081
client,32,8192,184867
server,32,8192,185329
client,32,8192,186095
server,32,8192,196023
client,32,8192,196799
server,32,8192,183927
client,32,8192,184715
server,32,8192,184630
client,32,8192,185404
server,32,8192,186035
client,32,8192,186792
server,32,8192,182963
client,32,8192,183728
server,32,8192,182754
client,32,8192,183544
server,32,8192,184149
client,32,8192,184930
server,32,8192,183657
client,32,8192,184425
server,32,8192,184704
client,32,8192,185470
server,32,8192,183702
client,32,8192,184497
server,32,8192,191446
client,32,8192,192263
server,32,8192,183616
client,32,8192,184358
server,32,8192,184713
client,32,8192,185471
server,32,8192,182845
client,32,8192,183638
server,32,8192,182993
client,32,8192,183754
server,32,8192,183974
client,32,8192,184749
server,32,8192,183524
client,32,8192,184289
server,32,8192,184989
client,32,8192,185771
server,32,8192,180734
client,32,8192,181527
server,32,8192,183874
client,32,8192,184624
server,32,8192,190097
client,32,8192,190836
server,32,8192,193930
client,32,8192,194695
server,32,8192,184524
client,32,8192,185307
server,32,8192,193358
client,32,8192,194114
server,32,8192,182104
client,32,8192,182871
server,32,8192,181697
client,32,8192,182488
server,32,8192,184834
client,32,8192,185625
server,32,8192,183563
client,32,8192,184308
server,32,8192,183321
client,32,8192,184063
server,32,8192,182419
client,32,8192,183194
server,32,8192,193376
client,32,8192,194176
server,32,8192,183446
client,32,8192,184210
server,32,8192,184996
client,32,8192,185712
server,32,8192,196276
client,32,8192,197062
server,32,8192,183801
client,32,8192,184586
server,32,8192,184246
client,32,8192,184979
server,32,8192,183457
client,32,8192,184218
server,32,8192,180673
client,32,8192,181466
server,32,8192,185065
client,32,8192,185843
server,32,8192,182196
client,32,8192,182959
server,32,8192,190318
client,32,8192,191039
server,32,8192,183975
client,32,8192,184746
server,32,8192,182053
client,32,8192,182858
server,32,8192,185059
client,32,8192,185796
server,32,8192,184052
client,32,8192,184827
server,32,8192,192673
client,32,8192,193478
server,32,8192,181950
client,32,8192,182723
server,32,8192,183816
client,32,8192,184565
server,32,8192,184607
client,32,8192,185351
server,32,8192,183997
client,32,8192,184801
server,32,8192,187363
client,32,8192,188164
server,32,8192,185482
client,32,8192,186222
server,32,8192,182742
client,32,8192,183483
server,32,8192,183667
client,32,8192,184430
server,32,8192,182894
client,32,8192,183667
server,32,8192,183036
client,32,8192,183818
server,32,8192,184156
client,32,8192,184933
server,32,8192,183323
client,32,8192,184047
server,32,8192,183528
client,32,8192,184266
server,32,8192,184998
client,32,8192,185750
server,32,8192,185192
client,32,8192,186281
server,32,8192,186073
client,32,8192,186828
server,32,8192,185164
client,32,8192,185903
server,32,8192,183522
client,32,8192,184284
server,32,8192,181086
client,32,8192,181887
server,32,8192,184386
client,32,8192,185150
server,32,8192,182682
client,32,8192,183445
server,32,8192,182981
client,32,8192,183766
server,32,8192,181452
client,32,8192,182227
server,32,8192,183310
client,32,8192,184059
server,32,8192,183249
client,32,8192,184017
server,32,8192,198926
client,32,8192,199717
server,32,8192,192663
client,32,8192,193451
server,32,8192,181737
client,32,8192,182480
server,32,8192,183378
client,32,8192,184119
server,32,8192,182558
client,32,8192,183362
server,32,8192,183546
client,32,8192,184340
server,32,8192,185383
client,32,8192,186157
server,32,8192,182609
client,32,8192,183377
server,32,8192,190640
client,32,8192,191433
server,32,8192,182452
client,32,8192,183248
server,32,8192,211157
client,32,8192,211926
server,32,8192,183446
client,32,8192,184187
server,32,8192,184769
client,32,8192,185544
server,32,8192,182662
client,32,8192,183449
server,32,8192,184113
client,32,8192,184877
server,32,8192,185574
client,32,8192,186346
server,32,8192,184391
client,32,8192,185180
server,32,8192,185711
client,32,8192,186482
server,32,8192,185133
client,32,8192,185883
server,32,8192,184103
client,32,8192,184845
server,32,8192,191459
client,32,8192,192256
server,32,8192,190260
client,32,8192,191053
server,32,8192,184211
client,32,8192,184963
server,32,8192,184971
client,32,8192,185743
server,32,8192,194986
client,32,8192,195776
server,32,8192,185080
client,32,8192,185860
server,32,8192,183838
client,32,8192,184583
server,32,8192,185011
client,32,8192,185781
server,32,8192,187637
client,32,8192,188428
server,32,8192,195766
client,32,8192,196563
server,32,8192,194620
client,32,8192,195387
server,32,8192,183797
client,32,8192,184543
server,32,8192,190803
client,32,8192,191591
server,32,8192,183740
client,32,8192,184528
server,32,8192,183736
client,32,8192,184488
server,32,8192,183965
client,32,8192,184705
server,32,8192,184794
client,32,8192,185558
server,32,8192,187953
client,32,8192,188757
server,32,8192,184769
client,32,8192,185514
server,32,8192,184883
client,32,8192,185653
server,32,8192,189837
client,32,8192,190643
server,32,8192,189651
client,32,8192,190442
server,32,8192,185118
client,32,8192,185878
server,32,8192,185102
client,32,8192,185872
server,32,8192,184838
client,32,8192,185626
server,32,8192,184023
client,32,8192,184817
server,32,8192,183946
client,32,8192,184736
server,32,8192,181946
client,32,8192,182752
server,32,8192,184092
client,32,8192,184819
server,32,8192,182916
client,32,8192,183635
server,32,8192,196570
client,32,8192,197374
server,32,8192,187686
client,32,8192,188472
server,32,8192,194529
client,32,8192,195317
server,32,8192,185047
client,32,8192,185814
server,32,8192,184001
client,32,8192,184755
server,32,8192,184770
client,32,8192,185548
server,32,8192,185107
client,32,8192,185883
server,32,8192,182245
client,32,8192,183040
server,32,8192,184811
client,32,8192,185593
server,32,8192,182201
client,32,8192,183001
server,32,8192,191072
client,32,8192,191821
server,32,8192,190847
client,32,8192,191625
server,32,8192,184334
client,32,8192,185135
server,32,8192,183623
client,32,8192,184388
server,32,8192,182120
client,32,8192,182869
server,32,8192,183499
client,32,8192,184265
server,32,8192,193681
client,32,8192,194467
server,32,8192,183841
client,32,8192,184611
server,32,8192,186152
client,32,8192,186917
server,32,8192,184920
client,32,8192,185695
server,32,8192,190174
client,32,8192,190977
server,32,8192,186299
client,32,8192,187056
server,32,8192,182502
client,32,8192,183244
server,32,8192,183516
client,32,8192,184262
server,32,8192,184314
client,32,8192,185121
server,32,8192,183442
client,32,8192,184250
server,32,8192,188212
client,32,8192,188977
server,32,8192,184850
client,32,8192,185624
server,32,8192,181465
client,32,8192,182268
server,32,8192,185249
client,32,8192,186027
server,32,8192,189478
client,32,8192,190248
server,32,8192,184455
client,32,8192,185177
server,32,8192,184966
client,32,8192,185770
server,32,8192,191176
client,32,8192,191993
server,32,8192,182309
client,32,8192,183083
server,32,8192,184353
client,32,8192,185126
server,32,8192,184657
client,32,8192,185444
server,32,8192,181828
client,32,8192,182611
server,32,8192,182503
client,32,8192,183232
server,32,8192,185232
client,32,8192,185988
server,32,8192,187108
client,32,8192,187920
server,32,8192,184918
client,32,8192,185704
server,32,8192,182028
client,32,8192,182769
server,32,8192,190381
client,32,8192,191159
server,32,8192,189238
client,32,8192,190005
server,32,8192,189262
client,32,8192,190035
