endpoint,min_input,max_input,time
server,32,8192,210260
client,32,8192,211034
server,32,8192,210462
client,32,8192,211210
server,32,8192,186694
client,32,8192,187460
server,32,8192,189190
client,32,8192,189997
server,32,8192,190737
client,32,8192,191522
server,32,8192,193135
client,32,8192,193934
server,32,8192,191520
client,32,8192,192300
server,32,8192,192052
client,32,8192,192874
server,32,8192,190385
client,32,8192,191171
server,32,8192,186165
client,32,8192,186929
server,32,8192,187467
client,32,8192,188213
server,32,8192,185075
client,32,8192,185885
server,32,8192,193719
client,32,8192,194520
server,32,8192,211878
client,32,8192,212658
server,32,8192,199703
client,32,8192,200461
server,32,8192,227719
client,32,8192,228551
server,32,8192,204477
client,32,8192,205550
server,32,8192,209853
client,32,8192,210859
server,32,8192,196950
client,32,8192,197695
server,32,8192,205421
client,32,8192,206148
server,32,8192,188586
client,32,8192,189507
server,32,8192,195424
client,32,8192,196241
server,32,8192,212941
client,32,8192,213715
server,32,8192,206164
client,32,8192,206947
server,32,8192,191403
client,32,8192,192235
server,32,8192,192512
client,32,8192,193358
server,32,8192,189416
client,32,8192,190251
server,32,8192,192248
client,32,8192,193031
server,32,8192,188963
client,32,8192,189788
server,32,8192,191124
client,32,8192,191953
server,32,8192,190357
client,32,8192,191203
server,32,8192,193469
client,32,8192,194471
server,32,8192,193906
client,32,8192,194732
server,32,8192,192971
client,32,8192,193895
server,32,8192,189796
client,32,8192,190588
server,32,8192,188619
client,32,8192,189406
server,32,8192,192591
client,32,8192,193390
server,32,8192,194489
client,32,8192,195305
server,32,8192,187761
client,32,8192,188592
server,32,8192,189369
client,32,8192,190169
server,32,8192,189369
client,32,8192,190121
server,32,8192,206569
client,32,8192,207343
server,32,8192,188268
client,32,8192,189090
server,32,8192,187790
client,32,8192,188624
server,32,8192,197745
client,32,8192,198533
server,32,8192,190548
client,32,8192,191331
server,32,8192,214460
client,32,8192,215290
server,32,8192,190019
client,32,8192,190840
server,32,8192,190061
client,32,8192,190841
server,32,8192,189208
client,32,8192,190010
server,32,8192,188870
client,32,8192,190036
server,32,8192,191208
client,32,8192,192043
server,32,8192,190387
client,32,8192,191189
server,32,8192,193337
client,32,8192,194105
server,32,8192,187881
client,32,8192,188768
server,32,8192,188866
client,32,8192,189658
server,32,8192,195012
client,32,8192,195861
server,32,8192,187796
client,32,8192,188596
server,32,8192,188668
client,32,8192,189454
server,32,8192,187297
client,32,8192,188168
server,32,8192,187235
client,32,8192,188030
server,32,8192,190590
client,32,8192,191336
server,32,8192,187394
client,32,8192,188201
server,32,8192,186902
client,32,8192,187762
server,32,8192,187651
client,32,8192,188449
server,32,8192,188234
client,32,8192,189015
server,32,8192,192281
client,32,8192,193162
server,32,8192,193464
client,32,8192,194275
server,32,8192,192087
client,32,8192,192832
server,32,8192,193033
client,32,8192,193856
server,32,8192,193976
client,32,8192,194805
server,32,8192,200111
client,32,8192,200923
server,32,8192,189436
client,32,8192,190218
server,32,8192,192168
client,32,8192,192975
server,32,8192,190944
client,32,8192,191771
server,32,8192,188658
client,32,8192,189463
server,32,8192,195784
client,32,8192,196590
server,32,8192,187680
client,32,8192,188461
server,32,8192,188757
client,32,8192,189617
server,32,8192,187801
client,32,8192,188605
server,32,8192,187073
client,32,8192,187896
server,32,8192,186816
client,32,8192,187642
server,32,8192,188944
client,32,8192,189785
server,32,8192,186816
client,32,8192,187636
server,32,8192,189583
client,32,8192,190364
server,32,8192,192195
client,32,8192,193009
server,32,8192,192205
client,32,8192,193005
server,32,8192,187787
client,32,8192,188615
server,32,8192,188325
client,32,8192,189203
server,32,8192,187853
client,32,8192,188648
server,32,8192,188452
