endpoint,keylen,time
client,10,132584
server,10,177594
client,10,134634
server,10,179431
server,10,178083
client,10,133172
server,10,177616
client,10,133658
server,10,177531
client,10,133339
server,16,178820
client,16,134454
server,16,180802
client,16,135947
client,16,134149
server,16,179026
server,16,179661
client,16,134946
server,16,178607
client,16,134317
client,24,133414
server,24,177551
client,24,134899
server,24,186056
server,24,178943
client,24,133949
client,24,133904
server,24,178324
server,24,178454
client,24,133529
client,32,133859
server,32,177524
client,32,134012
server,32,178184
server,32,178435
client,32,134199
client,32,132867
server,32,177527
client,32,134276
server,32,179465
