endpoint,time
client,131677
server,175285
client,131276
server,175313
server,174753
client,130942
client,130705
server,174409
client,129853
server,173387
server,173615
client,129651
client,129767
server,173332
client,129692
server,173277
client,128892
server,172774
client,129511
server,173236
client,130248
server,173956
client,130073
server,174278
client,130521
server,174115
server,175029
client,130857
client,131485
server,175435
server,174089
client,130448
server,174581
client,130810
client,130567
server,174402
client,130997
server,174728
client,130581
server,174210
client,132473
server,176058
client,129782
server,173532
client,128815
server,173027
client,131280
server,175039
client,131245
server,174883
client,130033
server,173680
client,130739
server,174365
client,129199
server,173025
client,131129
server,175189
client,131212
server,174833
client,130492
server,174194
client,130748
server,174984
client,130325
server,174039
client,130405
server,174755
client,130113
server,173772
client,130956
server,174660
server,174330
client,130641
client,130871
server,174357
client,130536
server,173151
client,130818
server,174604
client,129866
server,173583
client,130384
server,174173
client,131825
server,175582
client,131324
server,175058
server,174006
client,130050
client,133472
server,177258
client,130763
server,174423
client,129561
server,174090
client,129648
server,173640
client,131061
server,174858
client,131748
server,177046
client,130406
server,174495
client,129854
server,173625
client,130897
server,174487
client,131318
server,175009
client,161553
server,205579
client,129808
server,173681
client,130187
server,173822
client,131233
server,174900
client,129272
server,172900
client,130312
server,174161
client,131387
server,175091
client,130452
server,174487
client,130200
server,173814
client,131455
server,175305
client,130797
server,174839
client,130723
server,174999
client,130525
server,174178
client,130467
server,174195
client,130333
server,174094
client,130383
server,174089
client,130102
server,173852
client,131225
server,175027
client,130766
server,174499
client,131163
server,174676
client,131448
server,175167
client,129998
server,173728
client,130090
server,174342
client,130886
server,174630
client,129520
server,173183
client,131289
server,174997
client,130928
server,174625
client,130339
server,174978
client,131115
server,174806
client,130262
server,174022
client,130496
server,174651
client,131067
server,174868
client,129900
server,173586
client,131344
server,175276
client,130014
server,172549
client,129944
server,173666
client,131601
server,174057
client,129811
server,173581
client,131228
server,174956
client,130193
server,173807
client,129530
server,173125
client,130583
server,174888
client,130708
server,174612
client,130828
server,174498
client,130511
server,174850
client,130943
server,174867
client,130628
server,174256
client,131258
server,174934
client,131174
server,175105
client,131105
server,174782
client,131602
server,175253
client,130028
server,172484
client,131013
server,174942
client,130909
server,174702
client,130396
server,174116
client,130194
server,174043
client,130835
server,174525
client,130255
server,174009
client,130561
server,175033
client,129667
server,173129
client,130528
server,173122
client,131182
server,175439
client,131171
server,174935
client,130098
server,173887
client,131898
server,175730
client,130544
server,174223
client,130776
server,174579
client,132286
server,176069
client,130588
server,174325
client,130938
server,175006
client,130620
server,174248
client,129916
server,173428
client,130249
server,174449
client,131157
server,174774
client,130053
server,173837
client,131531
server,175873
client,130001
server,173729
client,130098
server,173916
client,131225
server,174516
client,130349
server,174107
client,130496
server,174352
client,131129
server,174838
client,131216
server,174751
client,130658
server,174260
client,129674
server,173358
client,130935
server,174613
client,130458
server,174281
client,129780
server,173526
client,130582
server,174495
client,130298
server,174121
client,130057
server,173732
client,130748
server,174379
client,130275
server,174566
client,130047
server,173875
client,130008
server,173406
client,130174
server,174130
client,130134
server,173976
client,131340
server,174924
client,131212
server,174959
client,129760
server,173932
client,130169
server,173954
client,130333
server,174046
client,130485
server,173248
client,130950
server,174588
client,129765
server,173222
client,131084
server,174749
client,130628
server,174512
client,130690
server,174485
client,130540
server,174274
client,130413
server,174509
client,131181
server,174989
client,130545
server,174273
client,131399
server,175046
client,130594
server,174313
client,129818
server,173416
client,131062
server,174846
client,130594
server,174100
client,130398
server,174250
client,129959
server,174964
client,130449
server,175118
client,130596
server,175014
client,131031
server,175231
client,129742
server,173540
client,130496
server,174812
client,131664
server,175251
client,130333
server,174192
client,130419
server,174723
client,131199
server,174901
client,130744
server,174383
client,130823
server,174870
client,130711
server,174354
client,130498
server,174246
client,130768
server,174527
client,130303
server,174142
client,130663
server,173221
client,131879
server,175593
client,129844
server,172389
server,172786
client,129434
client,130987
server,174655
client,130738
server,174340
client,131551
server,175702
client,130330
server,174008
client,130852
server,174580
client,130852
server,174646
client,129368
server,173026
client,130921
server,174564
client,130927
server,174690
client,131234
server,175024
client,131536
server,175766
client,131375
server,175135
client,130874
server,174464
client,130533
server,174391
client,130689
server,174474
client,130331
server,173976
client,130151
server,173539
client,130821
server,174609
client,130659
server,174562
client,130877
server,175171
client,132004
server,175595
client,131113
server,174997
client,130530
server,174237
client,130289
server,173918
client,130604
server,174258
client,131324
server,174988
client,129667
server,173384
client,130915
server,174772
client,130968
server,174544
client,130974
server,175012
client,130367
server,174280
client,130631
server,174473
client,130628
server,174329
client,130918
server,175124
client,130208
server,173854
client,131027
server,174721
client,130344
server,173883
client,129635
server,173359
client,129788
server,173660
client,130485
server,174399
client,129771
server,173781
client,130347
server,174079
client,130524
server,174243
client,131176
server,174853
client,130205
server,173880
client,130788
server,174392
client,131495
server,175096
client,130478
server,174358
client,130452
server,174357
client,133244
server,177148
client,131425
server,175769
client,130435
server,174146
client,130948
server,174590
client,131929
server,174485
client,130523
server,174160
server,174365
client,130738
client,131362
server,175609
client,130139
server,173747
client,129798
server,173452
client,130866
server,174441
client,130929
server,174615
client,129534
server,173397
client,130489
server,174228
client,130187
server,173807
client,130397
server,174586
client,130388
server,174339
client,129393
server,173258
client,130469
server,174822
client,130759
server,174425
client,130383
server,174066
client,131179
server,174868
client,129471
server,173318
client,130981
server,174723
client,131297
server,174914
client,129801
server,173448
client,130918
server,174576
client,130769
server,174433
client,130182
server,173940
client,130469
server,175143
client,129819
server,173397
client,130420
server,174049
client,131675
server,175890
client,131963
server,175765
client,133881
server,181334
client,137669
server,192327
client,135361
server,178937
client,131597
